"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"502",TRUE,"(Harms) J.Léonard","Plantae","Fabaceae","Guibourtia demeusei","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:497152-1","urn:lsid:ipni.org:names:497152-1"
"503",TRUE,"L.","Plantae","Fabaceae","Guilandina bonduc","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:114706-2","urn:lsid:ipni.org:names:114706-2"
"504",TRUE,"L.","Plantae","Fabaceae","Hedysarum alpinum","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:497455-1","urn:lsid:ipni.org:names:497455-1"
"505",TRUE,"Walp.","Plantae","Fabaceae","Indigofera bungeana","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499085-1","urn:lsid:ipni.org:names:499085-1"
"506",TRUE,"Rottler ex DC.","Plantae","Fabaceae","Indigofera cassioides","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499119-1","urn:lsid:ipni.org:names:499119-1"
"507",TRUE,"B.Heyne ex Roth","Plantae","Fabaceae","Indigofera cordifolia","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499181-1","urn:lsid:ipni.org:names:499181-1"
"508",TRUE,"Buch.-Ham. ex D.Don","Plantae","Fabaceae","Indigofera dosua","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499275-1","urn:lsid:ipni.org:names:499275-1"
"509",TRUE,"(Benth.) Troupin","Plantae","Fabaceae","Julbernardia globiflora","Species"," <b>Use</b>: Fibre, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:501137-1","urn:lsid:ipni.org:names:501137-1"
"510",TRUE,"(L.) Bernh.","Plantae","Fabaceae","Lathyrus niger","Species"," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:501886-1","urn:lsid:ipni.org:names:501886-1"
"511",TRUE,"L.","Plantae","Fabaceae","Lathyrus sylvestris","Species"," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:502035-1","urn:lsid:ipni.org:names:502035-1"
"512",TRUE,"(L.f.) Pers.","Plantae","Fabaceae","Lespedeza juncea","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:502494-1","urn:lsid:ipni.org:names:502494-1"
"513",TRUE,"(Poir.) Kunth ex DC.","Plantae","Fabaceae","Lonchocarpus sericeus","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:143380-2","urn:lsid:ipni.org:names:143380-2"
"514",TRUE,"(Dalzell) Nicolson","Plantae","Fabaceae","Moullava spicata","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77065084-1","urn:lsid:ipni.org:names:77065084-1"
"515",TRUE,"L.","Plantae","Fabaceae","Ononis spinosa","Species"," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:332101-2","urn:lsid:ipni.org:names:332101-2"
"516",TRUE,"DC.","Plantae","Fabaceae","Oxytropis glabra","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:511482-1","urn:lsid:ipni.org:names:511482-1"
"517",TRUE,"Royle ex Benth.","Plantae","Fabaceae","Oxytropis mollis","Species"," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511695-1","urn:lsid:ipni.org:names:511695-1"
"518",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis muricata","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:511711-1","urn:lsid:ipni.org:names:511711-1"
"519",TRUE,"(L.) DC.","Plantae","Fabaceae","Oxytropis pilosa","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:511774-1","urn:lsid:ipni.org:names:511774-1"
"520",TRUE,"Hassk.","Plantae","Fabaceae","Parkia speciosa","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:512231-1","urn:lsid:ipni.org:names:512231-1"
"521",TRUE,"Benth.","Plantae","Fabaceae","Pentaclethra macrophylla","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:513038-1","urn:lsid:ipni.org:names:513038-1"
"522",TRUE,"Benth.","Plantae","Fabaceae","Phanera bracteata","Species"," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:513504-1","urn:lsid:ipni.org:names:513504-1"
"523",TRUE,"(Guill. & Perr.) Roberty","Plantae","Fabaceae","Philenoptera laxiflora","Species"," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:514230-1","urn:lsid:ipni.org:names:514230-1"
"524",TRUE,"(L.) J.St.-Hil. ex H.Ohashi & K.Ohashi","Plantae","Fabaceae","Pleurolobus gangeticus","Species"," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:515302-1","urn:lsid:ipni.org:names:515302-1"
"525",TRUE,"(Poir.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Pleurolobus salicifolius","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77201432-1","urn:lsid:ipni.org:names:77201432-1"
"526",TRUE,"DC.","Plantae","Fabaceae","Pterocarpus angolensis","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516403-1","urn:lsid:ipni.org:names:516403-1"
"527",TRUE,"L'Hér. ex DC.","Plantae","Fabaceae","Pterocarpus santalinoides","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516568-1","urn:lsid:ipni.org:names:516568-1"
"528",TRUE,"Taub.","Plantae","Fabaceae","Pterocarpus soyauxii","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516581-1","urn:lsid:ipni.org:names:516581-1"
"529",TRUE,"(L.) Druce","Plantae","Fabaceae","Rothia indica","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:517807-1","urn:lsid:ipni.org:names:517807-1"
"530",TRUE,"(Warb.) Verdc.","Plantae","Fabaceae","Schleinitzia novoguineensis","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:517996-1","urn:lsid:ipni.org:names:517996-1"
"531",TRUE,"(Jacq.) Dugand","Plantae","Fabaceae","Schnella glabra","Species"," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:229758-2","urn:lsid:ipni.org:names:229758-2"
"532",TRUE,"(Roxb. ex Rottler) Maslin","Plantae","Fabaceae","Senegalia chundra","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:77125574-1","urn:lsid:ipni.org:names:77125574-1"
"533",TRUE,"(DC.) Pedley","Plantae","Fabaceae","Senegalia ferruginea","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:942625-1","urn:lsid:ipni.org:names:942625-1"
"534",TRUE,"(Roxb.) Maslin, Seigler & Ebinger","Plantae","Fabaceae","Senegalia torta","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:77132532-1","urn:lsid:ipni.org:names:77132532-1"
"535",TRUE,"(L.) Roxb.","Plantae","Fabaceae","Senna alata","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:1192167-2","urn:lsid:ipni.org:names:1192167-2"
"536",TRUE,"(Delile) Lock","Plantae","Fabaceae","Senna singueana","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:945431-1","urn:lsid:ipni.org:names:945431-1"
"537",TRUE,"(Burm.f.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna surattensis","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:911423-1","urn:lsid:ipni.org:names:911423-1"
"538",TRUE,"(Roxb. ex G.Don) Kuntze","Plantae","Fabaceae","Spatholobus parviflorus","Species"," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:519167-1","urn:lsid:ipni.org:names:519167-1"
"539",TRUE,"Aubl.","Plantae","Fabaceae","Taralea oppositifolia","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:520179-1","urn:lsid:ipni.org:names:520179-1"
"540",TRUE,"(Willd.) Pers.","Plantae","Fabaceae","Tephrosia linearis","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520698-1","urn:lsid:ipni.org:names:520698-1"
"541",TRUE,"(Schumach. & Thonn.) Taub.","Plantae","Fabaceae","Tetrapleura tetraptera","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:521134-1","urn:lsid:ipni.org:names:521134-1"
"542",TRUE,"L.","Plantae","Fabaceae","Trifolium fragiferum","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:523154-1","urn:lsid:ipni.org:names:523154-1"
"543",TRUE,"Oett.","Plantae","Fabaceae","Vicia amurensis","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524516-1","urn:lsid:ipni.org:names:524516-1"
"544",TRUE,"Roth","Plantae","Fabaceae","Vicia villosa","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:525259-1","urn:lsid:ipni.org:names:525259-1"
"545",TRUE,"(Jacq.) Maréchal","Plantae","Fabaceae","Vigna aconitifolia","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:525283-1","urn:lsid:ipni.org:names:525283-1"
"546",TRUE,"(L.) Hepper","Plantae","Fabaceae","Vigna mungo","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:525443-1","urn:lsid:ipni.org:names:525443-1"
"547",TRUE,"(L.) Verdc.","Plantae","Fabaceae","Vigna trilobata","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:525549-1","urn:lsid:ipni.org:names:525549-1"
"548",TRUE,"Mill.","Plantae","Fagaceae","Castanea sativa","Species"," <b>Use</b>: Food and drink, timber, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:295349-1","urn:lsid:ipni.org:names:295349-1"
"549",TRUE,"Roxb. ex Sm.","Plantae","Lamiaceae","Gmelina arborea","Species"," <b>Use</b>: Building material, local <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:77159191-1","urn:lsid:ipni.org:names:77159191-1"
"550",TRUE,"Andrews","Plantae","Orchidaceae","Vanilla planifolia","Species"," <b>Use</b>: As a flavouring agent; in perfumery; in <em>medicines</em>.","/taxon/urn:lsid:ipni.org:names:262578-2","urn:lsid:ipni.org:names:262578-2"
"551",TRUE,"L.","Plantae","Poaceae","Oryza sativa","Species"," <b>Use</b>: Food, <em>medicine</em>, cosmetics, crafts.","/taxon/urn:lsid:ipni.org:names:316812-2","urn:lsid:ipni.org:names:316812-2"
"552",TRUE,"Hook.f.","Plantae","Schisandraceae","Illicium verum","Species"," <b>Use</b>: Food and drink, <em>medicine</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:554553-1","urn:lsid:ipni.org:names:554553-1"
"553",TRUE,"L.","Plantae","Solanaceae","Solanum melongena","Species"," <b>Use</b>: Food, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:820053-1","urn:lsid:ipni.org:names:820053-1"
"554",TRUE,"Roscoe","Plantae","Zingiberaceae","Zingiber officinale","Species"," <b>Use</b>: Food and drink, <em>medicines</em>, cosmetics.","/taxon/urn:lsid:ipni.org:names:798372-1","urn:lsid:ipni.org:names:798372-1"
"555",TRUE,"(L.) Medik.","Plantae","Fabaceae","Cullen corylifolium","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:489225-1","urn:lsid:ipni.org:names:489225-1"
"556",TRUE,"L.","Plantae","Fabaceae","Cicer arietinum","Species"," <b>Use</b>: Food and drink, fodder, traditional <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:486336-1","urn:lsid:ipni.org:names:486336-1"
"557",TRUE,"(L.) Walp.","Plantae","Fabaceae","Vigna unguiculata","Species"," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:1127257-2","urn:lsid:ipni.org:names:1127257-2"
"558",TRUE,"(J.C.Wendl.) Willd.","Plantae","Fabaceae","Acacia decurrens","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:470138-1","urn:lsid:ipni.org:names:470138-1"
"559",TRUE,"Durazz.","Plantae","Fabaceae","Albizia julibrissin","Species"," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473275-1","urn:lsid:ipni.org:names:473275-1"
"560",TRUE,"(Roxb.) Benth.","Plantae","Fabaceae","Albizia procera","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:473360-1","urn:lsid:ipni.org:names:473360-1"
"561",TRUE,"Lam.","Plantae","Fabaceae","Bauhinia racemosa","Species"," <b>Use</b>: Environmental, Fibre, Forage, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:481612-1","urn:lsid:ipni.org:names:481612-1"
"562",TRUE,"Hook.","Plantae","Fabaceae","Burkea africana","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:482512-1","urn:lsid:ipni.org:names:482512-1"
"563",TRUE,"L.","Plantae","Fabaceae","Caesalpinia crista","Species"," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:39994-2","urn:lsid:ipni.org:names:39994-2"
"564",TRUE,"L.","Plantae","Fabaceae","Cercis siliquastrum","Species"," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:485691-1","urn:lsid:ipni.org:names:485691-1"
"565",TRUE,"(L.) Greene","Plantae","Fabaceae","Chamaecrista mimosoides","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:54606-2","urn:lsid:ipni.org:names:54606-2"
"566",TRUE,"L.","Plantae","Fabaceae","Coronilla varia","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:487281-1","urn:lsid:ipni.org:names:487281-1"
"567",TRUE,"L.","Plantae","Fabaceae","Cynometra cauliflora","Species"," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:489381-1","urn:lsid:ipni.org:names:489381-1"
"568",TRUE,"(Rolfe) Hutch. & Dalziel","Plantae","Fabaceae","Daniellia oliveri","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous, Wood","/taxon/urn:lsid:ipni.org:names:490996-1","urn:lsid:ipni.org:names:490996-1"
"569",TRUE,"(Lam.) G.Don","Plantae","Fabaceae","Eriosema psoraleoides","Species"," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:494133-1","urn:lsid:ipni.org:names:494133-1"
"570",TRUE,"Roxb.","Plantae","Fabaceae","Erythrina arborescens","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:494350-1","urn:lsid:ipni.org:names:494350-1"
"571",TRUE,"L.","Plantae","Fabaceae","Genista tinctoria","Species"," <b>Use</b>: Domestic, Environmental, Fibre, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:496408-1","urn:lsid:ipni.org:names:496408-1"
"572",TRUE,"(Gillies ex Hook. & Arn.) Burkart","Plantae","Fabaceae","Geoffroea decorticans","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:108807-2","urn:lsid:ipni.org:names:108807-2"
"573",TRUE,"L.","Plantae","Fabaceae","Glycyrrhiza echinata","Species"," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:496933-1","urn:lsid:ipni.org:names:496933-1"
"574",TRUE,"(L.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Grona triflora","Species"," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:77187443-1","urn:lsid:ipni.org:names:77187443-1"
"575",TRUE,"Wall. ex Brandis","Plantae","Fabaceae","Indigofera heterantha","Species"," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60473623-2","urn:lsid:ipni.org:names:60473623-2"
"576",TRUE,"Ali","Plantae","Fabaceae","Indigofera linnaei","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:499579-1","urn:lsid:ipni.org:names:499579-1"
"577",TRUE,"L.","Plantae","Fabaceae","Lathyrus aphaca","Species"," <b>Use</b>: Domestic, Forage, <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:501579-1","urn:lsid:ipni.org:names:501579-1"
"578",TRUE,"(Fisch. ex Ser.) Fritsch","Plantae","Fabaceae","Lathyrus gmelinii","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:501729-1","urn:lsid:ipni.org:names:501729-1"
"579",TRUE,"Willd.","Plantae","Fabaceae","Lathyrus japonicus","Species"," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:30381438-2","urn:lsid:ipni.org:names:30381438-2"
"580",TRUE,"Benth.","Plantae","Fabaceae","Leucaena pulverulenta","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:502744-1","urn:lsid:ipni.org:names:502744-1"
"581",TRUE,"Waldst. & Kit. ex Willd.","Plantae","Fabaceae","Lotus tenuis","Species"," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:503917-1","urn:lsid:ipni.org:names:503917-1"
"582",TRUE,"(Lam.) Verdc.","Plantae","Fabaceae","Macrotyloma uniflorum","Species"," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:505875-1","urn:lsid:ipni.org:names:505875-1"
"583",TRUE,"L.","Plantae","Fabaceae","Ononis arvensis","Species"," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:510213-1","urn:lsid:ipni.org:names:510213-1"
"584",TRUE,"(Harms) Harms","Plantae","Fabaceae","Pachyelasma tessmannii","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:512008-1","urn:lsid:ipni.org:names:512008-1"
"585",TRUE,"(Miq.) Kurz","Plantae","Fabaceae","Peltophorum dasyrhachis","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous, Wood","/taxon/urn:lsid:ipni.org:names:60469466-2","urn:lsid:ipni.org:names:60469466-2"
"586",TRUE,"(Willd.) Kuntze","Plantae","Fabaceae","Pentaclethra macroloba","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:188076-2","urn:lsid:ipni.org:names:188076-2"
"587",TRUE,"(Roxb.) Benth.","Plantae","Fabaceae","Piliostigma malabaricum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous, Wood","/taxon/urn:lsid:ipni.org:names:158211-3","urn:lsid:ipni.org:names:158211-3"
"588",TRUE,"(Schumach.) Milne-Redh.","Plantae","Fabaceae","Piliostigma thonningii","Species"," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:514346-1","urn:lsid:ipni.org:names:514346-1"
"589",TRUE,"Roxb. ex DC.","Plantae","Fabaceae","Pterocarpus dalbergioides","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516437-1","urn:lsid:ipni.org:names:516437-1"
"590",TRUE,"Poir.","Plantae","Fabaceae","Pterocarpus erinaceus","Species"," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516454-1","urn:lsid:ipni.org:names:516454-1"
"591",TRUE,"Vogel","Plantae","Fabaceae","Pterodon emarginatus","Species"," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516615-1","urn:lsid:ipni.org:names:516615-1"
"592",TRUE,"Sond.","Plantae","Fabaceae","Schotia brachypetala","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:518039-1","urn:lsid:ipni.org:names:518039-1"
"593",TRUE,"(L.f.) P.J.H.Hurter & Mabb.","Plantae","Fabaceae","Senegalia catechu","Species"," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:77089268-1","urn:lsid:ipni.org:names:77089268-1"
"594",TRUE,"(Lace) Pedley","Plantae","Fabaceae","Senegalia insuavis","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:77144267-1","urn:lsid:ipni.org:names:77144267-1"
"595",TRUE,"(Craib) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna garrettiana","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:911339-1","urn:lsid:ipni.org:names:911339-1"
"596",TRUE,"(Viv.) H.S.Irwin & Barneby","Plantae","Fabaceae","Senna septemtrionalis","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:234652-2","urn:lsid:ipni.org:names:234652-2"
