,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
672,673,True,(W.Wright) DC.,Plantae,Fabaceae,Andira inermis,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:1075415-2,1075415-2
673,674,True,(Jack) I.C.Nielsen,Plantae,Fabaceae,Archidendron jiringa,Species," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:475066-1,475066-1
674,675,True,Pall.,Plantae,Fabaceae,Astragalus sieversianus,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:479820-1,479820-1
675,676,True,Lam.,Plantae,Fabaceae,Bauhinia rufescens,Species," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:481643-1,481643-1
676,677,True,L.,Plantae,Fabaceae,Bauhinia tomentosa,Species," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30193-2,30193-2
677,678,True,(L.) Tod.,Plantae,Fabaceae,Biancaea sappan,Species," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481889-1,481889-1
678,679,True,Vogel,Plantae,Fabaceae,Dipteryx alata,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:492757-1,492757-1
679,680,True,Spreng.,Plantae,Fabaceae,Entada rheedei,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:493874-1,493874-1
680,681,True,(L.) L.A.S.Johnson,Plantae,Fabaceae,Genista monspessulana,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:496189-1,496189-1
681,682,True,L.,Plantae,Fabaceae,Haematoxylum campechianum,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:316401-2,316401-2
682,683,True,Ledeb.,Plantae,Fabaceae,Hedysarum neglectum,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:497919-1,497919-1
683,684,True,Gaertn.,Plantae,Fabaceae,Hymenaea verrucosa,Species," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:498815-1,498815-1
684,685,True,J.C.Wendl.,Plantae,Fabaceae,Indigofera glandulosa,Species," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:499392-1,499392-1
685,686,True,L.,Plantae,Fabaceae,Indigofera tinctoria,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:500111-1,500111-1
686,687,True,L.,Plantae,Fabaceae,Lathyrus cicera,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:501638-1,501638-1
687,688,True,(L.) Lam.,Plantae,Fabaceae,Melilotus officinalis,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:30429323-2,30429323-2
688,689,True,(Roxb.) Benth.,Plantae,Fabaceae,Neustanthus phaseoloides,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:509661-1,509661-1
689,690,True,(Lour.) Merr.,Plantae,Fabaceae,Ormocarpum cochinchinense,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:510616-1,510616-1
690,691,True,(Roxb.) Hochr.,Plantae,Fabaceae,Ougeinia oojeinensis,Species," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:511136-1,511136-1
691,692,True,(DC.) Merr.,Plantae,Fabaceae,Parkia timoriana,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:512235-1,512235-1
692,693,True,(Roxb. ex Willd.) DC.,Plantae,Fabaceae,Pueraria tuberosa,Species," <b>Use</b>: , <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:516731-1,516731-1
693,694,True,(Benth.) Kuntze,Plantae,Fabaceae,Tipuana tipu,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:254607-2,254607-2
694,695,True,Sm.,Plantae,Fabaceae,Vicia graminea,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524789-1,524789-1
695,696,True,(L.) Verdc.,Plantae,Fabaceae,Vigna subterranea,Species," <b>Use</b>: Food, fodder, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:525534-1,525534-1
696,697,True,(Sims) DC.,Plantae,Fabaceae,Wisteria sinensis,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60459148-2,60459148-2
697,698,True,(Vent.) Schott & Endl.,Plantae,Malvaceae,Cola nitida,Species," <b>Use</b>:  rituals, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:822755-1,822755-1
698,699,True,Harms,Plantae,Passifloraceae,Adenia ellenbeckii,Species, <b>Use</b>:  <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:674077-1,674077-1
699,700,True,(L.) Mansf.,Plantae,Zingiberaceae,Boesenbergia rotunda,Species," <b>Use</b>: Edible rhizomes, roots and young shoots, <em>medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:872224-1,872224-1
700,701,True,L.,Plantae,Lamiaceae,Origanum vulgare,Species," <b>Use</b>:  used in traditional <em>medicine</em>, potpourri and as an ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:453395-1,453395-1
701,702,True,(Benth.) Schinz,Plantae,Amaranthaceae,Alternanthera lanceolata,Species, <b>Use</b>: Leaves and branches - Used in liquid <em>medicines</em> or in baths,POWO: /taxon/urn:lsid:ipni.org:names:10378-2,10378-2
702,703,True,L.,Plantae,Equisetaceae,Equisetum giganteum,Species, <b>Use</b>: 'Roots' - Used in liquid <em>medicines</em> (Cadena-González 2010).,POWO: /taxon/urn:lsid:ipni.org:names:320302-2,320302-2
703,704,True,Sw.,Plantae,Aristolochiaceae,Aristolochia grandiflora,Species," <b>Use</b>: Ornamental, traditional <em>medicine</em>, food plant of tropical",POWO: /taxon/urn:lsid:ipni.org:names:92978-1,92978-1
704,705,True,L.f.,Plantae,Escalloniaceae,Escallonia myrtilloides,Species, <b>Use</b>: Leaves - Used in folk <em>medicine</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:791067-1,791067-1
705,706,True,L.,Plantae,Fabaceae,Abrus precatorius,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:469605-1,469605-1
706,707,True,(A.Rich.) Brongn.,Plantae,Fabaceae,Albizia anthelmintica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473175-1,473175-1
707,708,True,(L.f.) Benth.,Plantae,Fabaceae,Albizia odoratissima,Species," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:473340-1,473340-1
708,709,True,L.,Plantae,Fabaceae,Bauhinia acuminata,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481080-1,481080-1
709,710,True,Lam.,Plantae,Fabaceae,Caragana arborescens,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:483792-1,483792-1
710,711,True,Aiton,Plantae,Fabaceae,Crotalaria pallida,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:322608-2,322608-2
711,712,True,(L.) Taub.,Plantae,Fabaceae,Cyamopsis tetragonoloba,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:489242-1,489242-1
712,713,True,(Jacq.) Kunth,Plantae,Fabaceae,Gliricidia sepium,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496639-1,496639-1
713,714,True,(Thunb.) Schindl.,Plantae,Fabaceae,Kummerowia striata,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:134103-2,134103-2
714,715,True,L.,Plantae,Fabaceae,Lupinus albus,Species," <b>Use</b>: , <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:504069-1,504069-1
715,716,True,(Benth.) Benth. ex Baker,Plantae,Fabaceae,Millettia extensa,Species," <b>Use</b>: Chemical products, Environmental, Fibre, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:507364-1,507364-1
716,717,True,L.,Plantae,Fabaceae,Mimosa pigra,Species," <b>Use</b>: <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:313003-2,313003-2
717,718,True,(Rottler) Gagnon & G.P.Lewis,Plantae,Fabaceae,Moullava digyna,Species," <b>Use</b>: , Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77158131-1,77158131-1
718,719,True,(DC.) Backer ex K.Heyne,Plantae,Fabaceae,Peltophorum pterocarpum,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513021-1,513021-1
719,720,True,(Banks & Sol.) J.F.Macbr.,Plantae,Fabaceae,Prosopis farcta,Species," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:515819-1,515819-1
720,721,True,(L.) DC.,Plantae,Fabaceae,Rhynchosia minima,Species," <b>Use</b>: Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:1197938-2,1197938-2
721,722,True,(L.) Merr.,Plantae,Fabaceae,Sesbania sesban,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518533-1,518533-1
722,723,True,(Warb.) Harms,Plantae,Salvadoraceae,Dobera loranthifolia,Species, <b>Use</b>: The kernel is also boiled and used as a stomach <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:779321-1,779321-1
723,724,True,Paláu,Plantae,Verbenaceae,Aloysia citrodora,Species, <b>Use</b>: Stems - Used in liquid <em>medicines</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:1015994-1,1015994-1
724,725,True,F.H.Wigg.,Plantae,Asteraceae,Taraxacum sect. Taraxacum,Species, <b>Use</b>: Used in liquid <em>medicines</em> (Cadena-González 2010).,POWO: /taxon/urn:lsid:ipni.org:names:254151-1,254151-1
725,726,True,L.,Plantae,Lamiaceae,Origanum majorana,Species, <b>Use</b>: Leaves and flowers - Used in liquid <em>medicines</em> to alleviate,POWO: /taxon/urn:lsid:ipni.org:names:453303-1,453303-1
726,727,True,Engl.,Plantae,Asparagaceae,Dracaena steudneri,Species, <b>Use</b>:  in minor <em>medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:534379-1,534379-1
727,728,True,L.,Plantae,Fabaceae,Adenanthera pavonina,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:317691-2,317691-2
728,729,True,L.,Plantae,Fabaceae,Aeschynomene indica,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:472784-1,472784-1
729,730,True,Olivier,Plantae,Fabaceae,Astragalus verus,Species," <b>Use</b>: Chemical products, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:480459-1,480459-1
730,731,True,G.Lodd.,Plantae,Fabaceae,Baphia nitida,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:480895-1,480895-1
731,732,True,L.,Plantae,Fabaceae,Ceratonia siliqua,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:485647-1,485647-1
732,733,True,L.,Plantae,Fabaceae,Crotalaria retusa,Species," <b>Use</b>: Domestic, Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:322611-2,322611-2
733,734,True,Roth,Plantae,Fabaceae,Crotalaria spectabilis,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:322612-2,322612-2
734,735,True,(Aubl.) Forsyth f.,Plantae,Fabaceae,Dipteryx odorata,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492769-1,492769-1
735,736,True,(Delile) A.Chev.,Plantae,Fabaceae,Faidherbia albida,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:494764-1,494764-1
736,737,True,L.,Plantae,Fabaceae,Gleditsia triacanthos,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:110723-2,110723-2
737,738,True,(L.) Merr.,Plantae,Fabaceae,Glycine max,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60450240-2,60450240-2
738,739,True,(L.) Urb.,Plantae,Fabaceae,Pachyrhizus erosus,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:179936-2,179936-2
739,740,True,(Lour.) Merr.,Plantae,Fabaceae,Pueraria montana,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:516708-1,516708-1
740,741,True,(L.) Pers.,Plantae,Fabaceae,Tephrosia purpurea,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:520851-1,520851-1
741,742,True,"(Roxb.) Maslin, Seigler & Ebinger",Plantae,Fabaceae,Vachellia leucophloea,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77132539-1,77132539-1
742,743,True,(Forssk.) Galasso & Banfi,Plantae,Fabaceae,Vachellia tortilis,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77087190-1,77087190-1
743,744,True,(L.) Cout.,Plantae,Orobanchaceae,Cistanche phelypaea,Species, <b>Use</b>:  disorders in Somali traditional <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:661964-1,661964-1
744,745,True,L.,Plantae,Rhizophoraceae,Rhizophora mangle,Species," <b>Use</b>: Timber, charcoal, <em>medicine</em>, coastal erosion control",POWO: /taxon/urn:lsid:ipni.org:names:30061148-2,30061148-2
745,746,True,(L.) H.S.Irwin & Barneby,Plantae,Fabaceae,Chamaecrista absus,Species, <b>Use</b>:  for a variety of purposes in folk <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:54310-2,54310-2
746,747,True,L.,Plantae,Asteraceae,Matricaria chamomilla,Species, <b>Use</b>: Flowers - Used in liquid <em>medicines</em> to alleviate spasms,POWO: /taxon/urn:lsid:ipni.org:names:154715-2,154715-2
747,748,True,(Aubl.) D.Don,Plantae,Bignoniaceae,Jacaranda copaia,Species, <b>Use</b>: Leaves and branches - Used in liquid <em>medicines</em>,POWO: /taxon/urn:lsid:ipni.org:names:109789-1,109789-1
748,749,True,(Bonpl.) Nees,Plantae,Acanthaceae,Trichanthera gigantea,Species, <b>Use</b>: Stems and leaves - Used in liquid <em>medicines</em> or in baths,POWO: /taxon/urn:lsid:ipni.org:names:56505-1,56505-1
749,750,True,(L.) Benth.,Plantae,Fabaceae,Albizia lebbeck,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:99109-3,99109-3
750,751,True,Medik.,Plantae,Fabaceae,Alhagi maurorum,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473473-1,473473-1
751,752,True,Kunth,Plantae,Fabaceae,Cassia moschata,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:484879-1,484879-1
752,753,True,L.,Plantae,Fabaceae,Lupinus angustifolius,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:504124-1,504124-1
753,754,True,(L.) All.,Plantae,Fabaceae,Melilotus indicus,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1207360-2,1207360-2
754,755,True,(L.) Pierre,Plantae,Fabaceae,Pongamia pinnata,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:515679-1,515679-1
755,756,True,(L.) Druce,Plantae,Fabaceae,Prosopis cineraria,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:515801-1,515801-1
756,757,True,(L.) Roxb.,Plantae,Fabaceae,Senna auriculata,Species," <b>Use</b>:  and Drink, <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:518328-1,518328-1
757,758,True,(L.f.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna bacillaris,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:234415-2,234415-2
758,759,True,(L.) Schott,Plantae,Fabaceae,Styphnolobium japonicum,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1119529-2,1119529-2
759,760,True,Hook.f.,Plantae,Fabaceae,Tephrosia vogelii,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:521002-1,521002-1
760,761,True,Engl.,Plantae,Malvaceae,Cola usambarensis,Species, <b>Use</b>:  and <em>medicine</em> (Muir loc. cit.).,POWO: /taxon/urn:lsid:ipni.org:names:822807-1,822807-1
761,762,True,Chiov.,Plantae,Orobanchaceae,Cyclocheilon physocalyx,Species, <b>Use</b>:  and as <em>medicine</em> for wounded camels.,POWO: /taxon/urn:lsid:ipni.org:names:862658-1,862658-1
762,763,True,Jacq.,Plantae,Rosaceae,Rosa chinensis,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:732029-1,732029-1
763,764,True,(L.) Sch.Bip.,Plantae,Asteraceae,Tanacetum parthenium,Species, <b>Use</b>: Stems and leaves - Used in liquid <em>medicines</em> to alleviate,POWO: /taxon/urn:lsid:ipni.org:names:252460-1,252460-1
764,765,True,(Benth.) Kuntze,Plantae,Amaranthaceae,Alternanthera pubiflora,Species, <b>Use</b>: Used in folk <em>medicine</em> (Correa &amp; Bernal 1989).,POWO: /taxon/urn:lsid:ipni.org:names:10450-2,10450-2
765,766,True,Schott ex Engl.,Plantae,Araceae,Aglaonema modestum,Species, <b>Use</b>: The plant is used externally as a <em>medicine</em> to treat snake,POWO: /taxon/urn:lsid:ipni.org:names:84081-1,84081-1
766,767,True,Schott,Plantae,Araceae,Pinellia pedatisecta,Species, <b>Use</b>: The poisonous tubers are used in <em>medicine</em> for treating,POWO: /taxon/urn:lsid:ipni.org:names:88085-1,88085-1
767,768,True,(Oliv. & Hiern) Anderb.,Plantae,Asteraceae,Iphionopsis rotundifolia,Species, <b>Use</b>: Used as stomach <em>medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:915094-1,915094-1
768,769,True,L.,Plantae,Fabaceae,Bauhinia purpurea,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:481605-1,481605-1
769,770,True,(Lam.) Kuntze,Plantae,Fabaceae,Butea monosperma,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482566-1,482566-1
770,771,True,L.,Plantae,Fabaceae,Cassia fistula,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:484507-1,484507-1
771,772,True,L.,Plantae,Fabaceae,Clitoria ternatea,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:486606-1,486606-1
772,773,True,L.,Plantae,Fabaceae,Crotalaria juncea,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:322601-2,322601-2
773,774,True,(L.) Link,Plantae,Fabaceae,Cytisus scoparius,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:489963-1,489963-1
774,775,True,(Sw.) DC.,Plantae,Fabaceae,Desmodium incanum,Species," <b>Use</b>: Environmental, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1015219-2,1015219-2
775,776,True,L.,Plantae,Fabaceae,Erythrina variegata,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494614-1,494614-1
776,777,True,L.,Plantae,Fabaceae,Indigofera hirsuta,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:499456-1,499456-1
777,778,True,L.,Plantae,Fabaceae,Medicago polymorpha,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:60465997-2,60465997-2
778,779,True,(Lam.) Britton & Rose,Plantae,Fabaceae,Senegalia rugata,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:518300-1,518300-1
779,780,True,(Lam.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna siamea,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:911410-1,911410-1
780,781,True,(L.) Roxb.,Plantae,Fabaceae,Senna sophera,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518364-1,518364-1
781,782,True,(L.) Wight & Arn.,Plantae,Fabaceae,Vachellia farnesiana,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1099713-2,1099713-2
