,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
1907,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species, <b>Leaf</b>:  to distinctly pubescent or coarsely <em>hairy</em> particularly beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:760911-1):
1908,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species," <b>Leaf</b>:  to rounded or cordate at the base, glabrous or <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:760911-1):
1909,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species, <b>Appearance</b>: ; young stems glabrous or shortly <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:760911-1):
1910,769728-1,Vangueria dryadum,Vangueria dryadum,Species," <b>Leaf</b>:  mm long with a subulate appendage 2–4 mm long, <em>hairy</em> within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:769728-1):
1911,769728-1,Vangueria dryadum,Vangueria dryadum,Species," <b>Leaf</b>:  ends, densely velvety <em>pubescent</em> on both surfaces, discolorous",,POWO pages(/taxon/urn:lsid:ipni.org:names:769728-1):
1912,744270-1,Aulacocalyx jasminiflora,Aulacocalyx jasminiflora,Species," <b>Leaf</b>: ; stipules 3–8 mm long, triangular-subulate, bristly <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:744270-1):
1913,744270-1,Aulacocalyx jasminiflora,Aulacocalyx jasminiflora,Species, <b>Inflorescence</b>:  <em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:744270-1):
1914,744270-1,Aulacocalyx jasminiflora,Aulacocalyx jasminiflora,Species, <b>Appearance</b>: Shrub or small tree 1.5–6(12) m tall with <em>pubescent</em> stems.,,POWO pages(/taxon/urn:lsid:ipni.org:names:744270-1):
1915,749517-1,Galium aparinoides,Galium aparinoides,Species," <b>Leaf</b>:  <em>hairy</em> on both surfaces, particularly when young and with close",,POWO pages(/taxon/urn:lsid:ipni.org:names:749517-1):
1916,749517-1,Galium aparinoides,Galium aparinoides,Species," <b>Appearance</b>:  glabrous, less often ± <em>hairy</em>; roots said to contain a red dye.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749517-1):
1917,750904-1,Gardenia aqualla,Gardenia aqualla,Species," <b>Leaf</b>: ; stipules ovate-triangular, 4 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:750904-1):
1918,750904-1,Gardenia aqualla,Gardenia aqualla,Species," <b>Leaf</b>:  subacuminate at the apex, wrinkled at the margins, scabrid-<em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:750904-1):
1919,750904-1,Gardenia aqualla,Gardenia aqualla,Species, <b>Appearance</b>:  subprostrate; youngest parts <em>pubescent</em>; older with scaly bark.,,POWO pages(/taxon/urn:lsid:ipni.org:names:750904-1):
1920,754778-1,Kraussia floribunda,Kraussia floribunda,Species," <b>Leaf</b>: , <em>hairy</em> inside with an apiculus 2–3 mm long.",,POWO pages(/taxon/urn:lsid:ipni.org:names:754778-1):
1921,901170-1,Tricalysia elegans,Tricalysia elegans,Species, <b>Leaf</b>: ; 5–7 pairs of main lateral nerves; pocket-domatia <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:901170-1):
1922,748078-1,Cuviera semseii,Cuviera semseii,Species," <b>Leaf</b>: , cuneate at the base, thin, glabrous above, with <em>hairy</em> domatia",,POWO pages(/taxon/urn:lsid:ipni.org:names:748078-1):
1923,748078-1,Cuviera semseii,Cuviera semseii,Species," <b>Inflorescence</b>: , the branches ± bifariously shortly <em>pubescent</em>; peduncles 5 mm. long",,POWO pages(/taxon/urn:lsid:ipni.org:names:748078-1):
1924,760120-1,Pavetta uniflora,Pavetta uniflora,Species," <b>Leaf</b>: . long, glabrous, <em>hairy</em> at base within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760120-1):
1925,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Leaf</b>: , cuneate to subcordate at the base, shortly densely <em>hairy</em> all over",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1926,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Inflorescence</b>: , all parts densely <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1927,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Appearance</b>:  densely, coarsely, almost velvety pale ferruginous <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1928,899518-1,Coffea fadenii,Coffea fadenii,Species, <b>Leaf</b>:  faces; domatia glabrous to sparsely <em>hairy</em>; petiole 0.6–1 cm,,POWO pages(/taxon/urn:lsid:ipni.org:names:899518-1):
1929,765729-1,Rytigynia flavida,Rytigynia flavida,Species," <b>Leaf</b>: , densely <em>hairy</em> inside, brownish membranous, with pubescent subulate",,POWO pages(/taxon/urn:lsid:ipni.org:names:765729-1):
1930,765729-1,Rytigynia flavida,Rytigynia flavida,Species, <b>Leaf</b>:  shortly adpressed yellowish <em>pubescent</em> on both surfaces; petiole,,POWO pages(/taxon/urn:lsid:ipni.org:names:765729-1):
1931,765729-1,Rytigynia flavida,Rytigynia flavida,Species," <b>Appearance</b>: Buds <em>pubescent</em>, up to 10 mm. long, apiculate.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765729-1):
1932,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species, <b>Leaf</b>:  <em>hairy</em>; petiole up to 2 mm. long; stipules with 2–4 deltoid lobes,,POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1):
1933,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species," <b>Appearance</b>:  branch of the rootstock), glabrous or bifariously <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1):
1934,760232-1,Pentanisia renifolia,Pentanisia renifolia,Species," <b>Leaf</b>: , pubescent to <em>hairy</em>, particularly on the c. 10 arcuate subbasal",,POWO pages(/taxon/urn:lsid:ipni.org:names:760232-1):
1935,760232-1,Pentanisia renifolia,Pentanisia renifolia,Species, <b>Appearance</b>: Perennial herb with <em>hairy</em> ± prostrate stems up to 1.5 m,,POWO pages(/taxon/urn:lsid:ipni.org:names:760232-1):
1936,760232-1,Pentanisia renifolia,Pentanisia renifolia,Species," <b>Leaf</b>: , <em>pubescent</em> to hairy, particularly on the c. 10 arcuate subbasal",,POWO pages(/taxon/urn:lsid:ipni.org:names:760232-1):
1937,743417-1,Anthospermum vallicola,Anthospermum vallicola,Species," <b>Leaf</b>: ; stipular sheath <em>hairy</em>, with a narrowly triangular seta (0.3)0.7–1",,POWO pages(/taxon/urn:lsid:ipni.org:names:743417-1):
1938,758733-1,Otomeria madiensis,Otomeria madiensis,Species," <b>Leaf</b>:  pubescent above, shortly bristly <em>hairy</em> on the venation beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:758733-1):
1939,758733-1,Otomeria madiensis,Otomeria madiensis,Species," <b>Leaf</b>:  <em>pubescent</em> above, shortly bristly hairy on the venation beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:758733-1):
1940,758733-1,Otomeria madiensis,Otomeria madiensis,Species," <b>Appearance</b>: Erect herb 0.45–1.2 m. tall, with <em>pubescent</em> stems.",,POWO pages(/taxon/urn:lsid:ipni.org:names:758733-1):
1941,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species," <b>Leaf</b>:  at the apex, cuneate at the base, glabrous or rarely <em>hairy</em> or margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1):
1942,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species, <b>Appearance</b>:  with several <em>hairy</em> or glabrous stems from a thick woody rootstock,,POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1):
1943,768078-1,Tricalysia microphylla,Tricalysia microphylla,Species," <b>Leaf</b>: ; <em>hairy</em> pocket-domatia; petiole 2–10 mm. long, puberulous when",,POWO pages(/taxon/urn:lsid:ipni.org:names:768078-1):
1944,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species," <b>Leaf</b>: , with subulate appendages 1.5–3.5 mm long, densely <em>hairy</em> inside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1):
1945,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species," <b>Appearance</b>:  slightly to densely appressed <em>pubescent</em>, later glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1):
1946,765771-1,Rytigynia ruwenzoriensis,Rytigynia ruwenzoriensis,Species, <b>Leaf</b>:  for the distinct <em>hairy</em> acarodomatia; petiole 4–10 mm. long; stipules,,POWO pages(/taxon/urn:lsid:ipni.org:names:765771-1):
1947,930150-1,Tricalysia bridsoniana,Tricalysia bridsoniana,Species," <b>Leaf</b>:  pairs of main lateral nerves; domatia <em>hairy</em>, mostly without",,POWO pages(/taxon/urn:lsid:ipni.org:names:930150-1):
1948,755182-1,Lasianthus wallacei,Lasianthus wallacei,Species," <b>Leaf</b>:  triangular, 3–4 mm. long, <em>hairy</em> along the margins.",,POWO pages(/taxon/urn:lsid:ipni.org:names:755182-1):
1949,755182-1,Lasianthus wallacei,Lasianthus wallacei,Species," <b>Leaf</b>:  above, <em>pubescent</em> beneath on the sides of the main nerve",,POWO pages(/taxon/urn:lsid:ipni.org:names:755182-1):
1950,762137-1,Psychotria goetzei,Psychotria goetzei,Species," <b>Leaf</b>: , glabrous on both surfaces or slightly <em>hairy</em> on main nerve beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:762137-1):
1951,755236-1,Leptactina delagoensis,Leptactina delagoensis,Species, <b>Leaf</b>:  on both surfaces but particularly beneath and <em>hairy</em> on the midrib,,POWO pages(/taxon/urn:lsid:ipni.org:names:755236-1):
1952,755236-1,Leptactina delagoensis,Leptactina delagoensis,Species," <b>Leaf</b>:  at the apex, cuneate at the base, glabrescent to velvety <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:755236-1):
1953,755236-1,Leptactina delagoensis,Leptactina delagoensis,Species," <b>Appearance</b>:  puberulous to densely <em>pubescent</em>, at length glabrescent and reddish",,POWO pages(/taxon/urn:lsid:ipni.org:names:755236-1):
1954,746358-1,Chassalia cristata,Chassalia cristata,Species," <b>Leaf</b>:  <em>hairy</em> and with colleters inside, base ± semicircular, 3.5 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:746358-1):
1955,746384-1,Chassalia subochreata,Chassalia subochreata,Species," <b>Leaf</b>: ; stipules joined to form a sheath, at least when young, <em>hairy</em> within",,POWO pages(/taxon/urn:lsid:ipni.org:names:746384-1):
1956,908557-1,Coddia rudis,Coddia rudis,Species," <b>Leaf</b>:  on midrib above, with <em>hairy</em> domatia in leaf axils beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:908557-1):
1957,908557-1,Coddia rudis,Coddia rudis,Species," <b>Leaf</b>:  and contracted into the petiole, thin in texture, ± shortly <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:908557-1):
1958,908557-1,Coddia rudis,Coddia rudis,Species," <b>Appearance</b>: ; young branches grey, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:908557-1):
1959,765746-1,Rytigynia lewisii,Rytigynia lewisii,Species," <b>Leaf</b>:  long, <em>hairy</em> within, the appendage 3–5 mm long, subulate.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765746-1):
1960,765758-1,Rytigynia neglecta,Rytigynia neglecta,Species, <b>Leaf</b>:  save for sparsely <em>hairy</em> domatia or with sparse pubescence,,POWO pages(/taxon/urn:lsid:ipni.org:names:765758-1):
1961,901168-1,Tricalysia aciculiflora,Tricalysia aciculiflora,Species," <b>Leaf</b>:  above but with puberulous midnerve, very sparsely <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:901168-1):
1962,77067609-1,Vangueria rhodesiaca,Vangueria rhodesiaca,Species," <b>Leaf</b>: ; stipules 2 mm long, shortly triangular, densely <em>hairy</em> inside",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067609-1):
1963,77067609-1,Vangueria rhodesiaca,Vangueria rhodesiaca,Species," <b>Appearance</b>: -<em>hairy</em>, but soon glabrous and with dark purplish-brown minutely",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067609-1):
1964,77067609-1,Vangueria rhodesiaca,Vangueria rhodesiaca,Species," <b>Leaf</b>: , markedly discolorous, <em>pubescent</em> above but not obscuring the bright",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067609-1):
1965,758726-1,Otomeria elatior,Otomeria elatior,Species," <b>Leaf</b>:  at the base, pubescent to densely <em>hairy</em> on both surfaces, or glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1966,758726-1,Otomeria elatior,Otomeria elatior,Species, <b>Appearance</b>:  unbranched or sparsely branched glabrescent pubescent or <em>hairy</em> stem.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1967,758726-1,Otomeria elatior,Otomeria elatior,Species," <b>Leaf</b>:  at the base, <em>pubescent</em> to densely hairy on both surfaces, or glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1968,758726-1,Otomeria elatior,Otomeria elatior,Species, <b>Appearance</b>:  unbranched or sparsely branched glabrescent <em>pubescent</em> or hairy stem.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1969,768098-1,Tricalysia pallens,Tricalysia pallens,Species," <b>Leaf</b>:  or densely <em>hairy</em>; petiole 2–7(10) mm long, puberulous; stipule limbs",,POWO pages(/taxon/urn:lsid:ipni.org:names:768098-1):
1970,768098-1,Tricalysia pallens,Tricalysia pallens,Species, <b>Leaf</b>:  on both surfaces; midrib puberulous or <em>pubescent</em> above and beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:768098-1):
1971,768098-1,Tricalysia pallens,Tricalysia pallens,Species," <b>Inflorescence</b>: , <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:768098-1):
1972,768098-1,Tricalysia pallens,Tricalysia pallens,Species, <b>Appearance</b>:  puberulous or <em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:768098-1):
1973,756609-1,Mussaenda elegans,Mussaenda elegans,Species," <b>Leaf</b>: , 4–12 mm. long, up to 1 mm. wide, <em>hairy</em> outside, persistent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756609-1):
1974,756609-1,Mussaenda elegans,Mussaenda elegans,Species," <b>Leaf</b>:  <em>pubescent</em> above and beneath, with denser pubescence on nerves",,POWO pages(/taxon/urn:lsid:ipni.org:names:756609-1):
1975,756609-1,Mussaenda elegans,Mussaenda elegans,Species," <b>Appearance</b>:  hispid or <em>pubescent</em>, becoming glabrous with age; whitish",,POWO pages(/taxon/urn:lsid:ipni.org:names:756609-1):
1976,765710-1,Rytigynia binata,Rytigynia binata,Species, <b>Leaf</b>:  for <em>hairy</em> domatia or rarely adpressed pilose on the lamina; petiole,,POWO pages(/taxon/urn:lsid:ipni.org:names:765710-1):
1977,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species," <b>Leaf</b>: Leaves dark glossy green above, coarsely <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1):
1978,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species," <b>Leaf</b>: , acuminate, connate for ± 1 cm. in young stage, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1):
1979,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species," <b>Inflorescence</b>:  cm. long, <em>pubescent</em>; pedicels 2–5 mm.long, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1):
1980,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species," <b>Appearance</b>:  hollow branchlets, ± <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1):
1981,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species," <b>Leaf</b>:  a sheath at the base, grey tomentose outside, densely <em>hairy</em> inside",,POWO pages(/taxon/urn:lsid:ipni.org:names:769828-1):
1982,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species," <b>Leaf</b>:  scabrid <em>pubescent</em> above, velvety grey or yellowish tomentose",,POWO pages(/taxon/urn:lsid:ipni.org:names:769828-1):
1983,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species," <b>Inflorescence</b>: Inflorescences densely yellowish velvety <em>pubescent</em>, simply",,POWO pages(/taxon/urn:lsid:ipni.org:names:769828-1):
1984,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species, <b>Appearance</b>:  densely grey-<em>pubescent</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:769828-1):
1985,944186-1,Multidentia fanshawei,Multidentia fanshawei,Species, <b>Leaf</b>:  present as <em>hairy</em> tufts; petiole 6–10 mm. long; stipule-base,,POWO pages(/taxon/urn:lsid:ipni.org:names:944186-1):
1986,944186-1,Multidentia fanshawei,Multidentia fanshawei,Species," <b>Leaf</b>: , <em>pubescent</em> within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:944186-1):
1987,767979-1,Tricalysia acocantheroides,Tricalysia acocantheroides,Species," <b>Leaf</b>: , rather faint; tertiary nerves mostly obscure; domatia <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:767979-1):
1988,767979-1,Tricalysia acocantheroides,Tricalysia acocantheroides,Species," <b>Leaf</b>: ; petioles 2–7 mm long, <em>pubescent</em> or puberulous; stipule limbs 1.5–2",,POWO pages(/taxon/urn:lsid:ipni.org:names:767979-1):
1989,767979-1,Tricalysia acocantheroides,Tricalysia acocantheroides,Species," <b>Inflorescence</b>: ,<em>pubescent</em>, those subtending inflorescence branches bearing 2 small",,POWO pages(/taxon/urn:lsid:ipni.org:names:767979-1):
1990,912209-1,Catunaregam obovata,Catunaregam obovata,Species," <b>Leaf</b>:  as conspicuous <em>hairy</em> tufts; petiole 5–10 mm long, only gradually distinct",,POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1):
1991,912209-1,Catunaregam obovata,Catunaregam obovata,Species," <b>Leaf</b>:  to the base, glabrous to <em>pubescent</em> on both surfaces; lateral nerves",,POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1):
1992,912209-1,Catunaregam obovata,Catunaregam obovata,Species, <b>Inflorescence</b>: Inflorescence stalks glabrous to densely <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1):
1993,912209-1,Catunaregam obovata,Catunaregam obovata,Species," <b>Appearance</b>:  lenticellate, ± glabrous to <em>pubescent</em>, older branches never robust",,POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1):
1994,753776-1,Ixora brachypoda,Ixora brachypoda,Species," <b>Leaf</b>: ; stipules about 5 mm long, connate at base, strongly keeled, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:753776-1):
1995,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species," <b>Leaf</b>:  or only on midrib, both above and beneath; <em>hairy</em> domatia present",,POWO pages(/taxon/urn:lsid:ipni.org:names:942887-1):
1996,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species," <b>Leaf</b>:  at the base, thin, <em>pubescent</em> all over or on venation and margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:942887-1):
1997,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species, <b>Appearance</b>:  tall with ± horizontal branches; young shoots <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:942887-1):
1998,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species, <b>Leaf</b>:  in pubescent forms; domatia present as conspicuous <em>hairy</em> tufts; petiole,,POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2):
1999,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species," <b>Leaf</b>: , or sparsely <em>pubescent</em> above, glabrous to <em>pubescent</em> with densely",,POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2):
2000,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species, <b>Inflorescence</b>: Inflorescence stalks glabrous to densely <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2):
2001,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species," <b>Appearance</b>: , ± glabrous to <em>pubescent</em>, older branches sometimes robust; bark",,POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2):
