,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
1173,77073012-1,Cryptolepis somaliensis,Cryptolepis somaliensis,Species," <b>Leaf</b>:  visible, apex rounded to emarginate with reddish glabrous or <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77073012-1):
1174,77120686-1,Ceropegia filicorona,Ceropegia filicorona,Species," <b>Leaf</b>: , apex acuminate, both surfaces densely velvety <em>hairy</em>, margin",,POWO pages(/taxon/urn:lsid:ipni.org:names:77120686-1):
1175,95946-1,Cryptolepis orbicularis,Cryptolepis orbicularis,Species," <b>Leaf</b>: , lateral veins visible, apex obtuse with reddish <em>hairy</em> triangular",,POWO pages(/taxon/urn:lsid:ipni.org:names:95946-1):
1176,100792-1,Raphionacme grandiflora,Raphionacme grandiflora,Species, <b>Leaf</b>:  and glabrous with veins pubescent or velutinous or <em>hairy</em> all over,,POWO pages(/taxon/urn:lsid:ipni.org:names:100792-1):
1177,60435878-2,Ditassa insignis,Ditassa insignis,Species, <b>Leaf</b>:  <em>hairy</em> along the midvein in the adaxial surface; margins plane,,POWO pages(/taxon/urn:lsid:ipni.org:names:60435878-2):
1178,984183-1,Glossostelma brevilobum,Glossostelma brevilobum,Species," <b>Leaf</b>:  into the petiole, glabrous or sparsely <em>hairy</em> beneath; midrib channelled",,POWO pages(/taxon/urn:lsid:ipni.org:names:984183-1):
1179,97549-1,Glossostelma spathulatum,Glossostelma spathulatum,Species," <b>Leaf</b>: , glabrous or sparsely <em>hairy</em> beneath; midrib channelled on upper",,POWO pages(/taxon/urn:lsid:ipni.org:names:97549-1):
1180,60478808-2,Heterostemma ficoides,Heterostemma ficoides,Species," <b>Leaf</b>: , puberulent, lower surface paler, glabrous or sparsely <em>hairy</em> on veins",,POWO pages(/taxon/urn:lsid:ipni.org:names:60478808-2):
1181,79318-1,Holarrhena pubescens,Holarrhena pubescens,Species, <b>Leaf</b>:  on either side: if <em>hairy</em> usually more so beneath; lamina,,POWO pages(/taxon/urn:lsid:ipni.org:names:79318-1):
1182,95737-1,Ceropegia racemosa,Ceropegia racemosa,Species, <b>Leaf</b>:  <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:95737-1):
1183,769845-1,Vangueria apiculata,Vangueria apiculata,Species," <b>Inflorescence</b>:  shortly <em>hairy</em>; peduncle 5–10 mm long, similarly <em>hairy</em>, with paired",,POWO pages(/taxon/urn:lsid:ipni.org:names:769845-1):
1184,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species, <b>Inflorescence</b>:  <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:760230-1):
1185,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species," <b>Appearance</b>:  cm. tall, with mostly numerous <em>hairy</em> or glabrous stems from",,POWO pages(/taxon/urn:lsid:ipni.org:names:760230-1):
1186,3644-1,Raphionacme,nan,Genus," <b>Inflorescence</b>:  or globose, few to many-flowered, glabrous or <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:3644-1):
1187,77066443-1,Ceropegia namuliensis,Ceropegia namuliensis,Species, <b>Inflorescence</b>:  or densely <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:77066443-1):
1188,751414-1,Geophila afzelii,Geophila afzelii,Species, <b>Appearance</b>: Prostrate <em>hairy</em> herb,,POWO pages(/taxon/urn:lsid:ipni.org:names:751414-1):
1189,756849-1,Mussaenda tristigmatica,Mussaenda tristigmatica,Species, <b>Appearance</b>: Straggling <em>hairy</em> shrub,,POWO pages(/taxon/urn:lsid:ipni.org:names:756849-1):
1190,765974-1,Sabicea xanthotricha,Sabicea xanthotricha,Species, <b>Appearance</b>: <em>Hairy</em> erect shrub,,POWO pages(/taxon/urn:lsid:ipni.org:names:765974-1):
1191,34605-1,Feretia,nan,Genus," <b>Appearance</b>: Shrubs, usually <em>hairy</em> at the extremities or less often",,POWO pages(/taxon/urn:lsid:ipni.org:names:34605-1):
1192,761936-1,Psychotria ebensis,Psychotria ebensis,Species, <b>Appearance</b>: An undershrub with slender reddish-<em>hairy</em> stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:761936-1):
1193,35035-1,Otomeria,nan,Genus, <b>Appearance</b>:  with mostly <em>hairy</em> stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:35035-1):
1194,35164-1,Polysphaeria,nan,Genus, <b>Appearance</b>: Glabrous or <em>hairy</em> shrubs or small trees with supra-axillary,,POWO pages(/taxon/urn:lsid:ipni.org:names:35164-1):
1195,34870-1,Macrosphyra,nan,Genus, <b>Appearance</b>: Climbing ± <em>hairy</em> shrubs or small erect shrubs,,POWO pages(/taxon/urn:lsid:ipni.org:names:34870-1):
1196,35260-1,Richardia,nan,Genus, <b>Appearance</b>: Annual or perennial erect or prostrate <em>hairy</em> herbs,,POWO pages(/taxon/urn:lsid:ipni.org:names:35260-1):
1197,759451-1,Pauridiantha hirtella,Pauridiantha hirtella,Species, <b>Appearance</b>: Usually <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:759451-1):
1198,35088-1,Pentanisia,nan,Genus," <b>Appearance</b>: Perennial herbs or subshrubs, with glabrous or <em>hairy</em> erect",,POWO pages(/taxon/urn:lsid:ipni.org:names:35088-1):
1199,331701-2,Lasianthus,nan,Genus," <b>Appearance</b>:  not in the Flora area), glabrous to <em>hairy</em> or strigose",,POWO pages(/taxon/urn:lsid:ipni.org:names:331701-2):
1200,744406-1,Bertiera adamsii,Bertiera adamsii,Species, <b>Appearance</b>: A <em>hairy</em> plant with slender stolons above and below ground,,POWO pages(/taxon/urn:lsid:ipni.org:names:744406-1):
1201,34941-1,Morinda,nan,Genus," <b>Appearance</b>: , less often <em>hairy</em> or tomentose stems",,POWO pages(/taxon/urn:lsid:ipni.org:names:34941-1):
1202,768320-1,Uncaria talbotii,Uncaria talbotii,Species, <b>Appearance</b>: A climbing shrub with hooks and acutely 4-angled stem <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:768320-1):
1203,30011202-2,Sabicea,nan,Genus," <b>Appearance</b>:  climbers, usually ± <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:30011202-2):
1204,760275-1,Pentas lanceolata,Pentas lanceolata,Species," <b>Appearance</b>:  stems 0.5–1.3 m. tall, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760275-1):
1205,761189-1,Pseudomussaenda flava,Pseudomussaenda flava,Species, <b>Appearance</b>:  <em>hairy</em> stems.,,POWO pages(/taxon/urn:lsid:ipni.org:names:761189-1):
1206,35514-1,Virectaria,nan,Genus, <b>Appearance</b>:  or procumbent glabrescent to stiffly <em>hairy</em> stems from a fibrous,,POWO pages(/taxon/urn:lsid:ipni.org:names:35514-1):
1207,760297-1,Pentas pubiflora,Pentas pubiflora,Species," <b>Appearance</b>:  or somewhat decumbent, woody below, <em>hairy</em> or glabrescent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760297-1):
1208,1001478-1,Fadogia luangwae,Fadogia luangwae,Species," <b>Appearance</b>: Suffrutescent herb 10–16 cm tall, with 3–4 slender <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:1001478-1):
1209,760215-1,Pentanisia foetida,Pentanisia foetida,Species," <b>Appearance</b>:  subprostrate <em>hairy</em> stems, up to 60 cm. long, which are erect",,POWO pages(/taxon/urn:lsid:ipni.org:names:760215-1):
1210,34146-1,Anthospermum,nan,Genus, <b>Appearance</b>: Herbs or small shrubs with glabrous to densely <em>hairy</em> stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:34146-1):
1211,758015-1,Oldenlandia monanthos,Oldenlandia monanthos,Species, <b>Appearance</b>:  to sparsely spreading <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758015-1):
1212,751276-1,Gardenia subacaulis,Gardenia subacaulis,Species, <b>Appearance</b>:  stems <em>hairy</em> but soon glabrous.,,POWO pages(/taxon/urn:lsid:ipni.org:names:751276-1):
1213,34423-1,Cremaspora,nan,Genus, <b>Appearance</b>:  branches; stems and foliage almost glabrous to densely <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:34423-1):
1214,755238-1,Leptactina epinyctios,Leptactina epinyctios,Species," <b>Appearance</b>: Small rhizomatous subshrub; stems prostrate, shortly <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:755238-1):
1215,749015-1,Fadogia tetraquetra,Fadogia tetraquetra,Species," <b>Appearance</b>:  brown glabrous, or very sparsely pubescent to densely <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:749015-1):
1216,760239-1,Pentanisia sykesii,Pentanisia sykesii,Species, <b>Appearance</b>:  <em>hairy</em> or scaly puberulous.,,POWO pages(/taxon/urn:lsid:ipni.org:names:760239-1):
1217,747858-1,Crossopteryx febrifuga,Crossopteryx febrifuga,Species," <b>Appearance</b>:  to densely pubescent, <em>hairy</em> or tomentose.",,POWO pages(/taxon/urn:lsid:ipni.org:names:747858-1):
1218,77101463-1,Empogona kirkii subsp. junodii,Empogona kirkii,Subspecies," <b>Appearance</b>: Shrub (seldom a small tree) 0.5–4 m. tall, with <em>hairy</em> young",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101463-1):
1219,925313-1,Vangueriella,nan,Genus," <b>Appearance</b>:  shrubs, glabrous to densely <em>hairy</em>, unarmed or branches with short",,POWO pages(/taxon/urn:lsid:ipni.org:names:925313-1):
1220,930433-1,Anthospermum zimbabwense,Anthospermum zimbabwense,Species, <b>Appearance</b>:  to very shortly <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:930433-1):
1221,325955-2,Galium,nan,Genus," <b>Appearance</b>: -angled, glabrous, <em>hairy</em> or with recurved prickles.",,POWO pages(/taxon/urn:lsid:ipni.org:names:325955-2):
1222,35277-1,Rubia,nan,Genus, <b>Appearance</b>:  stiffly <em>hairy</em> or with tiny prickles,,POWO pages(/taxon/urn:lsid:ipni.org:names:35277-1):
1223,753022-1,Heinsia crinita,Heinsia crinita,Species, <b>Appearance</b>:  glabrous to <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:753022-1):
1224,77107955-1,Cordylostigma longifolium,Cordylostigma longifolium,Species," <b>Appearance</b>: , puberulous or shortly <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77107955-1):
1225,745903-1,Catunaregam nilotica,Catunaregam nilotica,Species," <b>Appearance</b>:  or grey, glabrescent to sparsely or densely <em>hairy</em> at the tips",,POWO pages(/taxon/urn:lsid:ipni.org:names:745903-1):
1226,78224-1,Dictyophleba stipulosa,Dictyophleba stipulosa,Species, <b>Appearance</b>: A <em>hairy</em> climber with long setiform stipules.,,POWO pages(/taxon/urn:lsid:ipni.org:names:78224-1):
1227,1004713-1,Marsdenia obscura,Marsdenia obscura,Species," <b>Appearance</b>: A small erect shrub, softly <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:1004713-1):
1228,76468-1,Allamanda blanchetii,Allamanda blanchetii,Species, <b>Appearance</b>: It is a shrub or weak climber with <em>hairy</em> branches,,POWO pages(/taxon/urn:lsid:ipni.org:names:76468-1):
1229,81900-1,Strophanthus hispidus,Strophanthus hispidus,Species, <b>Appearance</b>: A coarsely <em>hairy</em> climbing shrub,,POWO pages(/taxon/urn:lsid:ipni.org:names:81900-1):
1230,1004867-1,Ceropegia inornata,Ceropegia inornata,Species," <b>Appearance</b>: Stems mostly sparsely branched, wiry, glabrous or <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:1004867-1):
1231,77104380-1,Ceropegia bhatii,Ceropegia bhatii,Species," <b>Appearance</b>:  <em>hairy</em> above, glabrous below, margin ciliate",,POWO pages(/taxon/urn:lsid:ipni.org:names:77104380-1):
1232,95433-1,Ceropegia affinis,Ceropegia affinis,Species, <b>Appearance</b>:  or rarely <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:95433-1):
1233,2294-2,Achillea millefolium,Achillea millefolium,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1234,2294-2,Achillea millefolium,Achillea millefolium,Species,,Leaf pubescence:adaxial and abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
1236,389034-1,Anthoxanthum odoratum,Anthoxanthum odoratum,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1237,474795-1,Anthyllis vulneraria,Anthyllis vulneraria,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1238,278269-1,Arabis hirsuta,Arabis hirsuta,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1239,77179697-1,Artemisia alba subsp. alba,Artemisia alba,Subspecies,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1240,392028-1,Avenula pubescens,Avenula pubescens,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1241,30016331-2,Bromus hordeaceus,Bromus hordeaceus,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1242,152255-1,Cerastium fontanum,Cerastium fontanum,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1243,199753-1,Crepis capillaris,Crepis capillaris,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1244,302054-2,Dianthus deltoides,Dianthus deltoides,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1245,330249-2,Euphrasia stricta,Euphrasia stricta,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1246,60441587-2,Fragaria viridis,Fragaria viridis,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1247,169032-1,Helianthemum nummularium,Helianthemum nummularium,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1248,169032-1,Helianthemum nummularium,Helianthemum nummularium,Species,,Leaf hairiness:abundant hairs at least on one leaf side,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1249,169032-1,Helianthemum nummularium,Helianthemum nummularium,Species,,Leaf hairiness: bottom:densely hairy,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1250,169032-1,Helianthemum nummularium,Helianthemum nummularium,Species,,Leaf hairiness: top:some hairs,":TRY (Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.)"
1251,60461866-2,Helianthemum oelandicum,Helianthemum oelandicum,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1252,238164-1,Pilosella lactucella,Pilosella lactucella,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1253,77133566-1,Pilosella officinarum,Pilosella officinarum,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1254,77083790-1,Pilosella piloselloides subsp. praealta,Pilosella piloselloides,Subspecies,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1255,30179739-2,Lotus corniculatus,Lotus corniculatus,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1256,443746-1,Luzula campestris,Luzula campestris,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1257,506268-1,Medicago lupulina,Medicago lupulina,Species,,Leaf hairiness:some hairs,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
1258,506268-1,Medicago lupulina,Medicago lupulina,Species,,Leaf pubescent: bottom:yes,":TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
1259,506268-1,Medicago lupulina,Medicago lupulina,Species,,Leaf pubescence:abaxial,":TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819)"
1260,119269-1,Myosotis stricta,Myosotis stricta,Species,,Leaf hairiness:very hairy,":TRY (Hickler, T. 1999. Plant functional types and community characteristics along environmental gradients on Öland's Great Alvar (Sweden) Masters Thesis, University of Lund, Sweden.)"
