,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
937,836870-1,Typha latifolia,Typha latifolia,Species,," <b>Inflorescence</b>: Inflorescence of contiguous <em>spikes</em>, each subtended",:POWO pages(/taxon/urn:lsid:ipni.org:names:836870-1)
939,194567-2,Phyla nodiflora,Phyla nodiflora,Species,," <b>Inflorescence</b>: <em>Spikes</em> short, dense, subglobose or shortly-ovoid",:POWO pages(/taxon/urn:lsid:ipni.org:names:194567-2)
941,50818-1,Justicia grisea,Justicia grisea,Species,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, composed of 1–2-flowered cymes",:POWO pages(/taxon/urn:lsid:ipni.org:names:50818-1)
943,69780-1,Lannea humilis,Lannea humilis,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, 2–5 cm. long, clustered on short",:POWO pages(/taxon/urn:lsid:ipni.org:names:69780-1)
945,170017-1,Combretum coriifolium,Combretum coriifolium,Species,, <b>Inflorescence</b>: Inflorescences of short crowded axillary or terminal <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:170017-1)
947,77105291-1,Coleochloa domensis,Coleochloa domensis,Species,," <b>Inflorescence</b>: Inflorescence a stiff panicle (not pendulous), <em>spikes</em> 2 – 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:77105291-1)
949,437402-1,Gladiolus dalenii,Gladiolus dalenii,Species,," <b>Inflorescence</b>: <em>Spike</em> erect, (2-)4-7(-14)-flowered; bracts green, sometimes",:POWO pages(/taxon/urn:lsid:ipni.org:names:437402-1)
950,437402-1,Gladiolus dalenii,Gladiolus dalenii,Species,," <b>Leaf</b>:  as the <em>spike</em>, (5)10–20(30) mm wide, narrowly lanceolate to nearly",:POWO pages(/taxon/urn:lsid:ipni.org:names:437402-1)
952,972688-1,Gladiolus nyasicus,Gladiolus nyasicus,Species,, <b>Inflorescence</b>: <em>Spike</em> (2-)3-7(-10)-flowered; bracts 2.4-3(-4) cm. long,:POWO pages(/taxon/urn:lsid:ipni.org:names:972688-1)
953,972688-1,Gladiolus nyasicus,Gladiolus nyasicus,Species,," <b>Leaf</b>:  a third to half as long as the <em>spike</em>, 5–10 mm wide and narrowly",:POWO pages(/taxon/urn:lsid:ipni.org:names:972688-1)
955,437965-1,Gladiolus velutinus,Gladiolus velutinus,Species,," <b>Inflorescence</b>: <em>Spike</em> 6–10-flowered, the nodes 3–7 cm apart; bracts green",:POWO pages(/taxon/urn:lsid:ipni.org:names:437965-1)
956,437965-1,Gladiolus velutinus,Gladiolus velutinus,Species,," <b>Leaf</b>:  in the lower part of the stem, reaching to about the base of the <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:437965-1)
958,442123-1,Zygotritonia nyassana,Zygotritonia nyassana,Species,," <b>Inflorescence</b>: <em>Spike</em> with 20 or more flowers on the main axis, fewer",:POWO pages(/taxon/urn:lsid:ipni.org:names:442123-1)
959,442123-1,Zygotritonia nyassana,Zygotritonia nyassana,Species,," <b>Leaf</b>:  to the base of the <em>spike</em>, sometimes barely exceeding it, the upper",:POWO pages(/taxon/urn:lsid:ipni.org:names:442123-1)
961,1068802-2,Peperomia tetraphylla,Peperomia tetraphylla,Species,," <b>Inflorescence</b>: <em>Spikes</em> green or yellowish, (0.5–)1.5–4.5 cm. long; peduncle",:POWO pages(/taxon/urn:lsid:ipni.org:names:1068802-2)
963,316339-2,Piper umbellatum,Piper umbellatum,Species,," <b>Inflorescence</b>: Inflorescences glabrous, consisting of 2–8 <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:316339-2)
964,316339-2,Piper umbellatum,Piper umbellatum,Species,," <b>Flower</b>: Flowers hermaphrodite; <em>spikes</em> white, whitish grey, greenish",:POWO pages(/taxon/urn:lsid:ipni.org:names:316339-2)
965,316339-2,Piper umbellatum,Piper umbellatum,Species,," <b>Flower</b>: Flowers hermaphrodite; <em>spikes</em> white, whitish grey, greenish<br/> <b>Inflorescence</b>: Inflorescences glabrous, consisting of 2–8 <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:316339-2)
966,45761-1,Asystasia macrophylla,Asystasia macrophylla,Species,, <b>Inflorescence</b>: Strong <em>spikes</em> of white or purple-tinged flowers 11/2,:POWO pages(/taxon/urn:lsid:ipni.org:names:45761-1)
968,45807-1,Asystasia trichotogyne,Asystasia trichotogyne,Species,," <b>Inflorescence</b>: Interrupted simple <em>spikes</em> of flowers 1 in. long, white",:POWO pages(/taxon/urn:lsid:ipni.org:names:45807-1)
970,166632-1,Salsola africana,Salsola africana,Species,, <b>Inflorescence</b>:  crowded ± into <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:166632-1)
972,167517-1,Suaeda monoica,Suaeda monoica,Species,, <b>Inflorescence</b>:  contiguous into dense <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:167517-1)
974,212880-1,Helichrysum indicum,Helichrysum indicum,Species,, <b>Inflorescence</b>: Numerous silvery-woolly flower-heads crowded in <em>spike</em>-like,:POWO pages(/taxon/urn:lsid:ipni.org:names:212880-1)
976,46715-2,Carex neochevalieri,Carex neochevalieri,Species,, <b>Inflorescence</b>: Scanty panicles of light brown <em>spikes</em> glabrous or shortly,:POWO pages(/taxon/urn:lsid:ipni.org:names:46715-2)
978,453303-1,Origanum majorana,Origanum majorana,Species,, <b>Inflorescence</b>: Inflorescence composed of dense cylindrical <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:453303-1)
980,680296-1,Piper aduncum,Piper aduncum,Species,," <b>Inflorescence</b>: <em>Spikes</em> white, slender, 8–15 cm. long, stigmas 3.",:POWO pages(/taxon/urn:lsid:ipni.org:names:680296-1)
982,10648-2,Amaranthus hybridus,Amaranthus hybridus,Species,, <b>Inflorescence</b>: Flowers in axillary and terminal “<em>spikes</em>” of cymose,:POWO pages(/taxon/urn:lsid:ipni.org:names:10648-2)
983,10648-2,Amaranthus hybridus,Amaranthus hybridus,Species,, <b>Flower</b>:  and terminal <em>spikes</em> formed of cymose clusters which are increasingly,:POWO pages(/taxon/urn:lsid:ipni.org:names:10648-2)
984,10648-2,Amaranthus hybridus,Amaranthus hybridus,Species,, <b>Flower</b>:  and terminal <em>spikes</em> formed of cymose clusters which are increasingly<br/> <b>Inflorescence</b>: Flowers in axillary and terminal “<em>spikes</em>” of cymose,:POWO pages(/taxon/urn:lsid:ipni.org:names:10648-2)
985,934749-1,Dierama formosum,Dierama formosum,Species,," <b>Inflorescence</b>: <em>Spikes</em> pendulous, the terminal <em>spike</em> 6–10-flowered, lateral",:POWO pages(/taxon/urn:lsid:ipni.org:names:934749-1)
987,145849-1,Wahlenbergia napiformis,Wahlenbergia napiformis,Species,," <b>Inflorescence</b>: Inflorescence leafy, ± <em>spike</em>-like, sometimes very dense",:POWO pages(/taxon/urn:lsid:ipni.org:names:145849-1)
989,170290-1,Combretum molle,Combretum molle,Species,, <b>Inflorescence</b>: Inflorescences of axillary <em>spikes</em> up to 7(11) cm. long,:POWO pages(/taxon/urn:lsid:ipni.org:names:170290-1)
990,170290-1,Combretum molle,Combretum molle,Species,," <b>Flower</b>: Flowers 4-merous, in 3–10 cm long axillary <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:170290-1)
991,170290-1,Combretum molle,Combretum molle,Species,," <b>Flower</b>: Flowers 4-merous, in 3–10 cm long axillary <em>spikes</em><br/> <b>Inflorescence</b>: Inflorescences of axillary <em>spikes</em> up to 7(11) cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:170290-1)
992,337939-1,Acalypha wilkesiana,Acalypha wilkesiana,Species,," <b>Inflorescence</b>: Male <em>spikes</em> up to 12 cm long, densely but interruptedly",:POWO pages(/taxon/urn:lsid:ipni.org:names:337939-1)
994,437017-1,Freesia grandiflora,Freesia grandiflora,Species,," <b>Inflorescence</b>: <em>Spike</em> 2-6-flowered; outer bracts 1-1.5 cm. long, green",:POWO pages(/taxon/urn:lsid:ipni.org:names:437017-1)
995,437017-1,Freesia grandiflora,Freesia grandiflora,Species,," <b>Leaf</b>:  reaching to the base of the <em>spike</em> but sometimes exceeding it, (6-)8",:POWO pages(/taxon/urn:lsid:ipni.org:names:437017-1)
997,437492-1,Gladiolus gracillimus,Gladiolus gracillimus,Species,," <b>Inflorescence</b>: <em>Spike</em> inclined ± 45° or more, flexuose, 2-4(-7)-flowered",:POWO pages(/taxon/urn:lsid:ipni.org:names:437492-1)
998,437492-1,Gladiolus gracillimus,Gladiolus gracillimus,Species,," <b>Leaf</b>:  to ± the top of the <em>spike</em>, the upper leaf inserted shortly below",:POWO pages(/taxon/urn:lsid:ipni.org:names:437492-1)
1000,437633-1,Gladiolus melleri,Gladiolus melleri,Species,, <b>Inflorescence</b>: <em>Spike</em> 5-9(-12)-flowered; bracts (1.5-)2-2.8(-3.5) cm. long,:POWO pages(/taxon/urn:lsid:ipni.org:names:437633-1)
1001,437633-1,Gladiolus melleri,Gladiolus melleri,Species,, <b>Inflorescence</b>: <em>Spike</em> 5-9(-12)-flowered; bracts (1.5-)2-2.8(-3.5) cm. long<br/> <b>Appearance</b>:  at the base of the <em>spike</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:437633-1)
1002,437694-1,Gladiolus oligophlebius,Gladiolus oligophlebius,Species,, <b>Inflorescence</b>: <em>Spike</em> (2)5–9-flowered; bracts pale-green and soft-textured,:POWO pages(/taxon/urn:lsid:ipni.org:names:437694-1)
1003,437694-1,Gladiolus oligophlebius,Gladiolus oligophlebius,Species,," <b>Leaf</b>:  than the others, reaching to about the base of the <em>spike</em>, 8–18",:POWO pages(/taxon/urn:lsid:ipni.org:names:437694-1)
1004,437694-1,Gladiolus oligophlebius,Gladiolus oligophlebius,Species,, <b>Inflorescence</b>: <em>Spike</em> (2)5–9-flowered; bracts pale-green and soft-textured<br/> <b>Appearance</b>:  of the <em>spike</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:437694-1)
1005,444468-1,Aeollanthus zanzibaricus,Aeollanthus zanzibaricus,Species,, <b>Inflorescence</b>: <em>Spikes</em> with alternately 1 or 2 flowers at the nodes,:POWO pages(/taxon/urn:lsid:ipni.org:names:444468-1)
1007,77090904-1,Tetradenia galpinii,Tetradenia galpinii,Species,," <b>Inflorescence</b>:  and the margins; <em>spikes</em> very lax (male) or dense (female), the terminal",:POWO pages(/taxon/urn:lsid:ipni.org:names:77090904-1)
1009,608067-1,Octoknema dinklagei,Octoknema dinklagei,Species,, <b>Inflorescence</b>: Male inflorescence a lax <em>spike</em> 20 or more cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:608067-1)
1011,703632-1,Faurea discolor,Faurea discolor,Species,," <b>Inflorescence</b>: <em>Spikes</em> dense up to 12 cm long, terminal; peduncle ridged",:POWO pages(/taxon/urn:lsid:ipni.org:names:703632-1)
1013,54767-1,Rungia eriostachya,Rungia eriostachya,Species,, <b>Inflorescence</b>: Woolly <em>spikes</em> of small flowers hidden in closely imbricate,:POWO pages(/taxon/urn:lsid:ipni.org:names:54767-1)
1015,77161622-1,Salicornia decumbens,Salicornia decumbens,Species,," <b>Inflorescence</b>: <em>Spikes</em> 10–30 (50) mm. long, usually cylindrical, rarely",:POWO pages(/taxon/urn:lsid:ipni.org:names:77161622-1)
1017,77161632-1,Salicornia mossambicensis,Salicornia mossambicensis,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1.3–4.5 cm. long, 2–3.5 mm. in diam., cylindrical.",:POWO pages(/taxon/urn:lsid:ipni.org:names:77161632-1)
1019,170237-1,Combretum lindense,Combretum lindense,Species,," <b>Inflorescence</b>: Inflorescence of few <em>spikes</em> 6–8 cm. long, forming axillary",:POWO pages(/taxon/urn:lsid:ipni.org:names:170237-1)
1021,1008760-1,Pseudocaryopteris bicolor,Pseudocaryopteris bicolor,Species,, <b>Inflorescence</b>:  together terminally and <em>spike</em>-like.,:POWO pages(/taxon/urn:lsid:ipni.org:names:1008760-1)
1023,90193-1,Cussonia zimmermannii,Cussonia zimmermannii,Species,," <b>Inflorescence</b>: Inflorescence a group of up to 12 <em>spike</em>-like racemes, up",:POWO pages(/taxon/urn:lsid:ipni.org:names:90193-1)
1025,303836-1,Cyperus aterrimus,Cyperus aterrimus,Species,," <b>Inflorescence</b>: Spikelets in crowded <em>spikes</em>, giving the inflorescence",:POWO pages(/taxon/urn:lsid:ipni.org:names:303836-1)
1027,303857-1,Cyperus aureostramineus,Cyperus aureostramineus,Species,," <b>Inflorescence</b>: <em>Spikes</em> 1–4, usually 1 central rounded <em>spike</em> and 2 well",:POWO pages(/taxon/urn:lsid:ipni.org:names:303857-1)
1029,303857-1,Cyperus aureostramineus,Cyperus aureostramineus,Species,," <b>Inflorescence</b>:  glabrous or with <em>spine</em>-like hairs, with 2–5 lateral veins on either",:POWO pages(/taxon/urn:lsid:ipni.org:names:303857-1)
1031,430178-1,Gunnera perpensa,Gunnera perpensa,Species,," <b>Inflorescence</b>: <em>Spikes</em> solitary or fasciculate, sparsely to densely",:POWO pages(/taxon/urn:lsid:ipni.org:names:430178-1)
1033,684830-1,Plantago afra,Plantago afra,Species,," <b>Inflorescence</b>: Inflorescences borne in upper leaf-axils, the <em>spikes</em> small",:POWO pages(/taxon/urn:lsid:ipni.org:names:684830-1)
1035,321285-2,Plantago lanceolata,Plantago lanceolata,Species,," <b>Inflorescence</b>: <em>Spike</em> 1–8 cm, globose to cylindrical, dense, not woolly",:POWO pages(/taxon/urn:lsid:ipni.org:names:321285-2)
1037,703642-1,Faurea rochetiana,Faurea rochetiana,Species,," <b>Inflorescence</b>: <em>Spikes</em> up to 22(-27) cm. long, usually terminal; peduncle",:POWO pages(/taxon/urn:lsid:ipni.org:names:703642-1)
1039,306059-1,Cyperus subparadoxus,Cyperus subparadoxus,Species,, <b>Inflorescence</b>: -shaped with 5–many <em>spikes</em>; rays up to 3 cm long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:306059-1)
1041,444462-1,Aeollanthus ukamensis,Aeollanthus ukamensis,Species,," <b>Inflorescence</b>: Inflorescences lax; <em>spikes</em> one-sided, with alternately one",:POWO pages(/taxon/urn:lsid:ipni.org:names:444462-1)
1043,799994-1,Buchnera lastii,Buchnera lastii,Species,," <b>Inflorescence</b>: Inflorescence of long slender <em>spikes</em>, (2)3.5–16(30) cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:799994-1)
1044,799994-1,Buchnera lastii,Buchnera lastii,Species,," <b>Flower</b>: Flowers in terminal <em>spikes</em>, slender, 6–30 cm long; lower",:POWO pages(/taxon/urn:lsid:ipni.org:names:799994-1)
1045,799994-1,Buchnera lastii,Buchnera lastii,Species,," <b>Flower</b>: Flowers in terminal <em>spikes</em>, slender, 6–30 cm long; lower<br/> <b>Inflorescence</b>: Inflorescence of long slender <em>spikes</em>, (2)3.5–16(30) cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:799994-1)
1046,52997-1,Phaulopsis ciliata,Phaulopsis ciliata,Species,, <b>Inflorescence</b>: Dense ovoid or short-cylindric <em>spikes</em> of small flowers red,:POWO pages(/taxon/urn:lsid:ipni.org:names:52997-1)
1048,169931-1,Combretum aureonitens,Combretum aureonitens,Species,, <b>Inflorescence</b>: Inflorescences of axillary (rarely terminal) <em>spikes</em> 2–6 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:169931-1)
1050,171329-1,Terminalia polycarpa,Terminalia polycarpa,Species,," <b>Inflorescence</b>: Inflorescences of <em>spikes</em> up to 7.5 cm. long, borne",:POWO pages(/taxon/urn:lsid:ipni.org:names:171329-1)
1051,171329-1,Terminalia polycarpa,Terminalia polycarpa,Species,," <b>Flower</b>: , in tomentose <em>spikes</em>, 3.5–11 cm long; lower receptacle tomentose, upper",:POWO pages(/taxon/urn:lsid:ipni.org:names:171329-1)
1052,171329-1,Terminalia polycarpa,Terminalia polycarpa,Species,," <b>Flower</b>: , in tomentose <em>spikes</em>, 3.5–11 cm long; lower receptacle tomentose, upper<br/> <b>Inflorescence</b>: Inflorescences of <em>spikes</em> up to 7.5 cm. long, borne",:POWO pages(/taxon/urn:lsid:ipni.org:names:171329-1)
1053,171329-1,Terminalia polycarpa,Terminalia polycarpa,Species,, <b>Appearance</b>:  in a spur shoot and with up to 2 lateral spur shoots; <em>spines</em> absent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:171329-1)
1054,798285-1,Thaumatococcus daniellii,Thaumatococcus daniellii,Species,," <b>Inflorescence</b>: <em>Spikes</em> arising from the base, rough with the scars",:POWO pages(/taxon/urn:lsid:ipni.org:names:798285-1)
1056,758714-1,Otiophora scabra,Otiophora scabra,Species,," <b>Inflorescence</b>: Inflorescence many-flowered, <em>spike</em>-like, to c. 25 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)
1057,758714-1,Otiophora scabra,Otiophora scabra,Species,, <b>Flower</b>: Flowers geminate in terminal <em>spikes</em> 1.2–15 cm. long (up,:POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)
1058,758714-1,Otiophora scabra,Otiophora scabra,Species,," <b>Flower</b>: Flowers geminate in terminal <em>spikes</em> 1.2–15 cm. long (up<br/> <b>Inflorescence</b>: Inflorescence many-flowered, <em>spike</em>-like, to c. 25 cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)
1059,46175-1,Barleria randii,Barleria randii,Species,," <b>Inflorescence</b>: , forming a ± defined short <em>spike</em> to 5.5 cm long; bracts foliaceous",:POWO pages(/taxon/urn:lsid:ipni.org:names:46175-1)
1061,46175-1,Barleria randii,Barleria randii,Species,," <b>Flower</b>:  7–11.5 mm long, apex long attenuate into flexible <em>spine</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:46175-1)
1062,46175-1,Barleria randii,Barleria randii,Species,," <b>Flower</b>:  7–11.5 mm long, apex long attenuate into flexible <em>spine</em><br/> <b>Appearance</b>: Axillary <em>spines</em> (2)4-rayed, sessile or stalk to 1 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:46175-1)
1063,69749-1,Lannea antiscorbutica,Lannea antiscorbutica,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, arising before the leaves",:POWO pages(/taxon/urn:lsid:ipni.org:names:69749-1)
1065,308918-1,Hypolytrum heteromorphum,Hypolytrum heteromorphum,Species,, <b>Inflorescence</b>: ) subsessile <em>spikes</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:308918-1)
1066,308918-1,Hypolytrum heteromorphum,Hypolytrum heteromorphum,Species,, <b>Inflorescence</b>: ) subsessile <em>spikes</em>.<br/> <b>Appearance</b>:  in the flowering <em>spikes</em> being several times longer than broad,:POWO pages(/taxon/urn:lsid:ipni.org:names:308918-1)
1067,972680-1,Gladiolus intonsus,Gladiolus intonsus,Species,," <b>Inflorescence</b>: <em>Spike</em> 9-14-flowered; bracts 16-20(-25) cm. long, evidently",:POWO pages(/taxon/urn:lsid:ipni.org:names:972680-1)
1068,972680-1,Gladiolus intonsus,Gladiolus intonsus,Species,," <b>Leaf</b>: , reaching shortly above the base of the <em>spike</em>, the upper leaves",:POWO pages(/taxon/urn:lsid:ipni.org:names:972680-1)
1070,1067816-2,Stenostephanus sprucei,Stenostephanus sprucei,Species,, <b>Inflorescence</b>: Inflorescence of pedunculate <em>spikes</em> 5 – 15 cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:1067816-2)
1072,176106-1,Ambrosia maritima,Ambrosia maritima,Species,, <b>Inflorescence</b>:  <em>spikes</em>; flowering during the rains.,:POWO pages(/taxon/urn:lsid:ipni.org:names:176106-1)
1074,176106-1,Ambrosia maritima,Ambrosia maritima,Species,," <b>Flower</b>:  inflorescence, involucre 5–6 mm long with 4–5 <em>spines</em> 2 mm long.",:POWO pages(/taxon/urn:lsid:ipni.org:names:176106-1)
1076,171312-1,Terminalia parvula,Terminalia parvula,Species,," <b>Inflorescence</b>: Inflorescences of slender <em>spikes</em> up to 1.5 cm. long, borne",:POWO pages(/taxon/urn:lsid:ipni.org:names:171312-1)
1077,171312-1,Terminalia parvula,Terminalia parvula,Species,, <b>Flower</b>:  to 1.5 cm long glabrous <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:171312-1)
1078,171312-1,Terminalia parvula,Terminalia parvula,Species,," <b>Flower</b>:  to 1.5 cm long glabrous <em>spikes</em><br/> <b>Inflorescence</b>: Inflorescences of slender <em>spikes</em> up to 1.5 cm. long, borne",:POWO pages(/taxon/urn:lsid:ipni.org:names:171312-1)
