,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1686,765902-1,Sabicea mildbraedii,Sabicea mildbraedii,Species,,:MPNS
1687,765972-1,Sabicea villosa,Sabicea villosa,Species,,:MPNS
1688,765973-1,Sabicea vogelii,Sabicea vogelii,Species,,:MPNS
1689,766005-1,Salzmannia nitida,Salzmannia nitida,Species,,:MPNS
1690,766011-1,Saprosma arborea,Saprosma arborea,Species,,:MPNS
1691,77177133-1,Saprosma consimilis,Saprosma consimilis,Species,,:MPNS
1692,766021-1,Saprosma corymbosa,Saprosma corymbosa,Species,,:MPNS
1693,766025-1,Saprosma foetens,Saprosma foetens,Species,,:MPNS
1694,766029-1,Saprosma glomerulata,Saprosma glomerulata,Species,,:MPNS
1695,766031-1,Saprosma hainanensis,Saprosma hainanensis,Species,,:MPNS
1696,766038-1,Saprosma longicalyx,Saprosma longicalyx,Species,,:MPNS
1697,766050-1,Saprosma scortechinii,Saprosma scortechinii,Species,,:MPNS
1698,766055-1,Saprosma ternata,Saprosma ternata,Species,,:MPNS
1699,77172642-1,Sarcolobus globosus subsp. globosus,Sarcolobus globosus,Subspecies,,:MPNS
1701,100926-1,Sarcolobus globosus,Sarcolobus globosus,Species,,:MPNS
1702,969088-1,Sarcolobus stenophyllus,Sarcolobus stenophyllus,Species,,:MPNS
1703,77111993-1,Schizocalyx cuspidatus,Schizocalyx cuspidatus,Species,,:MPNS
1704,101083-1,Schizoglossum atropurpureum,Schizoglossum atropurpureum,Species,,:MPNS
1705,101112-1,Schizoglossum cordifolium,Schizoglossum cordifolium,Species,,:MPNS
1706,77093289-1,Schizomussaenda henryi,Schizomussaenda henryi,Species,,:MPNS
1707,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,Species,,:MPNS
1708,101279-1,Schubertia grandiflora,Schubertia grandiflora,Species,,:MPNS
1709,101284-1,Schubertia multiflora,Schubertia multiflora,Species,,:MPNS
1710,766232-1,Schumanniophyton hirsutum,Schumanniophyton hirsutum,Species,,:MPNS
1711,766234-1,Schumanniophyton magnificum,Schumanniophyton magnificum,Species,,:MPNS
1712,77169896-1,Schumanniophyton magnificum var. magnificum,Schumanniophyton magnificum,Variety,,:MPNS
1713,77188742-1,Schumanniophyton magnificum var. trimerum,Schumanniophyton magnificum,Variety,,:MPNS
1714,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum,Species,,:MPNS
1715,77144474-1,Scleromitrion pinifolium,Scleromitrion pinifolium,Species,,:MPNS
1716,766273-1,Scleromitrion tenelliflorum,Scleromitrion tenelliflorum,Species,,:MPNS
1717,77144475-1,Scleromitrion verticillatum,Scleromitrion verticillatum,Species,,:MPNS
1718,73566-3,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,Species,,:MPNS
1719,766300-1,Scyphostachys coffeoides,Scyphostachys coffeoides,Species,,:MPNS
1720,77079518-1,Secamone afzelii,Secamone afzelii,Species,,:MPNS
1721,101298-1,Secamone alpini,Secamone alpini,Species,,:MPNS
1722,20003329-1,Secamone brevipes,Secamone brevipes,Species,,:MPNS
1723,101324-1,Secamone elliptica,Secamone elliptica,Species,,:MPNS
1724,168338-3,Secamone elliptica subsp. elliptica,Secamone elliptica,Subspecies,,:MPNS
1725,60454720-2,Secamone emetica,Secamone emetica,Species,,:MPNS
1726,101330-1,Secamone filiformis,Secamone filiformis,Species,,:MPNS
1727,101339-1,Secamone gerrardii,Secamone gerrardii,Species,,:MPNS
1728,77109597-1,Secamone griffithii,Secamone griffithii,Species,,:MPNS
1729,101356-1,Secamone maritima,Secamone maritima,Species,,:MPNS
1730,101365-1,Secamone neocaledonica,Secamone neocaledonica,Species,,:MPNS
1731,101388-1,Secamone schweinfurthii,Secamone schweinfurthii,Species,,:MPNS
1732,101390-1,Secamone sinica,Secamone sinica,Species,,:MPNS
1733,915483-1,Secamone volubilis,Secamone volubilis,Species,,:MPNS
1734,766327-1,Serissa japonica,Serissa japonica,Species,,:MPNS
1735,766360-1,Sherbournia bignoniiflora,Sherbournia bignoniiflora,Species,,:MPNS
1736,766370-1,Sherbournia streptocaulon,Sherbournia streptocaulon,Species,,:MPNS
1737,766434-1,Simira ecuadorensis,Simira ecuadorensis,Species,,:MPNS
1738,236581-2,Simira maxonii,Simira maxonii,Species,,:MPNS
1739,236582-2,Simira mexicana,Simira mexicana,Species,,:MPNS
1740,236590-2,Simira rhodoclada,Simira rhodoclada,Species,,:MPNS
1741,236591-2,Simira rubescens,Simira rubescens,Species,,:MPNS
1742,236592-2,Simira rubra,Simira rubra,Species,,:MPNS
1743,81783-1,Sindechites henryi,Sindechites henryi,Species,,:MPNS
1744,77160555-1,Singaporandia macrophylla,Singaporandia macrophylla,Species,,:MPNS
1745,742931-1,Adina racemosa,Adina racemosa,Species,,:MPNS
1746,77176685-1,Sisyranthus huttoniae,Sisyranthus huttoniae,Species,,:MPNS
1747,101421-1,Sisyranthus imberbis,Sisyranthus imberbis,Species,,:MPNS
1748,101426-1,Sisyranthus saundersiae,Sisyranthus saundersiae,Species,,:MPNS
1749,101428-1,Sisyranthus trichostomus,Sisyranthus trichostomus,Species,,:MPNS
1750,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,Species,,:MPNS
1751,20010093-1,Solenandra mexicana,Solenandra mexicana,Species,,:MPNS
1752,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,Species,,:MPNS
1753,766585-1,Spermacoce alata,Spermacoce alata,Species,,:MPNS
1754,766600-1,Spermacoce articularis,Spermacoce articularis,Species,,:MPNS
1755,766648-1,Spermacoce chaetocephala,Spermacoce chaetocephala,Species,,:MPNS
1756,766663-1,Spermacoce confusa,Spermacoce confusa,Species,,:MPNS
1757,945476-1,Spermacoce densiflora,Spermacoce densiflora,Species,,:MPNS
1758,914630-1,Spermacoce filifolia,Spermacoce filifolia,Species,,:MPNS
1759,766765-1,Spermacoce hispida,Spermacoce hispida,Species,,:MPNS
1760,766800-1,Spermacoce latifolia,Spermacoce latifolia,Species,,:MPNS
1761,766854-1,Spermacoce natalensis,Spermacoce natalensis,Species,,:MPNS
1762,914632-1,Spermacoce octodon,Spermacoce octodon,Species,,:MPNS
1763,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,Species,,:MPNS
1764,766863-1,Spermacoce ocymoides,Spermacoce ocymoides,Species,,:MPNS
1765,766896-1,Spermacoce princeae,Spermacoce princeae,Species,,:MPNS
1766,766906-1,Spermacoce pusilla,Spermacoce pusilla,Species,,:MPNS
1767,766911-1,Spermacoce quadrisulcata,Spermacoce quadrisulcata,Species,,:MPNS
1768,766912-1,Spermacoce radiata,Spermacoce radiata,Species,,:MPNS
1769,319724-2,Spermacoce remota,Spermacoce remota,Species,,:MPNS
1770,766965-1,Spermacoce sphaerostigma,Spermacoce sphaerostigma,Species,,:MPNS
1771,766954-1,Spermacoce senensis,Spermacoce senensis,Species,,:MPNS
1772,766957-1,Spermacoce setidens,Spermacoce setidens,Species,,:MPNS
1773,766972-1,Spermacoce stachydea,Spermacoce stachydea,Species,,:MPNS
1774,766988-1,Spermacoce subvulgata,Spermacoce subvulgata,Species,,:MPNS
1775,241474-2,Spermacoce tenuior,Spermacoce tenuior,Species,,:MPNS
1776,767016-1,Spermacoce tetraquetra,Spermacoce tetraquetra,Species,,:MPNS
1777,767047-1,Spermadictyon suaveolens,Spermadictyon suaveolens,Species,,:MPNS
1778,81791-1,Spirolobium cambodianum,Spirolobium cambodianum,Species,,:MPNS
1779,285481-2,Spongiosperma longilobum,Spongiosperma longilobum,Species,,:MPNS
1780,945265-1,Spongiosperma macrophyllum,Spongiosperma macrophyllum,Species,,:MPNS
1781,101593-1,Stapelia gettliffei,Stapelia gettliffei,Species,,:MPNS
1782,101594-1,Stapelia gigantea,Stapelia gigantea,Species,,:MPNS
1783,101605-1,Stapelia grandiflora,Stapelia grandiflora,Species,,:MPNS
1784,101829-1,Stapelia unicornis,Stapelia unicornis,Species,,:MPNS
1785,101881-1,Stathmostelma pedunculatum,Stathmostelma pedunculatum,Species,,:MPNS
1786,77107342-1,Stenostomum acreanum,Stenostomum acreanum,Species,,:MPNS
1787,767167-1,Stipularia africana,Stipularia africana,Species,,:MPNS
1788,102026-1,Stomatostemma monteiroae,Stomatostemma monteiroae,Species,,:MPNS
1789,102040-1,Streptocaulon juventas,Streptocaulon juventas,Species,,:MPNS
1790,102048-1,Streptocaulon wallichii,Streptocaulon wallichii,Species,,:MPNS
1791,81853-1,Strophanthus amboensis,Strophanthus amboensis,Species,,:MPNS
1792,81860-1,Strophanthus barteri,Strophanthus barteri,Species,,:MPNS
1793,81862-1,Strophanthus boivinii,Strophanthus boivinii,Species,,:MPNS
1794,81867-1,Strophanthus caudatus,Strophanthus caudatus,Species,,:MPNS
1795,81871-1,Strophanthus courmontii,Strophanthus courmontii,Species,,:MPNS
1796,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,Species,,:MPNS
1797,81881-1,Strophanthus eminii,Strophanthus eminii,Species,,:MPNS
1798,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,Species,,:MPNS
1799,81886-1,Strophanthus gerrardii,Strophanthus gerrardii,Species,,:MPNS
1800,81892-1,Strophanthus gracilis,Strophanthus gracilis,Species,,:MPNS
1801,81895-1,Strophanthus gratus,Strophanthus gratus,Species,,:MPNS
1802,81900-1,Strophanthus hispidus,Strophanthus hispidus,Species,,:MPNS
1803,81901-1,Strophanthus holosericeus,Strophanthus holosericeus,Species,,:MPNS
1804,81909-1,Strophanthus kombe,Strophanthus kombe,Species,,:MPNS
1805,81917-1,Strophanthus luteolus,Strophanthus luteolus,Species,,:MPNS
1806,81922-1,Strophanthus mirabilis,Strophanthus mirabilis,Species,,:MPNS
1807,81923-1,Strophanthus mortehanii,Strophanthus mortehanii,Species,,:MPNS
1808,81924-1,Strophanthus nicholsonii,Strophanthus nicholsonii,Species,,:MPNS
1809,81928-1,Strophanthus parviflorus,Strophanthus parviflorus,Species,,:MPNS
1810,81935-1,Strophanthus petersianus,Strophanthus petersianus,Species,,:MPNS
1811,81938-1,Strophanthus preussii,Strophanthus preussii,Species,,:MPNS
1812,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,Species,,:MPNS
1813,81956-1,Strophanthus speciosus,Strophanthus speciosus,Species,,:MPNS
1814,81960-1,Strophanthus thollonii,Strophanthus thollonii,Species,,:MPNS
1815,81964-1,Strophanthus wallichii,Strophanthus wallichii,Species,,:MPNS
1816,81965-1,Strophanthus welwitschii,Strophanthus welwitschii,Species,,:MPNS
1817,60459958-2,Strophanthus wightianus,Strophanthus wightianus,Species,,:MPNS
1818,435682-1,Sulipa pseudopsidium,Sulipa pseudopsidium,Species,,:MPNS
1819,77177359-1,Tabernaemontana africana,Tabernaemontana africana,Species,,:MPNS
1820,81985-1,Tabernaemontana alba,Tabernaemontana alba,Species,,:MPNS
1821,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,Species,,:MPNS
1822,81996-1,Tabernaemontana amygdalifolia,Tabernaemontana amygdalifolia,Species,,:MPNS
1823,82002-1,Tabernaemontana angulata,Tabernaemontana angulata,Species,,:MPNS
1824,82013-1,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,Species,,:MPNS
1825,82026-1,Tabernaemontana bovina,Tabernaemontana bovina,Species,,:MPNS
1826,248849-2,Tabernaemontana coriacea,Tabernaemontana coriacea,Species,,:MPNS
1827,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,Species,,:MPNS
1828,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,Species,,:MPNS
1829,82053-1,Tabernaemontana ciliata,Tabernaemontana ciliata,Species,,:MPNS
1830,82055-1,Tabernaemontana citrifolia,Tabernaemontana citrifolia,Species,,:MPNS
1831,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,Species,,:MPNS
1832,60466167-2,Tabernaemontana corymbosa,Tabernaemontana corymbosa,Species,,:MPNS
1833,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,Species,,:MPNS
1834,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,Species,,:MPNS
1835,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,Species,,:MPNS
1836,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,Species,,:MPNS
1837,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,,:MPNS
1838,82107-1,Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,Species,,:MPNS
1839,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,Species,,:MPNS
1840,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,Species,,:MPNS
1841,82129-1,Tabernaemontana glandulosa,Tabernaemontana glandulosa,Species,,:MPNS
1842,82146-1,Tabernaemontana heterophylla,Tabernaemontana heterophylla,Species,,:MPNS
1843,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,Species,,:MPNS
1844,82779-1,Willughbeia coriacea,Willughbeia coriacea,Species,,:MPNS
1846,82235-1,Tabernaemontana muricata,Tabernaemontana muricata,Species,,:MPNS
1847,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,Species,,:MPNS
1848,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,Species,,:MPNS
1849,82278-1,Tabernaemontana pauciflora,Tabernaemontana pauciflora,Species,,:MPNS
1850,82280-1,Tabernaemontana peduncularis,Tabernaemontana peduncularis,Species,,:MPNS
1851,82282-1,Tabernaemontana penduliflora,Tabernaemontana penduliflora,Species,,:MPNS
1852,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,Species,,:MPNS
1853,82297-1,Tabernaemontana psorocarpa,Tabernaemontana psorocarpa,Species,,:MPNS
1854,77105798-1,Tabernaemontana robinsonii,Tabernaemontana robinsonii,Species,,:MPNS
1855,82320-1,Tabernaemontana rostrata,Tabernaemontana rostrata,Species,,:MPNS
1856,20001045-1,Tabernaemontana siphilitica,Tabernaemontana siphilitica,Species,,:MPNS
1857,82334-1,Tabernaemontana solanifolia,Tabernaemontana solanifolia,Species,,:MPNS
1858,82336-1,Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa,Species,,:MPNS
1859,82342-1,Tabernaemontana stapfiana,Tabernaemontana stapfiana,Species,,:MPNS
1860,82346-1,Tabernaemontana stenosiphon,Tabernaemontana stenosiphon,Species,,:MPNS
1861,82362-1,Tabernaemontana thurstonii,Tabernaemontana thurstonii,Species,,:MPNS
1862,77105802-1,Tabernaemontana tomentosa,Tabernaemontana tomentosa,Species,,:MPNS
1863,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,Species,,:MPNS
1864,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,Species,,:MPNS
1865,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,Species,,:MPNS
1866,56090-1,Tabernanthe iboga,Tabernanthe iboga,Species,,:MPNS
1867,102071-1,Tacazzea apiculata,Tacazzea apiculata,Species,,:MPNS
1868,102075-1,Tacazzea conferta,Tacazzea conferta,Species,,:MPNS
1869,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,Species,,:MPNS
1870,911533-1,Tarenna alpestris,Tarenna alpestris,Species,,:MPNS
1871,60434903-2,Tarenna asiatica,Tarenna asiatica,Species,,:MPNS
1872,767407-1,Tarenna attenuata,Tarenna attenuata,Species,,:MPNS
1873,767489-1,Tarenna hoaensis,Tarenna hoaensis,Species,,:MPNS
1874,767496-1,Tarenna junodii,Tarenna junodii,Species,,:MPNS
1875,767517-1,Tarenna longifolia,Tarenna longifolia,Species,,:MPNS
1876,767531-1,Tarenna mollissima,Tarenna mollissima,Species,,:MPNS
1877,60455916-2,Tarenna monosperma,Tarenna monosperma,Species,,:MPNS
1878,767552-1,Tarenna odorata,Tarenna odorata,Species,,:MPNS
1879,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species,,:MPNS
1880,767580-1,Tarenna pulchra,Tarenna pulchra,Species,,:MPNS
1881,767592-1,Tarenna sambucina,Tarenna sambucina,Species,,:MPNS
1882,967089-1,Tarenna sambucina var. buruensis,Tarenna sambucina,Variety,,:MPNS
1883,767614-1,Tarenna thomasii,Tarenna thomasii,Species,,:MPNS
1884,911537-1,Tarenna weberifolia,Tarenna weberifolia,Species,,:MPNS
1885,767641-1,Tarennoidea wallichii,Tarennoidea wallichii,Species,,:MPNS
1886,102144-1,Tavaresia barklyi,Tavaresia barklyi,Species,,:MPNS
1887,102154-1,Telosma africana,Telosma africana,Species,,:MPNS
1888,102157-1,Telosma cordata,Telosma cordata,Species,,:MPNS
1889,102161-1,Telosma pallida,Telosma pallida,Species,,:MPNS
1890,102163-1,Telosma procumbens,Telosma procumbens,Species,,:MPNS
1891,82440-1,Thevetia ahouai,Thevetia ahouai,Species,,:MPNS
1892,767751-1,Timonius flavescens,Timonius flavescens,Species,,:MPNS
1893,767783-1,Timonius lasianthoides,Timonius lasianthoides,Species,,:MPNS
1894,767880-1,Timonius timon,Timonius timon,Species,,:MPNS
1895,77169220-1,Timonius timon var. timon,Timonius timon,Variety,,:MPNS
1896,77089823-1,Timonius uniflorus,Timonius uniflorus,Species,,:MPNS
1897,254970-2,Tocoyena formosa,Tocoyena formosa,Species,,:MPNS
1898,254987-2,Tocoyena sprucei,Tocoyena sprucei,Species,,:MPNS
1899,102219-1,Toxocarpus kurzii,Toxocarpus kurzii,Species,,:MPNS
1900,102262-1,Toxocarpus villosus,Toxocarpus villosus,Species,,:MPNS
1901,102264-1,Toxocarpus wightianus,Toxocarpus wightianus,Species,,:MPNS
1902,82528-1,Trachelospermum asiaticum,Trachelospermum asiaticum,Species,,:MPNS
1903,82531-1,Trachelospermum axillare,Trachelospermum axillare,Species,,:MPNS
1904,82546-1,Trachelospermum dunnii,Trachelospermum dunnii,Species,,:MPNS
1905,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,Species,,:MPNS
1906,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,Species,,:MPNS
1907,767983-1,Tricalysia angolensis,Tricalysia angolensis,Species,,:MPNS
1908,768118-1,Tricalysia reticulata,Tricalysia reticulata,Species,,:MPNS
1909,768203-1,Uncaria acida,Uncaria acida,Species,,:MPNS
1910,768207-1,Uncaria africana,Uncaria africana,Species,,:MPNS
1911,890701-1,Uncaria africana subsp. angolensis,Uncaria africana,Subspecies,,:MPNS
1912,768214-1,Uncaria bernaysii,Uncaria bernaysii,Species,,:MPNS
1913,768220-1,Uncaria callophylla,Uncaria callophylla,Species,,:MPNS
1914,768226-1,Uncaria cordata,Uncaria cordata,Species,,:MPNS
1915,768231-1,Uncaria elliptica,Uncaria elliptica,Species,,:MPNS
1916,60458896-2,Uncaria gambir,Uncaria gambir,Species,,:MPNS
1917,768250-1,Uncaria guianensis,Uncaria guianensis,Species,,:MPNS
1918,768253-1,Uncaria hirsuta,Uncaria hirsuta,Species,,:MPNS
1919,768254-1,Uncaria homomalla,Uncaria homomalla,Species,,:MPNS
1920,768270-1,Uncaria lanosa,Uncaria lanosa,Species,,:MPNS
1921,890714-1,Uncaria lanosa f. setiloba,nan,Form,,:MPNS
1922,890707-1,Uncaria lanosa var. appendiculata,Uncaria lanosa,Variety,,:MPNS
1923,890708-1,Uncaria lanosa var. ferrea,Uncaria lanosa,Variety,,:MPNS
1924,890709-1,Uncaria lanosa var. glabrata,Uncaria lanosa,Variety,,:MPNS
1925,768273-1,Uncaria longiflora,Uncaria longiflora,Species,,:MPNS
1926,890717-1,Uncaria longiflora var. pteropoda,Uncaria longiflora,Variety,,:MPNS
1927,768275-1,Uncaria macrophylla,Uncaria macrophylla,Species,,:MPNS
1928,768297-1,Uncaria rhynchophylla,Uncaria rhynchophylla,Species,,:MPNS
1929,768311-1,Uncaria sessilifructus,Uncaria sessilifructus,Species,,:MPNS
1930,768314-1,Uncaria sinensis,Uncaria sinensis,Species,,:MPNS
1931,768320-1,Uncaria talbotii,Uncaria talbotii,Species,,:MPNS
1932,768322-1,Uncaria tomentosa,Uncaria tomentosa,Species,,:MPNS
1933,82585-1,Urceola brachysepala,Urceola brachysepala,Species,,:MPNS
1934,82586-1,Urceola elastica,Urceola elastica,Species,,:MPNS
1935,977795-1,Urceola huaitingii,Urceola huaitingii,Species,,:MPNS
1936,977796-1,Urceola micrantha,Urceola micrantha,Species,,:MPNS
1937,980056-1,Urceola minutiflora,Urceola minutiflora,Species,,:MPNS
1938,977797-1,Urceola quintaretii,Urceola quintaretii,Species,,:MPNS
1939,977799-1,Urceola rosea,Urceola rosea,Species,,:MPNS
1940,977798-1,Urceola tournieri,Urceola tournieri,Species,,:MPNS
1941,769430-1,Urophyllum arboreum,Urophyllum arboreum,Species,,:MPNS
1942,769484-1,Urophyllum glabrum,Urophyllum glabrum,Species,,:MPNS
1943,769490-1,Urophyllum griffithianum,Urophyllum griffithianum,Species,,:MPNS
1944,769495-1,Urophyllum hirsutum,Urophyllum hirsutum,Species,,:MPNS
1945,769590-1,Urophyllum villosum,Urophyllum villosum,Species,,:MPNS
1946,82646-1,Vallaris glabra,Vallaris glabra,Species,,:MPNS
1947,82649-1,Vallaris indecora,Vallaris indecora,Species,,:MPNS
1948,82660-1,Vallaris solanacea,Vallaris solanacea,Species,,:MPNS
1949,82668-1,Vallesia glabra,Vallesia glabra,Species,,:MPNS
1950,77067582-1,Vangueria agrestis,Vangueria agrestis,Species,,:MPNS
1951,769845-1,Vangueria apiculata,Vangueria apiculata,Species,,:MPNS
1952,769721-1,Vangueria cyanescens,Vangueria cyanescens,Species,,:MPNS
1953,769733-1,Vangueria esculenta,Vangueria esculenta,Species,,:MPNS
1954,77177188-1,Vangueria ferruginea,Vangueria ferruginea,Species,,:MPNS
1955,769741-1,Vangueria infausta,Vangueria infausta,Species,,:MPNS
1956,77169958-1,Vangueria infausta subsp. infausta,Vangueria infausta,Subspecies,,:MPNS
1957,920389-1,Vangueria infausta subsp. rotundata,Vangueria infausta,Subspecies,,:MPNS
1958,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species,,:MPNS
1959,769752-1,Vangueria latifolia,Vangueria latifolia,Species,,:MPNS
1960,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,Species,,:MPNS
1961,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,Species,,:MPNS
1962,769785-1,Vangueria pygmaea,Vangueria pygmaea,Species,,:MPNS
1963,77169570-1,Vangueria madagascariensis var. madagascariensis,Vangueria madagascariensis,Variety,,:MPNS
1964,77176866-1,Vangueria vestita,Vangueria vestita,Species,,:MPNS
1965,769855-1,Vangueria volkensii,Vangueria volkensii,Species,,:MPNS
1966,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species,,:MPNS
1967,82683-1,Vinca difformis,Vinca difformis,Species,,:MPNS
1968,874374-1,Vinca difformis subsp. sardoa,Vinca difformis,Subspecies,,:MPNS
1969,82686-1,Vinca erecta,Vinca erecta,Species,,:MPNS
1970,82691-1,Vinca herbacea,Vinca herbacea,Species,,:MPNS
1971,82697-1,Vinca major,Vinca major,Species,,:MPNS
1972,82701-1,Vinca minor,Vinca minor,Species,,:MPNS
1973,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,Species,,:MPNS
1974,102674-1,Vincetoxicum arnottianum,Vincetoxicum arnottianum,Species,,:MPNS
1975,77176914-1,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium,Species,,:MPNS
1976,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,Species,,:MPNS
1977,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,Species,,:MPNS
1978,102691-1,Vincetoxicum biglandulosum,Vincetoxicum biglandulosum,Species,,:MPNS
1979,102706-1,Vincetoxicum canescens,Vincetoxicum canescens,Species,,:MPNS
1980,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,Species,,:MPNS
1981,102721-1,Vincetoxicum chinense,Vincetoxicum chinense,Species,,:MPNS
1982,102726-1,Vincetoxicum cissoides,Vincetoxicum cissoides,Species,,:MPNS
1983,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,Species,,:MPNS
1984,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,Species,,:MPNS
1985,102775-1,Vincetoxicum flexuosum,Vincetoxicum flexuosum,Species,,:MPNS
1986,102776-1,Vincetoxicum floribundum,Vincetoxicum floribundum,Species,,:MPNS
1987,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,,:MPNS
1988,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,Species,,:MPNS
1989,102790-1,Vincetoxicum glaucum,Vincetoxicum glaucum,Species,,:MPNS
1990,102791-1,Vincetoxicum globiferum,Vincetoxicum globiferum,Species,,:MPNS
1991,102793-1,Vincetoxicum grandiflorum,Vincetoxicum grandiflorum,Species,,:MPNS
1992,102807-1,Vincetoxicum hirsutum,Vincetoxicum hirsutum,Species,,:MPNS
1993,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Species,,:MPNS
1994,77173520-1,Vincetoxicum hirundinaria subsp. hirundinaria,Vincetoxicum hirundinaria,Subspecies,,:MPNS
1995,102814-1,Vincetoxicum hybanthera,Vincetoxicum hybanthera,Species,,:MPNS
1996,102815-1,Vincetoxicum inamoenum,Vincetoxicum inamoenum,Species,,:MPNS
1997,77164260-1,Vincetoxicum indicum,Vincetoxicum indicum,Species,,:MPNS
1998,102881-1,Vincetoxicum mongolicum,Vincetoxicum mongolicum,Species,,:MPNS
1999,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,Species,,:MPNS
2000,102934-1,Vincetoxicum polyanthum,Vincetoxicum polyanthum,Species,,:MPNS
2001,102962-1,Vincetoxicum rotundifolium,Vincetoxicum rotundifolium,Species,,:MPNS
2002,102983-1,Vincetoxicum sibiricum,Vincetoxicum sibiricum,Species,,:MPNS
2003,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,Species,,:MPNS
2004,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,Species,,:MPNS
2005,103004-1,Vincetoxicum sylvaticum,Vincetoxicum sylvaticum,Species,,:MPNS
2006,103034-1,Vincetoxicum versicolor,Vincetoxicum versicolor,Species,,:MPNS
2007,770274-1,Virectaria major,Virectaria major,Species,,:MPNS
2008,770275-1,Virectaria multiflora,Virectaria multiflora,Species,,:MPNS
2009,82719-1,Voacanga africana,Voacanga africana,Species,,:MPNS
2010,82725-1,Voacanga bracteata,Voacanga bracteata,Species,,:MPNS
2011,82727-1,Voacanga chalotiana,Voacanga chalotiana,Species,,:MPNS
2012,82734-1,Voacanga foetida,Voacanga foetida,Species,,:MPNS
2013,82738-1,Voacanga globosa,Voacanga globosa,Species,,:MPNS
2014,82740-1,Voacanga grandifolia,Voacanga grandifolia,Species,,:MPNS
2015,82760-1,Voacanga thouarsii,Voacanga thouarsii,Species,,:MPNS
2016,103061-1,Wattakaka volubilis,Wattakaka volubilis,Species,,:MPNS
2017,77173361-1,Wattakaka volubilis var. volubilis,Wattakaka volubilis,Variety,,:MPNS
2018,770426-1,Wendlandia bicuspidata,Wendlandia bicuspidata,Species,,:MPNS
2019,770452-1,Wendlandia glabrata,Wendlandia glabrata,Species,,:MPNS
2020,770458-1,Wendlandia heynei,Wendlandia heynei,Species,,:MPNS
2021,770490-1,Wendlandia paniculata,Wendlandia paniculata,Species,,:MPNS
2022,770492-1,Wendlandia pendula,Wendlandia pendula,Species,,:MPNS
2023,770499-1,Wendlandia puberula,Wendlandia puberula,Species,,:MPNS
2024,770520-1,Wendlandia thyrsoidea,Wendlandia thyrsoidea,Species,,:MPNS
