,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
662,Tephrosia tinctoria,520966-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:520966-1
663,Ulex europaeus,524298-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:524298-1
664,Vicia cracca,30263827-2,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30263827-2
665,Pimenta dioica,196799-2,Myrtaceae,Species, <b>Use</b>:  <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:196799-2
666,Curcuma longa,796451-1,Zingiberaceae,Species," <b>Use</b>: Food, dye, <em>medicine</em>, cultural/spiritual, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:796451-1
667,Cajanus cajan,1152177-2,Fabaceae,Species," <b>Use</b>: Food, fodder, <em>medicine</em>, living fence, basketry, fuel.",POWO: /taxon/urn:lsid:ipni.org:names:1152177-2
668,Schismatoglottis calyptrata,88710-1,Araceae,Species, <b>Use</b>: The stems are used as a tonic <em>medicine</em> to treat lumbago,POWO: /taxon/urn:lsid:ipni.org:names:88710-1
669,Sonchus oleraceus,250268-1,Asteraceae,Species, <b>Use</b>: Used in liquid <em>medicines</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:250268-1
670,Acacia dealbata,470130-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:470130-1
671,Alysicarpus vaginalis,473569-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:473569-1
672,Andira inermis,1075415-2,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:1075415-2
673,Archidendron jiringa,475066-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:475066-1
674,Astragalus sieversianus,479820-1,Fabaceae,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:479820-1
675,Bauhinia rufescens,481643-1,Fabaceae,Species," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:481643-1
676,Bauhinia tomentosa,30193-2,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30193-2
677,Biancaea sappan,481889-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481889-1
678,Dipteryx alata,492757-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:492757-1
679,Entada rheedei,493874-1,Fabaceae,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:493874-1
680,Genista monspessulana,496189-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:496189-1
681,Haematoxylum campechianum,316401-2,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:316401-2
682,Hedysarum neglectum,497919-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:497919-1
683,Hymenaea verrucosa,498815-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:498815-1
684,Indigofera glandulosa,499392-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:499392-1
685,Indigofera tinctoria,500111-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:500111-1
686,Lathyrus cicera,501638-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:501638-1
687,Melilotus officinalis,30429323-2,Fabaceae,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:30429323-2
688,Neustanthus phaseoloides,509661-1,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:509661-1
689,Ormocarpum cochinchinense,510616-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:510616-1
690,Ougeinia oojeinensis,511136-1,Fabaceae,Species," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:511136-1
691,Parkia timoriana,512235-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:512235-1
692,Pueraria tuberosa,516731-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:516731-1
693,Tipuana tipu,254607-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:254607-2
694,Vicia graminea,524789-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524789-1
695,Vigna subterranea,525534-1,Fabaceae,Species," <b>Use</b>: Food, fodder, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:525534-1
696,Wisteria sinensis,60459148-2,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60459148-2
697,Cola nitida,822755-1,Malvaceae,Species," <b>Use</b>:  rituals, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:822755-1
698,Adenia ellenbeckii,674077-1,Passifloraceae,Species, <b>Use</b>:  <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:674077-1
699,Boesenbergia rotunda,872224-1,Zingiberaceae,Species," <b>Use</b>: Edible rhizomes, roots and young shoots, <em>medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:872224-1
700,Origanum vulgare,453395-1,Lamiaceae,Species," <b>Use</b>:  used in traditional <em>medicine</em>, potpourri and as an ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:453395-1
701,Alternanthera lanceolata,10378-2,Amaranthaceae,Species, <b>Use</b>: Leaves and branches - Used in liquid <em>medicines</em> or in baths,POWO: /taxon/urn:lsid:ipni.org:names:10378-2
702,Equisetum giganteum,320302-2,Equisetaceae,Species, <b>Use</b>: 'Roots' - Used in liquid <em>medicines</em> (Cadena-González 2010).,POWO: /taxon/urn:lsid:ipni.org:names:320302-2
703,Aristolochia grandiflora,92978-1,Aristolochiaceae,Species," <b>Use</b>: Ornamental, traditional <em>medicine</em>, food plant of tropical",POWO: /taxon/urn:lsid:ipni.org:names:92978-1
704,Escallonia myrtilloides,791067-1,Escalloniaceae,Species, <b>Use</b>: Leaves - Used in folk <em>medicine</em> (Galvis &amp; Morales 2010).,POWO: /taxon/urn:lsid:ipni.org:names:791067-1
705,Abrus precatorius,469605-1,Fabaceae,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:469605-1
706,Albizia anthelmintica,473175-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:473175-1
707,Albizia odoratissima,473340-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:473340-1
708,Bauhinia acuminata,481080-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481080-1
709,Caragana arborescens,483792-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:483792-1
710,Crotalaria pallida,322608-2,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:322608-2
711,Cyamopsis tetragonoloba,489242-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:489242-1
712,Gliricidia sepium,496639-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496639-1
713,Kummerowia striata,134103-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:134103-2
714,Lupinus albus,504069-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:504069-1
715,Millettia extensa,507364-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Fibre, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:507364-1
716,Mimosa pigra,313003-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:313003-2
717,Moullava digyna,77158131-1,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77158131-1
718,Peltophorum pterocarpum,513021-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513021-1
719,Prosopis farcta,515819-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:515819-1
720,Rhynchosia minima,1197938-2,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:1197938-2
721,Sesbania sesban,518533-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518533-1
722,Dobera loranthifolia,779321-1,Salvadoraceae,Species, <b>Use</b>: The kernel is also boiled and used as a stomach <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:779321-1
723,Aloysia citrodora,1015994-1,Verbenaceae,Species, <b>Use</b>: Stems - Used in liquid <em>medicines</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:1015994-1
724,Taraxacum sect. Taraxacum,254151-1,Asteraceae,Species, <b>Use</b>: Used in liquid <em>medicines</em> (Cadena-González 2010).,POWO: /taxon/urn:lsid:ipni.org:names:254151-1
725,Origanum majorana,453303-1,Lamiaceae,Species, <b>Use</b>: Leaves and flowers - Used in liquid <em>medicines</em> to alleviate,POWO: /taxon/urn:lsid:ipni.org:names:453303-1
726,Dracaena steudneri,534379-1,Asparagaceae,Species, <b>Use</b>:  in minor <em>medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:534379-1
727,Adenanthera pavonina,317691-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:317691-2
728,Aeschynomene indica,472784-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:472784-1
729,Astragalus verus,480459-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:480459-1
730,Baphia nitida,480895-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:480895-1
731,Ceratonia siliqua,485647-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:485647-1
732,Crotalaria retusa,322611-2,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:322611-2
733,Crotalaria spectabilis,322612-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:322612-2
734,Dipteryx odorata,492769-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492769-1
735,Faidherbia albida,494764-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:494764-1
736,Gleditsia triacanthos,110723-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:110723-2
737,Glycine max,60450240-2,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60450240-2
738,Pachyrhizus erosus,179936-2,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:179936-2
739,Pueraria montana,516708-1,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:516708-1
740,Tephrosia purpurea,520851-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:520851-1
741,Vachellia leucophloea,77132539-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77132539-1
742,Vachellia tortilis,77087190-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77087190-1
743,Cistanche phelypaea,661964-1,Orobanchaceae,Species, <b>Use</b>:  disorders in Somali traditional <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:661964-1
744,Rhizophora mangle,30061148-2,Rhizophoraceae,Species," <b>Use</b>: Timber, charcoal, <em>medicine</em>, coastal erosion control",POWO: /taxon/urn:lsid:ipni.org:names:30061148-2
745,Chamaecrista absus,54310-2,Fabaceae,Species, <b>Use</b>:  for a variety of purposes in folk <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:54310-2
746,Matricaria chamomilla,154715-2,Asteraceae,Species, <b>Use</b>: Flowers - Used in liquid <em>medicines</em> to alleviate spasms,POWO: /taxon/urn:lsid:ipni.org:names:154715-2
747,Jacaranda copaia,109789-1,Bignoniaceae,Species, <b>Use</b>: Leaves and branches - Used in liquid <em>medicines</em>,POWO: /taxon/urn:lsid:ipni.org:names:109789-1
748,Trichanthera gigantea,56505-1,Acanthaceae,Species, <b>Use</b>: Stems and leaves - Used in liquid <em>medicines</em> or in baths,POWO: /taxon/urn:lsid:ipni.org:names:56505-1
749,Albizia lebbeck,99109-3,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:99109-3
750,Alhagi maurorum,473473-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473473-1
751,Cassia moschata,484879-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:484879-1
752,Lupinus angustifolius,504124-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:504124-1
753,Melilotus indicus,1207360-2,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1207360-2
754,Pongamia pinnata,515679-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:515679-1
755,Prosopis cineraria,515801-1,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:515801-1
756,Senna auriculata,518328-1,Fabaceae,Species," <b>Use</b>:  and Drink, <em>Medicine</em>, Miscellaneous, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:518328-1
757,Senna bacillaris,234415-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:234415-2
758,Styphnolobium japonicum,1119529-2,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1119529-2
759,Tephrosia vogelii,521002-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:521002-1
760,Cola usambarensis,822807-1,Malvaceae,Species, <b>Use</b>:  and <em>medicine</em> (Muir loc. cit.).,POWO: /taxon/urn:lsid:ipni.org:names:822807-1
761,Cyclocheilon physocalyx,862658-1,Orobanchaceae,Species, <b>Use</b>:  and as <em>medicine</em> for wounded camels.,POWO: /taxon/urn:lsid:ipni.org:names:862658-1
762,Rosa chinensis,732029-1,Rosaceae,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:732029-1
763,Tanacetum parthenium,252460-1,Asteraceae,Species, <b>Use</b>: Stems and leaves - Used in liquid <em>medicines</em> to alleviate,POWO: /taxon/urn:lsid:ipni.org:names:252460-1
764,Alternanthera pubiflora,10450-2,Amaranthaceae,Species, <b>Use</b>: Used in folk <em>medicine</em> (Correa &amp; Bernal 1989).,POWO: /taxon/urn:lsid:ipni.org:names:10450-2
765,Aglaonema modestum,84081-1,Araceae,Species, <b>Use</b>: The plant is used externally as a <em>medicine</em> to treat snake,POWO: /taxon/urn:lsid:ipni.org:names:84081-1
766,Pinellia pedatisecta,88085-1,Araceae,Species, <b>Use</b>: The poisonous tubers are used in <em>medicine</em> for treating,POWO: /taxon/urn:lsid:ipni.org:names:88085-1
767,Iphionopsis rotundifolia,915094-1,Asteraceae,Species, <b>Use</b>: Used as stomach <em>medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:915094-1
768,Bauhinia purpurea,481605-1,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:481605-1
769,Butea monosperma,482566-1,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482566-1
770,Cassia fistula,484507-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:484507-1
771,Clitoria ternatea,486606-1,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:486606-1
772,Crotalaria juncea,322601-2,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:322601-2
773,Cytisus scoparius,489963-1,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:489963-1
774,Desmodium incanum,1015219-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1015219-2
775,Erythrina variegata,494614-1,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494614-1
776,Indigofera hirsuta,499456-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:499456-1
777,Medicago polymorpha,60465997-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:60465997-2
778,Senegalia rugata,518300-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:518300-1
779,Senna siamea,911410-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Miscellaneous, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:911410-1
780,Senna sophera,518364-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518364-1
781,Vachellia farnesiana,1099713-2,Fabaceae,Species," <b>Use</b>: , Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1099713-2
782,Vachellia nilotica,77089275-1,Fabaceae,Species," <b>Use</b>: , <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77089275-1
783,Vicia sativa,525117-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:525117-1
784,Zornia diphylla,30026493-2,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30026493-2
785,Anthoxanthum nitens,914834-1,Poaceae,Species," <b>Use</b>:  <em>medicine</em>, distilled beverages, ceremonial.",POWO: /taxon/urn:lsid:ipni.org:names:914834-1
