,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
752,60454719-2,Gymnema sylvestre,Gymnema sylvestre,Species,,:MPNS (Gymnema sylvestre)
753,98238-1,Gymnema yunnanense,Gymnema yunnanense,Species,,:MPNS (Gymnema yunnanense)
754,77117548-1,Gynochthodes cochinchinensis,Gynochthodes cochinchinensis,Species,,:MPNS (Gynochthodes cochinchinensis)
755,752119-1,Gynochthodes coriacea,Gynochthodes coriacea,Species,,:MPNS (Gynochthodes coriacea)
756,77117592-1,Gynochthodes officinalis,Gynochthodes officinalis,Species,,:MPNS (Gynochthodes officinalis)
757,77117594-1,Gynochthodes parvifolia,Gynochthodes parvifolia,Species,,:MPNS (Gynochthodes parvifolia)
758,77117618-1,Gynochthodes umbellata,Gynochthodes umbellata,Species,,:MPNS (Gynochthodes umbellata)
759,117176-2,Hamelia axillaris,Hamelia axillaris,Species,,:MPNS (Hamelia axillaris)
760,117178-2,Hamelia barbata,Hamelia barbata,Species,,:MPNS (Hamelia barbata)
761,117196-2,Hamelia longipes,Hamelia longipes,Species,,:MPNS (Hamelia longipes)
762,752199-1,Hamelia rostrata,Hamelia rostrata,Species,,:MPNS (Hamelia rostrata)
763,117210-2,Hamelia rovirosae,Hamelia rovirosae,Species,,:MPNS (Hamelia rovirosae)
764,328991-2,Hancornia speciosa,Hancornia speciosa,Species,,:MPNS (Hancornia speciosa)
765,79244-1,Haplophyton cimicidum,Haplophyton cimicidum,Species,,:MPNS (Haplophyton cimicidum)
766,117868-2,Haplophyton crooksii,Haplophyton crooksii,Species,,:MPNS (Haplophyton crooksii)
767,752239-1,Hedyotis acutangula,Hedyotis acutangula,Species,,:MPNS (Hedyotis acutangula)
768,752247-1,Hedyotis albonerva,Hedyotis albonerva,Species,,:MPNS (Hedyotis albonerva)
769,60459245-2,Hedyotis articularis,Hedyotis articularis,Species,,:MPNS (Hedyotis articularis)
770,752462-1,Hedyotis eualata,Hedyotis eualata,Species,,:MPNS (Hedyotis eualata)
771,890376-1,Hedyotis eualata var. agastyamalayana,Hedyotis eualata,Variety,,:MPNS (Hedyotis eualata var. agastyamalayana)
772,752587-1,Hedyotis lancea,Hedyotis lancea,Species,,:MPNS (Hedyotis lancea)
773,752701-1,Hedyotis neesiana,Hedyotis neesiana,Species,,:MPNS (Hedyotis neesiana)
774,752754-1,Hedyotis philippensis,Hedyotis philippensis,Species,,:MPNS (Hedyotis philippensis)
775,752785-1,Hedyotis pruinosa,Hedyotis pruinosa,Species,,:MPNS (Hedyotis pruinosa)
776,752955-1,Hedyotis travancorica,Hedyotis travancorica,Species,,:MPNS (Hedyotis travancorica)
777,752971-1,Hedyotis uncinella,Hedyotis uncinella,Species,,:MPNS (Hedyotis uncinella)
778,753022-1,Heinsia crinita,Heinsia crinita,Species,,:MPNS (Heinsia crinita)
779,77172235-1,Heinsia crinita subsp. crinita,Heinsia crinita,Subspecies,,:MPNS (Heinsia crinita subsp. crinita)
780,890378-1,Heinsia crinita subsp. parviflora,Heinsia crinita,Subspecies,,:MPNS (Heinsia crinita subsp. parviflora)
781,753027-1,Heinsia myrmoecia,Heinsia myrmoecia,Species,,:MPNS (Heinsia myrmoecia)
782,753035-1,Hekistocarpa minutiflora,Hekistocarpa minutiflora,Species,,:MPNS (Hekistocarpa minutiflora)
783,60443873-2,Hemidesmus indicus,Hemidesmus indicus,Species,,:MPNS (Hemidesmus indicus)
784,753052-1,Heterophyllaea pustulata,Heterophyllaea pustulata,Species,,:MPNS (Heterophyllaea pustulata)
785,98274-1,Heterostemma alatum,Heterostemma alatum,Species,,:MPNS (Heterostemma alatum)
786,98280-1,Heterostemma cuspidatum,Heterostemma cuspidatum,Species,,:MPNS (Heterostemma cuspidatum)
787,947053-1,Heterostemma deccanense,Heterostemma deccanense,Species,,:MPNS (Heterostemma deccanense)
788,98282-1,Heterostemma esquirolii,Heterostemma esquirolii,Species,,:MPNS (Heterostemma esquirolii)
789,98294-1,Heterostemma oblongifolium,Heterostemma oblongifolium,Species,,:MPNS (Heterostemma oblongifolium)
790,98296-1,Heterostemma piperifolium,Heterostemma piperifolium,Species,,:MPNS (Heterostemma piperifolium)
791,98304-1,Heterostemma tanjorense,Heterostemma tanjorense,Species,,:MPNS (Heterostemma tanjorense)
792,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species,,:MPNS (Hexasepalum sarmentosum)
793,77154344-1,Hexasepalum scandens,Hexasepalum scandens,Species,,:MPNS (Hexasepalum scandens)
794,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,Species,,:MPNS (Hexasepalum serrulatum)
795,77157263-1,Hexasepalum vaginale,Hexasepalum vaginale,Species,,:MPNS (Hexasepalum vaginale)
796,122668-2,Hillia macrophylla,Hillia macrophylla,Species,,:MPNS (Hillia macrophylla)
797,753117-1,Himalrandia tetrasperma,Himalrandia tetrasperma,Species,,:MPNS (Himalrandia tetrasperma)
798,122688-2,Himatanthus articulatus,Himatanthus articulatus,Species,,:MPNS (Himatanthus articulatus)
799,122690-2,Himatanthus bracteatus,Himatanthus bracteatus,Species,,:MPNS (Himatanthus bracteatus)
800,962260-1,Himatanthus drasticus,Himatanthus drasticus,Species,,:MPNS (Himatanthus drasticus)
801,122695-2,Himatanthus phagedaenicus,Himatanthus phagedaenicus,Species,,:MPNS (Himatanthus phagedaenicus)
802,77136056-1,Himatanthus revolutus,Himatanthus revolutus,Species,,:MPNS (Himatanthus revolutus)
803,962262-1,Himatanthus tarapotensis,Himatanthus tarapotensis,Species,,:MPNS (Himatanthus tarapotensis)
804,122717-2,Hintonia latiflora,Hintonia latiflora,Species,,:MPNS (Hintonia latiflora)
805,122722-2,Hintonia standleyana,Hintonia standleyana,Species,,:MPNS (Hintonia standleyana)
806,753195-1,Hoffmannia ghiesbreghtii,Hoffmannia ghiesbreghtii,Species,,:MPNS (Hoffmannia ghiesbreghtii)
807,79297-1,Holarrhena curtisii,Holarrhena curtisii,Species,,:MPNS (Holarrhena curtisii)
808,79302-1,Holarrhena floribunda,Holarrhena floribunda,Species,,:MPNS (Holarrhena floribunda)
809,79311-1,Holarrhena mitis,Holarrhena mitis,Species,,:MPNS (Holarrhena mitis)
810,79318-1,Holarrhena pubescens,Holarrhena pubescens,Species,,:MPNS (Holarrhena pubescens)
811,98337-1,Hoodia currorii,Hoodia currorii,Species,,:MPNS (Hoodia currorii)
812,973590-1,Hoodia currorii subsp. lugardii,Hoodia currorii,Subspecies,,:MPNS (Hoodia currorii subsp. lugardii)
813,964735-1,Hoodia officinalis,Hoodia officinalis,Species,,:MPNS (Hoodia officinalis)
814,964736-1,Hoodia pedicellata,Hoodia pedicellata,Species,,:MPNS (Hoodia pedicellata)
815,964737-1,Hoodia pilifera,Hoodia pilifera,Species,,:MPNS (Hoodia pilifera)
816,973594-1,Hoodia pilifera subsp. pillansii,Hoodia pilifera,Subspecies,,:MPNS (Hoodia pilifera subsp. pillansii)
817,278288-2,Houstonia caerulea,Houstonia caerulea,Species,,:MPNS (Houstonia caerulea)
818,278294-2,Houstonia longifolia,Houstonia longifolia,Species,,:MPNS (Houstonia longifolia)
819,753385-1,Houstonia rubra,Houstonia rubra,Species,,:MPNS (Houstonia rubra)
820,309544-2,Houstonia wrightii,Houstonia wrightii,Species,,:MPNS (Houstonia wrightii)
821,98369-1,Hoya alexicaca,Hoya alexicaca,Species,,:MPNS (Hoya alexicaca)
822,98375-1,Hoya anulata,Hoya anulata,Species,,:MPNS (Hoya anulata)
823,98382-1,Hoya australis,Hoya australis,Species,,:MPNS (Hoya australis)
824,77094311-1,Hoya australis subsp. melanesica,Hoya australis,Subspecies,,:MPNS (Hoya australis subsp. melanesica)
825,107308-3,Hoya carnosa,Hoya carnosa,Species,,:MPNS (Hoya carnosa)
826,98409-1,Hoya caudata,Hoya caudata,Species,,:MPNS (Hoya caudata)
827,982437-1,Hoya chinghungensis,Hoya chinghungensis,Species,,:MPNS (Hoya chinghungensis)
828,98425-1,Hoya coriacea,Hoya coriacea,Species,,:MPNS (Hoya coriacea)
829,98429-1,Hoya coronaria,Hoya coronaria,Species,,:MPNS (Hoya coronaria)
830,98444-1,Hoya diptera,Hoya diptera,Species,,:MPNS (Hoya diptera)
831,98446-1,Hoya diversifolia,Hoya diversifolia,Species,,:MPNS (Hoya diversifolia)
832,98473-1,Hoya fungii,Hoya fungii,Species,,:MPNS (Hoya fungii)
833,98480-1,Hoya globulosa,Hoya globulosa,Species,,:MPNS (Hoya globulosa)
834,98488-1,Hoya griffithii,Hoya griffithii,Species,,:MPNS (Hoya griffithii)
835,98501-1,Hoya imbricata,Hoya imbricata,Species,,:MPNS (Hoya imbricata)
836,98512-1,Hoya kerrii,Hoya kerrii,Species,,:MPNS (Hoya kerrii)
837,98519-1,Hoya lacunosa,Hoya lacunosa,Species,,:MPNS (Hoya lacunosa)
838,98524-1,Hoya lanceolata,Hoya lanceolata,Species,,:MPNS (Hoya lanceolata)
839,98528-1,Hoya latifolia,Hoya latifolia,Species,,:MPNS (Hoya latifolia)
840,98538-1,Hoya limoniaca,Hoya limoniaca,Species,,:MPNS (Hoya limoniaca)
841,98548-1,Hoya lyi,Hoya lyi,Species,,:MPNS (Hoya lyi)
842,98577-1,Hoya multiflora,Hoya multiflora,Species,,:MPNS (Hoya multiflora)
843,98579-1,Hoya neocaledonica,Hoya neocaledonica,Species,,:MPNS (Hoya neocaledonica)
844,98606-1,Hoya ovalifolia,Hoya ovalifolia,Species,,:MPNS (Hoya ovalifolia)
845,98615-1,Hoya pandurata,Hoya pandurata,Species,,:MPNS (Hoya pandurata)
846,98623-1,Hoya pauciflora,Hoya pauciflora,Species,,:MPNS (Hoya pauciflora)
847,98669-1,Hoya reticulata,Hoya reticulata,Species,,:MPNS (Hoya reticulata)
848,98683-1,Hoya rumphii,Hoya rumphii,Species,,:MPNS (Hoya rumphii)
849,98706-1,Hoya sussuela,Hoya sussuela,Species,,:MPNS (Hoya sussuela)
850,98729-1,Hoya verticillata,Hoya verticillata,Species,,:MPNS (Hoya verticillata)
851,77173117-1,Hoya verticillata var. verticillata,Hoya verticillata,Variety,,:MPNS (Hoya verticillata var. verticillata)
852,98740-1,Hoya wightii,Hoya wightii,Species,,:MPNS (Hoya wightii)
853,98742-1,Hoya yuennanensis,Hoya yuennanensis,Species,,:MPNS (Hoya yuennanensis)
854,98774-1,Huernia hystrix,Huernia hystrix,Species,,:MPNS (Huernia hystrix)
855,98798-1,Huernia pendula,Huernia pendula,Species,,:MPNS (Huernia pendula)
856,98817-1,Huernia stapelioides,Huernia stapelioides,Species,,:MPNS (Huernia stapelioides)
857,98833-1,Huernia zebrina,Huernia zebrina,Species,,:MPNS (Huernia zebrina)
858,79339-1,Hunteria ballayi,Hunteria ballayi,Species,,:MPNS (Hunteria ballayi)
859,79342-1,Hunteria congolana,Hunteria congolana,Species,,:MPNS (Hunteria congolana)
860,79356-1,Hunteria ghanensis,Hunteria ghanensis,Species,,:MPNS (Hunteria ghanensis)
861,79368-1,Hunteria umbellata,Hunteria umbellata,Species,,:MPNS (Hunteria umbellata)
862,79369-1,Hunteria zeylanica,Hunteria zeylanica,Species,,:MPNS (Hunteria zeylanica)
863,753519-1,Hydrophylax maritima,Hydrophylax maritima,Species,,:MPNS (Hydrophylax maritima)
864,753530-1,Hymenocoleus libericus,Hymenocoleus libericus,Species,,:MPNS (Hymenocoleus libericus)
865,753550-1,Hymenodictyon floribundum,Hymenodictyon floribundum,Species,,:MPNS (Hymenodictyon floribundum)
866,753560-1,Hymenodictyon obovatum,Hymenodictyon obovatum,Species,,:MPNS (Hymenodictyon obovatum)
867,910769-1,Hymenodictyon orixense,Hymenodictyon orixense,Species,,:MPNS (Hymenodictyon orixense)
868,753565-1,Hymenodictyon parvifolium,Hymenodictyon parvifolium,Species,,:MPNS (Hymenodictyon parvifolium)
869,753572-1,Hymenodictyon timoranum,Hymenodictyon timoranum,Species,,:MPNS (Hymenodictyon timoranum)
870,915081-1,Hyperacanthus amoenus,Hyperacanthus amoenus,Species,,:MPNS (Hyperacanthus amoenus)
871,753597-1,Hypobathrum microcarpum,Hypobathrum microcarpum,Species,,:MPNS (Hypobathrum microcarpum)
872,753603-1,Hypobathrum racemosum,Hypobathrum racemosum,Species,,:MPNS (Hypobathrum racemosum)
873,946927-1,Hypobathrum venulosum,Hypobathrum venulosum,Species,,:MPNS (Hypobathrum venulosum)
874,753615-1,Hyptianthera stricta,Hyptianthera stricta,Species,,:MPNS (Hyptianthera stricta)
875,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens,Species,,:MPNS (Ichnocarpus frutescens)
876,753635-1,Isertia hypoleuca,Isertia hypoleuca,Species,,:MPNS (Isertia hypoleuca)
877,278894-2,Isertia rosea,Isertia rosea,Species,,:MPNS (Isertia rosea)
878,79412-1,Isonema smeathmannii,Isonema smeathmannii,Species,,:MPNS (Isonema smeathmannii)
879,753690-1,Ixora alba,Ixora alba,Species,,:MPNS (Ixora alba)
880,753703-1,Ixora amplexicaulis,Ixora amplexicaulis,Species,,:MPNS (Ixora amplexicaulis)
881,753776-1,Ixora brachypoda,Ixora brachypoda,Species,,:MPNS (Ixora brachypoda)
882,753793-1,Ixora brunnescens,Ixora brunnescens,Species,,:MPNS (Ixora brunnescens)
883,753825-1,Ixora casei,Ixora casei,Species,,:MPNS (Ixora casei)
884,753830-1,Ixora cephalophora,Ixora cephalophora,Species,,:MPNS (Ixora cephalophora)
885,753834-1,Ixora chinensis,Ixora chinensis,Species,,:MPNS (Ixora chinensis)
886,753844-1,Ixora coccinea,Ixora coccinea,Species,,:MPNS (Ixora coccinea)
887,77169515-1,Ixora coccinea var. coccinea,Ixora coccinea,Variety,,:MPNS (Ixora coccinea var. coccinea)
888,60469129-2,Ixora concinna,Ixora concinna,Species,,:MPNS (Ixora concinna)
889,753858-1,Ixora congesta,Ixora congesta,Species,,:MPNS (Ixora congesta)
890,753882-1,Ixora cuneifolia,Ixora cuneifolia,Species,,:MPNS (Ixora cuneifolia)
891,753902-1,Ixora densiflora,Ixora densiflora,Species,,:MPNS (Ixora densiflora)
892,753956-1,Ixora finlaysoniana,Ixora finlaysoniana,Species,,:MPNS (Ixora finlaysoniana)
893,753961-1,Ixora flavescens,Ixora flavescens,Species,,:MPNS (Ixora flavescens)
894,754011-1,Ixora grandifolia,Ixora grandifolia,Species,,:MPNS (Ixora grandifolia)
895,754072-1,Ixora javanica,Ixora javanica,Species,,:MPNS (Ixora javanica)
896,754117-1,Ixora laxiflora,Ixora laxiflora,Species,,:MPNS (Ixora laxiflora)
897,77169752-1,Ixora laxiflora var. laxiflora,Ixora laxiflora,Variety,,:MPNS (Ixora laxiflora var. laxiflora)
898,754137-1,Ixora lobbii,Ixora lobbii,Species,,:MPNS (Ixora lobbii)
899,754161-1,Ixora macrantha,Ixora macrantha,Species,,:MPNS (Ixora macrantha)
900,60459342-2,Ixora macrothyrsa,Ixora macrothyrsa,Species,,:MPNS (Ixora macrothyrsa)
901,754231-1,Ixora muelleri,Ixora muelleri,Species,,:MPNS (Ixora muelleri)
902,754259-1,Ixora nigricans,Ixora nigricans,Species,,:MPNS (Ixora nigricans)
903,754267-1,Ixora notoniana,Ixora notoniana,Species,,:MPNS (Ixora notoniana)
904,754326-1,Ixora pavetta,Ixora pavetta,Species,,:MPNS (Ixora pavetta)
905,754349-1,Ixora polyantha,Ixora polyantha,Species,,:MPNS (Ixora polyantha)
906,754487-1,Ixora subsessilis,Ixora subsessilis,Species,,:MPNS (Ixora subsessilis)
907,754516-1,Ixora thwaitesii,Ixora thwaitesii,Species,,:MPNS (Ixora thwaitesii)
908,754544-1,Ixora undulata,Ixora undulata,Species,,:MPNS (Ixora undulata)
909,754569-1,Ixora vitiensis,Ixora vitiensis,Species,,:MPNS (Ixora vitiensis)
910,754594-1,Jackiopsis ornata,Jackiopsis ornata,Species,,:MPNS (Jackiopsis ornata)
911,982440-1,Jasminanthes chunii,Jasminanthes chunii,Species,,:MPNS (Jasminanthes chunii)
912,982441-1,Jasminanthes mucronata,Jasminanthes mucronata,Species,,:MPNS (Jasminanthes mucronata)
913,754601-1,Joosia dichotoma,Joosia dichotoma,Species,,:MPNS (Joosia dichotoma)
914,942329-1,Kamettia caryophyllata,Kamettia caryophyllata,Species,,:MPNS (Kamettia caryophyllata)
915,98887-1,Kanahia laniflora,Kanahia laniflora,Species,,:MPNS (Kanahia laniflora)
916,943145-1,Keetia cornelia,Keetia cornelia,Species,,:MPNS (Keetia cornelia)
917,943137-1,Keetia gueinzii,Keetia gueinzii,Species,,:MPNS (Keetia gueinzii)
918,943147-1,Keetia hispida,Keetia hispida,Species,,:MPNS (Keetia hispida)
919,943149-1,Keetia leucantha,Keetia leucantha,Species,,:MPNS (Keetia leucantha)
920,943151-1,Keetia multiflora,Keetia multiflora,Species,,:MPNS (Keetia multiflora)
921,943138-1,Keetia venosa,Keetia venosa,Species,,:MPNS (Keetia venosa)
922,943140-1,Keetia zanzibarica,Keetia zanzibarica,Species,,:MPNS (Keetia zanzibarica)
923,754653-1,Kelloggia chinensis,Kelloggia chinensis,Species,,:MPNS (Kelloggia chinensis)
924,79447-1,Kibatalia arborea,Kibatalia arborea,Species,,:MPNS (Kibatalia arborea)
925,79448-1,Kibatalia blancoi,Kibatalia blancoi,Species,,:MPNS (Kibatalia blancoi)
926,79454-1,Kibatalia gitingensis,Kibatalia gitingensis,Species,,:MPNS (Kibatalia gitingensis)
927,79456-1,Kibatalia laurifolia,Kibatalia laurifolia,Species,,:MPNS (Kibatalia laurifolia)
928,79460-1,Kibatalia macrophylla,Kibatalia macrophylla,Species,,:MPNS (Kibatalia macrophylla)
929,79461-1,Kibatalia maingayi,Kibatalia maingayi,Species,,:MPNS (Kibatalia maingayi)
930,60477826-2,Knoxia hookeri,Knoxia hookeri,Species,,:MPNS (Knoxia hookeri)
931,754683-1,Knoxia roxburghii,Knoxia roxburghii,Species,,:MPNS (Knoxia roxburghii)
932,924291-1,Knoxia roxburghii subsp. brunonis,Knoxia roxburghii,Subspecies,,:MPNS (Knoxia roxburghii subsp. brunonis)
933,754689-1,Knoxia sumatrensis,Knoxia sumatrensis,Species,,:MPNS (Knoxia sumatrensis)
934,754701-1,Knoxia wightiana,Knoxia wightiana,Species,,:MPNS (Knoxia wightiana)
935,754702-1,Knoxia zeylanica,Knoxia zeylanica,Species,,:MPNS (Knoxia zeylanica)
936,754704-1,Kohautia amatymbica,Kohautia amatymbica,Species,,:MPNS (Kohautia amatymbica)
937,754706-1,Kohautia angolensis,Kohautia angolensis,Species,,:MPNS (Kohautia angolensis)
938,754713-1,Kohautia caespitosa,Kohautia caespitosa,Species,,:MPNS (Kohautia caespitosa)
939,77170114-1,Kohautia caespitosa subsp. caespitosa,Kohautia caespitosa,Subspecies,,:MPNS (Kohautia caespitosa subsp. caespitosa)
940,754725-1,Kohautia gracilis,Kohautia gracilis,Species,,:MPNS (Kohautia gracilis)
941,754727-1,Kohautia grandiflora,Kohautia grandiflora,Species,,:MPNS (Kohautia grandiflora)
942,754765-1,Kohautia tenuis,Kohautia tenuis,Species,,:MPNS (Kohautia tenuis)
943,79490-1,Kopsia arborea,Kopsia arborea,Species,,:MPNS (Kopsia arborea)
944,79496-1,Kopsia flavida,Kopsia flavida,Species,,:MPNS (Kopsia flavida)
945,79497-1,Kopsia fruticosa,Kopsia fruticosa,Species,,:MPNS (Kopsia fruticosa)
946,79500-1,Kopsia hainanensis,Kopsia hainanensis,Species,,:MPNS (Kopsia hainanensis)
947,60436658-2,Kopsia larutensis,Kopsia larutensis,Species,,:MPNS (Kopsia larutensis)
948,79511-1,Kopsia macrophylla,Kopsia macrophylla,Species,,:MPNS (Kopsia macrophylla)
949,754778-1,Kraussia floribunda,Kraussia floribunda,Species,,:MPNS (Kraussia floribunda)
950,134481-2,Lacmellea aculeata,Lacmellea aculeata,Species,,:MPNS (Lacmellea aculeata)
951,79551-1,Lacmellea edulis,Lacmellea edulis,Species,,:MPNS (Lacmellea edulis)
952,134501-2,Lacmellea peruviana,Lacmellea peruviana,Species,,:MPNS (Lacmellea peruviana)
953,134507-2,Lacmellea standleyi,Lacmellea standleyi,Species,,:MPNS (Lacmellea standleyi)
954,134508-2,Lacmellea utilis,Lacmellea utilis,Species,,:MPNS (Lacmellea utilis)
955,754805-1,Ladenbergia acutifolia,Ladenbergia acutifolia,Species,,:MPNS (Ladenbergia acutifolia)
956,134590-2,Ladenbergia amazonensis,Ladenbergia amazonensis,Species,,:MPNS (Ladenbergia amazonensis)
957,134593-2,Ladenbergia bullata,Ladenbergia bullata,Species,,:MPNS (Ladenbergia bullata)
958,754813-1,Ladenbergia carua,Ladenbergia carua,Species,,:MPNS (Ladenbergia carua)
959,754818-1,Ladenbergia cujabensis,Ladenbergia cujabensis,Species,,:MPNS (Ladenbergia cujabensis)
960,754828-1,Ladenbergia hexandra,Ladenbergia hexandra,Species,,:MPNS (Ladenbergia hexandra)
961,754830-1,Ladenbergia lambertiana,Ladenbergia lambertiana,Species,,:MPNS (Ladenbergia lambertiana)
962,134618-2,Ladenbergia riveroana,Ladenbergia riveroana,Species,,:MPNS (Ladenbergia riveroana)
963,79582-1,Landolphia buchananii,Landolphia buchananii,Species,,:MPNS (Landolphia buchananii)
964,79586-1,Landolphia camptoloba,Landolphia camptoloba,Species,,:MPNS (Landolphia camptoloba)
965,79607-1,Landolphia dulcis,Landolphia dulcis,Species,,:MPNS (Landolphia dulcis)
966,79616-1,Landolphia foretiana,Landolphia foretiana,Species,,:MPNS (Landolphia foretiana)
967,79625-1,Landolphia gummifera,Landolphia gummifera,Species,,:MPNS (Landolphia gummifera)
968,79629-1,Landolphia heudelotii,Landolphia heudelotii,Species,,:MPNS (Landolphia heudelotii)
969,79630-1,Landolphia hirsuta,Landolphia hirsuta,Species,,:MPNS (Landolphia hirsuta)
970,969158-1,Landolphia incerta,Landolphia incerta,Species,,:MPNS (Landolphia incerta)
971,79637-1,Landolphia kirkii,Landolphia kirkii,Species,,:MPNS (Landolphia kirkii)
972,79639-1,Landolphia lanceolata,Landolphia lanceolata,Species,,:MPNS (Landolphia lanceolata)
973,79667-1,Landolphia myrtifolia,Landolphia myrtifolia,Species,,:MPNS (Landolphia myrtifolia)
974,79672-1,Landolphia owariensis,Landolphia owariensis,Species,,:MPNS (Landolphia owariensis)
975,79690-1,Landolphia rufescens,Landolphia rufescens,Species,,:MPNS (Landolphia rufescens)
976,79701-1,Landolphia subrepanda,Landolphia subrepanda,Species,,:MPNS (Landolphia subrepanda)
