,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
738,751436-1,Geophila humifusa,Geophila humifusa,Species,,:MPNS (Geophila humifusa)
739,751448-1,Geophila melanocarpa,Geophila melanocarpa,Species,,:MPNS (Geophila melanocarpa)
740,751452-1,Geophila obvallata,Geophila obvallata,Species,,:MPNS (Geophila obvallata)
741,751456-1,Geophila pilosa,Geophila pilosa,Species,,:MPNS (Geophila pilosa)
742,751460-1,Geophila renaris,Geophila renaris,Species,,:MPNS (Geophila renaris)
743,988311-1,Gomphocarpus cancellatus,Gomphocarpus cancellatus,Species,,:MPNS (Gomphocarpus cancellatus)
744,97604-1,Gomphocarpus filiformis,Gomphocarpus filiformis,Species,,:MPNS (Gomphocarpus filiformis)
745,20003123-1,Gomphocarpus fruticosus subsp. decipiens,Gomphocarpus fruticosus,Subspecies,,:MPNS (Gomphocarpus fruticosus subsp. decipiens)
746,77172645-1,Gomphocarpus fruticosus subsp. fruticosus,Gomphocarpus fruticosus,Subspecies,,:MPNS (Gomphocarpus fruticosus subsp. fruticosus)
747,97617-1,Gomphocarpus glaucophyllus,Gomphocarpus glaucophyllus,Species,,:MPNS (Gomphocarpus glaucophyllus)
748,97627-1,Gomphocarpus integer,Gomphocarpus integer,Species,,:MPNS (Gomphocarpus integer)
749,97670-1,Gomphocarpus physocarpus,Gomphocarpus physocarpus,Species,,:MPNS (Gomphocarpus physocarpus)
750,97673-1,Gomphocarpus purpurascens,Gomphocarpus purpurascens,Species,,:MPNS (Gomphocarpus purpurascens)
751,97692-1,Gomphocarpus semilunatus,Gomphocarpus semilunatus,Species,,:MPNS (Gomphocarpus semilunatus)
752,97698-1,Gomphocarpus sinaicus,Gomphocarpus sinaicus,Species,,:MPNS (Gomphocarpus sinaicus)
753,97703-1,Gomphocarpus stenophyllus,Gomphocarpus stenophyllus,Species,,:MPNS (Gomphocarpus stenophyllus)
754,97711-1,Gomphocarpus tomentosus,Gomphocarpus tomentosus,Species,,:MPNS (Gomphocarpus tomentosus)
755,77173493-1,Gomphocarpus tomentosus subsp. tomentosus,Gomphocarpus tomentosus,Subspecies,,:MPNS (Gomphocarpus tomentosus subsp. tomentosus)
756,97744-1,Gongronema napalense,Gongronema napalense,Species,,:MPNS (Gongronema napalense)
757,79133-1,Gonioma kamassi,Gonioma kamassi,Species,,:MPNS (Gonioma kamassi)
758,112360-2,Gonolobus erianthus,Gonolobus erianthus,Species,,:MPNS (Gonolobus erianthus)
759,97945-1,Gonolobus parviflorus,Gonolobus parviflorus,Species,,:MPNS (Gonolobus parviflorus)
760,112495-2,Gonzalagunia cornifolia,Gonzalagunia cornifolia,Species,,:MPNS (Gonzalagunia cornifolia)
761,112531-2,Gonzalagunia rudis,Gonzalagunia rudis,Species,,:MPNS (Gonzalagunia rudis)
762,20008159-1,Greenea corymbosa,Greenea corymbosa,Species,,:MPNS (Greenea corymbosa)
763,751850-1,Guettarda angelica,Guettarda angelica,Species,,:MPNS (Guettarda angelica)
764,114501-2,Guettarda combsii,Guettarda combsii,Species,,:MPNS (Guettarda combsii)
765,114528-2,Guettarda elliptica,Guettarda elliptica,Species,,:MPNS (Guettarda elliptica)
766,752026-1,Guettarda platypoda,Guettarda platypoda,Species,,:MPNS (Guettarda platypoda)
767,752046-1,Guettarda rhabdocalyx,Guettarda rhabdocalyx,Species,,:MPNS (Guettarda rhabdocalyx)
768,752069-1,Guettarda speciosa,Guettarda speciosa,Species,,:MPNS (Guettarda speciosa)
769,752114-1,Guettardella chinensis,Guettardella chinensis,Species,,:MPNS (Guettardella chinensis)
770,914064-1,Guettardella inconspicua,Guettardella inconspicua,Species,,:MPNS (Guettardella inconspicua)
771,98158-1,Gymnema decaisneanum,Gymnema decaisneanum,Species,,:MPNS (Gymnema decaisneanum)
772,98165-1,Gymnema foetidum,Gymnema foetidum,Species,,:MPNS (Gymnema foetidum)
773,98176-1,Gymnema inodorum,Gymnema inodorum,Species,,:MPNS (Gymnema inodorum)
774,98182-1,Gymnema latifolium,Gymnema latifolium,Species,,:MPNS (Gymnema latifolium)
775,98186-1,Gymnema longiretinaculatum,Gymnema longiretinaculatum,Species,,:MPNS (Gymnema longiretinaculatum)
776,98198-1,Gymnema montanum,Gymnema montanum,Species,,:MPNS (Gymnema montanum)
777,60454719-2,Gymnema sylvestre,Gymnema sylvestre,Species,,:MPNS (Gymnema sylvestre)
778,98238-1,Gymnema yunnanense,Gymnema yunnanense,Species,,:MPNS (Gymnema yunnanense)
779,77117548-1,Gynochthodes cochinchinensis,Gynochthodes cochinchinensis,Species,,:MPNS (Gynochthodes cochinchinensis)
780,752119-1,Gynochthodes coriacea,Gynochthodes coriacea,Species,,:MPNS (Gynochthodes coriacea)
781,77117592-1,Gynochthodes officinalis,Gynochthodes officinalis,Species,,:MPNS (Gynochthodes officinalis)
782,77117594-1,Gynochthodes parvifolia,Gynochthodes parvifolia,Species,,:MPNS (Gynochthodes parvifolia)
783,77117618-1,Gynochthodes umbellata,Gynochthodes umbellata,Species,,:MPNS (Gynochthodes umbellata)
784,117176-2,Hamelia axillaris,Hamelia axillaris,Species,,:MPNS (Hamelia axillaris)
785,117178-2,Hamelia barbata,Hamelia barbata,Species,,:MPNS (Hamelia barbata)
786,117196-2,Hamelia longipes,Hamelia longipes,Species,,:MPNS (Hamelia longipes)
787,752199-1,Hamelia rostrata,Hamelia rostrata,Species,,:MPNS (Hamelia rostrata)
788,117210-2,Hamelia rovirosae,Hamelia rovirosae,Species,,:MPNS (Hamelia rovirosae)
789,328991-2,Hancornia speciosa,Hancornia speciosa,Species,,:MPNS (Hancornia speciosa)
790,79244-1,Haplophyton cimicidum,Haplophyton cimicidum,Species,,:MPNS (Haplophyton cimicidum)
791,117868-2,Haplophyton crooksii,Haplophyton crooksii,Species,,:MPNS (Haplophyton crooksii)
792,752239-1,Hedyotis acutangula,Hedyotis acutangula,Species,,:MPNS (Hedyotis acutangula)
793,752247-1,Hedyotis albonerva,Hedyotis albonerva,Species,,:MPNS (Hedyotis albonerva)
794,60459245-2,Hedyotis articularis,Hedyotis articularis,Species,,:MPNS (Hedyotis articularis)
795,752462-1,Hedyotis eualata,Hedyotis eualata,Species,,:MPNS (Hedyotis eualata)
796,890376-1,Hedyotis eualata var. agastyamalayana,Hedyotis eualata,Variety,,:MPNS (Hedyotis eualata var. agastyamalayana)
797,752486-1,Hedyotis fruticosa,Hedyotis fruticosa,Species,,:MPNS (Hedyotis fruticosa)
798,752587-1,Hedyotis lancea,Hedyotis lancea,Species,,:MPNS (Hedyotis lancea)
799,752701-1,Hedyotis neesiana,Hedyotis neesiana,Species,,:MPNS (Hedyotis neesiana)
800,752754-1,Hedyotis philippensis,Hedyotis philippensis,Species,,:MPNS (Hedyotis philippensis)
801,752783-1,Hedyotis prostrata,Hedyotis prostrata,Species,,:MPNS (Hedyotis prostrata)
802,752785-1,Hedyotis pruinosa,Hedyotis pruinosa,Species,,:MPNS (Hedyotis pruinosa)
803,752838-1,Hedyotis rigida,Hedyotis rigida,Species,,:MPNS (Hedyotis rigida)
804,752955-1,Hedyotis travancorica,Hedyotis travancorica,Species,,:MPNS (Hedyotis travancorica)
805,752971-1,Hedyotis uncinella,Hedyotis uncinella,Species,,:MPNS (Hedyotis uncinella)
806,753022-1,Heinsia crinita,Heinsia crinita,Species,,:MPNS (Heinsia crinita)
807,77172235-1,Heinsia crinita subsp. crinita,Heinsia crinita,Subspecies,,:MPNS (Heinsia crinita subsp. crinita)
808,890378-1,Heinsia crinita subsp. parviflora,Heinsia crinita,Subspecies,,:MPNS (Heinsia crinita subsp. parviflora)
809,753027-1,Heinsia myrmoecia,Heinsia myrmoecia,Species,,:MPNS (Heinsia myrmoecia)
810,753035-1,Hekistocarpa minutiflora,Hekistocarpa minutiflora,Species,,:MPNS (Hekistocarpa minutiflora)
811,60443873-2,Hemidesmus indicus,Hemidesmus indicus,Species,,:MPNS (Hemidesmus indicus)
812,753052-1,Heterophyllaea pustulata,Heterophyllaea pustulata,Species,,:MPNS (Heterophyllaea pustulata)
813,98274-1,Heterostemma alatum,Heterostemma alatum,Species,,:MPNS (Heterostemma alatum)
814,98280-1,Heterostemma cuspidatum,Heterostemma cuspidatum,Species,,:MPNS (Heterostemma cuspidatum)
815,947053-1,Heterostemma deccanense,Heterostemma deccanense,Species,,:MPNS (Heterostemma deccanense)
816,98282-1,Heterostemma esquirolii,Heterostemma esquirolii,Species,,:MPNS (Heterostemma esquirolii)
817,98294-1,Heterostemma oblongifolium,Heterostemma oblongifolium,Species,,:MPNS (Heterostemma oblongifolium)
818,98296-1,Heterostemma piperifolium,Heterostemma piperifolium,Species,,:MPNS (Heterostemma piperifolium)
819,98304-1,Heterostemma tanjorense,Heterostemma tanjorense,Species,,:MPNS (Heterostemma tanjorense)
820,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,Species,,:MPNS (Hexasepalum sarmentosum)
821,77154344-1,Hexasepalum scandens,Hexasepalum scandens,Species,,:MPNS (Hexasepalum scandens)
822,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,Species,,:MPNS (Hexasepalum serrulatum)
823,77157263-1,Hexasepalum vaginale,Hexasepalum vaginale,Species,,:MPNS (Hexasepalum vaginale)
824,122668-2,Hillia macrophylla,Hillia macrophylla,Species,,:MPNS (Hillia macrophylla)
825,753117-1,Himalrandia tetrasperma,Himalrandia tetrasperma,Species,,:MPNS (Himalrandia tetrasperma)
826,122688-2,Himatanthus articulatus,Himatanthus articulatus,Species,,:MPNS (Himatanthus articulatus)
827,122690-2,Himatanthus bracteatus,Himatanthus bracteatus,Species,,:MPNS (Himatanthus bracteatus)
828,962260-1,Himatanthus drasticus,Himatanthus drasticus,Species,,:MPNS (Himatanthus drasticus)
829,122695-2,Himatanthus phagedaenicus,Himatanthus phagedaenicus,Species,,:MPNS (Himatanthus phagedaenicus)
830,77136056-1,Himatanthus revolutus,Himatanthus revolutus,Species,,:MPNS (Himatanthus revolutus)
831,962262-1,Himatanthus tarapotensis,Himatanthus tarapotensis,Species,,:MPNS (Himatanthus tarapotensis)
832,122717-2,Hintonia latiflora,Hintonia latiflora,Species,,:MPNS (Hintonia latiflora)
833,122722-2,Hintonia standleyana,Hintonia standleyana,Species,,:MPNS (Hintonia standleyana)
834,753195-1,Hoffmannia ghiesbreghtii,Hoffmannia ghiesbreghtii,Species,,:MPNS (Hoffmannia ghiesbreghtii)
835,79297-1,Holarrhena curtisii,Holarrhena curtisii,Species,,:MPNS (Holarrhena curtisii)
836,79302-1,Holarrhena floribunda,Holarrhena floribunda,Species,,:MPNS (Holarrhena floribunda)
837,79311-1,Holarrhena mitis,Holarrhena mitis,Species,,:MPNS (Holarrhena mitis)
838,79318-1,Holarrhena pubescens,Holarrhena pubescens,Species,,:MPNS (Holarrhena pubescens)
839,98337-1,Hoodia currorii,Hoodia currorii,Species,,:MPNS (Hoodia currorii)
840,973590-1,Hoodia currorii subsp. lugardii,Hoodia currorii,Subspecies,,:MPNS (Hoodia currorii subsp. lugardii)
841,964735-1,Hoodia officinalis,Hoodia officinalis,Species,,:MPNS (Hoodia officinalis)
842,964736-1,Hoodia pedicellata,Hoodia pedicellata,Species,,:MPNS (Hoodia pedicellata)
843,964737-1,Hoodia pilifera,Hoodia pilifera,Species,,:MPNS (Hoodia pilifera)
844,973594-1,Hoodia pilifera subsp. pillansii,Hoodia pilifera,Subspecies,,:MPNS (Hoodia pilifera subsp. pillansii)
845,278288-2,Houstonia caerulea,Houstonia caerulea,Species,,:MPNS (Houstonia caerulea)
846,278294-2,Houstonia longifolia,Houstonia longifolia,Species,,:MPNS (Houstonia longifolia)
847,753385-1,Houstonia rubra,Houstonia rubra,Species,,:MPNS (Houstonia rubra)
848,309544-2,Houstonia wrightii,Houstonia wrightii,Species,,:MPNS (Houstonia wrightii)
849,98369-1,Hoya alexicaca,Hoya alexicaca,Species,,:MPNS (Hoya alexicaca)
850,98375-1,Hoya anulata,Hoya anulata,Species,,:MPNS (Hoya anulata)
851,98382-1,Hoya australis,Hoya australis,Species,,:MPNS (Hoya australis)
852,77094311-1,Hoya australis subsp. melanesica,Hoya australis,Subspecies,,:MPNS (Hoya australis subsp. melanesica)
853,107308-3,Hoya carnosa,Hoya carnosa,Species,,:MPNS (Hoya carnosa)
854,98409-1,Hoya caudata,Hoya caudata,Species,,:MPNS (Hoya caudata)
855,982437-1,Hoya chinghungensis,Hoya chinghungensis,Species,,:MPNS (Hoya chinghungensis)
856,98425-1,Hoya coriacea,Hoya coriacea,Species,,:MPNS (Hoya coriacea)
857,98429-1,Hoya coronaria,Hoya coronaria,Species,,:MPNS (Hoya coronaria)
858,98444-1,Hoya diptera,Hoya diptera,Species,,:MPNS (Hoya diptera)
859,98446-1,Hoya diversifolia,Hoya diversifolia,Species,,:MPNS (Hoya diversifolia)
860,98473-1,Hoya fungii,Hoya fungii,Species,,:MPNS (Hoya fungii)
861,98480-1,Hoya globulosa,Hoya globulosa,Species,,:MPNS (Hoya globulosa)
862,98488-1,Hoya griffithii,Hoya griffithii,Species,,:MPNS (Hoya griffithii)
863,98501-1,Hoya imbricata,Hoya imbricata,Species,,:MPNS (Hoya imbricata)
864,98512-1,Hoya kerrii,Hoya kerrii,Species,,:MPNS (Hoya kerrii)
865,98519-1,Hoya lacunosa,Hoya lacunosa,Species,,:MPNS (Hoya lacunosa)
866,98524-1,Hoya lanceolata,Hoya lanceolata,Species,,:MPNS (Hoya lanceolata)
867,98528-1,Hoya latifolia,Hoya latifolia,Species,,:MPNS (Hoya latifolia)
868,98538-1,Hoya limoniaca,Hoya limoniaca,Species,,:MPNS (Hoya limoniaca)
869,98548-1,Hoya lyi,Hoya lyi,Species,,:MPNS (Hoya lyi)
870,98577-1,Hoya multiflora,Hoya multiflora,Species,,:MPNS (Hoya multiflora)
871,98579-1,Hoya neocaledonica,Hoya neocaledonica,Species,,:MPNS (Hoya neocaledonica)
872,98606-1,Hoya ovalifolia,Hoya ovalifolia,Species,,:MPNS (Hoya ovalifolia)
873,98615-1,Hoya pandurata,Hoya pandurata,Species,,:MPNS (Hoya pandurata)
874,98623-1,Hoya pauciflora,Hoya pauciflora,Species,,:MPNS (Hoya pauciflora)
875,98669-1,Hoya reticulata,Hoya reticulata,Species,,:MPNS (Hoya reticulata)
876,98683-1,Hoya rumphii,Hoya rumphii,Species,,:MPNS (Hoya rumphii)
877,98706-1,Hoya sussuela,Hoya sussuela,Species,,:MPNS (Hoya sussuela)
878,98729-1,Hoya verticillata,Hoya verticillata,Species,,:MPNS (Hoya verticillata)
879,77173117-1,Hoya verticillata var. verticillata,Hoya verticillata,Variety,,:MPNS (Hoya verticillata var. verticillata)
880,98740-1,Hoya wightii,Hoya wightii,Species,,:MPNS (Hoya wightii)
881,98742-1,Hoya yuennanensis,Hoya yuennanensis,Species,,:MPNS (Hoya yuennanensis)
882,98774-1,Huernia hystrix,Huernia hystrix,Species,,:MPNS (Huernia hystrix)
883,98798-1,Huernia pendula,Huernia pendula,Species,,:MPNS (Huernia pendula)
884,98817-1,Huernia stapelioides,Huernia stapelioides,Species,,:MPNS (Huernia stapelioides)
885,98833-1,Huernia zebrina,Huernia zebrina,Species,,:MPNS (Huernia zebrina)
886,79339-1,Hunteria ballayi,Hunteria ballayi,Species,,:MPNS (Hunteria ballayi)
887,79342-1,Hunteria congolana,Hunteria congolana,Species,,:MPNS (Hunteria congolana)
888,79356-1,Hunteria ghanensis,Hunteria ghanensis,Species,,:MPNS (Hunteria ghanensis)
889,79368-1,Hunteria umbellata,Hunteria umbellata,Species,,:MPNS (Hunteria umbellata)
890,79369-1,Hunteria zeylanica,Hunteria zeylanica,Species,,:MPNS (Hunteria zeylanica)
891,753446-1,Hydnophytum formicarum,Hydnophytum formicarum,Species,,:MPNS (Hydnophytum formicarum)
892,753519-1,Hydrophylax maritima,Hydrophylax maritima,Species,,:MPNS (Hydrophylax maritima)
893,753530-1,Hymenocoleus libericus,Hymenocoleus libericus,Species,,:MPNS (Hymenocoleus libericus)
894,753550-1,Hymenodictyon floribundum,Hymenodictyon floribundum,Species,,:MPNS (Hymenodictyon floribundum)
895,753560-1,Hymenodictyon obovatum,Hymenodictyon obovatum,Species,,:MPNS (Hymenodictyon obovatum)
896,910769-1,Hymenodictyon orixense,Hymenodictyon orixense,Species,,:MPNS (Hymenodictyon orixense)
897,753565-1,Hymenodictyon parvifolium,Hymenodictyon parvifolium,Species,,:MPNS (Hymenodictyon parvifolium)
898,753572-1,Hymenodictyon timoranum,Hymenodictyon timoranum,Species,,:MPNS (Hymenodictyon timoranum)
899,915081-1,Hyperacanthus amoenus,Hyperacanthus amoenus,Species,,:MPNS (Hyperacanthus amoenus)
900,753597-1,Hypobathrum microcarpum,Hypobathrum microcarpum,Species,,:MPNS (Hypobathrum microcarpum)
901,753603-1,Hypobathrum racemosum,Hypobathrum racemosum,Species,,:MPNS (Hypobathrum racemosum)
902,946927-1,Hypobathrum venulosum,Hypobathrum venulosum,Species,,:MPNS (Hypobathrum venulosum)
903,753615-1,Hyptianthera stricta,Hyptianthera stricta,Species,,:MPNS (Hyptianthera stricta)
904,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens,Species,,:MPNS (Ichnocarpus frutescens)
905,753635-1,Isertia hypoleuca,Isertia hypoleuca,Species,,:MPNS (Isertia hypoleuca)
906,278894-2,Isertia rosea,Isertia rosea,Species,,:MPNS (Isertia rosea)
907,79412-1,Isonema smeathmannii,Isonema smeathmannii,Species,,:MPNS (Isonema smeathmannii)
908,753690-1,Ixora alba,Ixora alba,Species,,:MPNS (Ixora alba)
909,753703-1,Ixora amplexicaulis,Ixora amplexicaulis,Species,,:MPNS (Ixora amplexicaulis)
910,753776-1,Ixora brachypoda,Ixora brachypoda,Species,,:MPNS (Ixora brachypoda)
911,753793-1,Ixora brunnescens,Ixora brunnescens,Species,,:MPNS (Ixora brunnescens)
912,753825-1,Ixora casei,Ixora casei,Species,,:MPNS (Ixora casei)
913,753830-1,Ixora cephalophora,Ixora cephalophora,Species,,:MPNS (Ixora cephalophora)
914,753834-1,Ixora chinensis,Ixora chinensis,Species,,:MPNS (Ixora chinensis)
915,753844-1,Ixora coccinea,Ixora coccinea,Species,,:MPNS (Ixora coccinea)
916,77169515-1,Ixora coccinea var. coccinea,Ixora coccinea,Variety,,:MPNS (Ixora coccinea var. coccinea)
917,60469129-2,Ixora concinna,Ixora concinna,Species,,:MPNS (Ixora concinna)
918,753858-1,Ixora congesta,Ixora congesta,Species,,:MPNS (Ixora congesta)
919,753882-1,Ixora cuneifolia,Ixora cuneifolia,Species,,:MPNS (Ixora cuneifolia)
920,753902-1,Ixora densiflora,Ixora densiflora,Species,,:MPNS (Ixora densiflora)
921,753956-1,Ixora finlaysoniana,Ixora finlaysoniana,Species,,:MPNS (Ixora finlaysoniana)
922,753961-1,Ixora flavescens,Ixora flavescens,Species,,:MPNS (Ixora flavescens)
923,754011-1,Ixora grandifolia,Ixora grandifolia,Species,,:MPNS (Ixora grandifolia)
924,754072-1,Ixora javanica,Ixora javanica,Species,,:MPNS (Ixora javanica)
925,754117-1,Ixora laxiflora,Ixora laxiflora,Species,,:MPNS (Ixora laxiflora)
926,77169752-1,Ixora laxiflora var. laxiflora,Ixora laxiflora,Variety,,:MPNS (Ixora laxiflora var. laxiflora)
927,754137-1,Ixora lobbii,Ixora lobbii,Species,,:MPNS (Ixora lobbii)
928,754143-1,Ixora longifolia,Ixora longifolia,Species,,:MPNS (Ixora longifolia)
929,754161-1,Ixora macrantha,Ixora macrantha,Species,,:MPNS (Ixora macrantha)
930,60459342-2,Ixora macrothyrsa,Ixora macrothyrsa,Species,,:MPNS (Ixora macrothyrsa)
931,754231-1,Ixora muelleri,Ixora muelleri,Species,,:MPNS (Ixora muelleri)
932,754259-1,Ixora nigricans,Ixora nigricans,Species,,:MPNS (Ixora nigricans)
933,754267-1,Ixora notoniana,Ixora notoniana,Species,,:MPNS (Ixora notoniana)
934,754326-1,Ixora pavetta,Ixora pavetta,Species,,:MPNS (Ixora pavetta)
935,754349-1,Ixora polyantha,Ixora polyantha,Species,,:MPNS (Ixora polyantha)
936,754487-1,Ixora subsessilis,Ixora subsessilis,Species,,:MPNS (Ixora subsessilis)
937,754516-1,Ixora thwaitesii,Ixora thwaitesii,Species,,:MPNS (Ixora thwaitesii)
938,754544-1,Ixora undulata,Ixora undulata,Species,,:MPNS (Ixora undulata)
939,754569-1,Ixora vitiensis,Ixora vitiensis,Species,,:MPNS (Ixora vitiensis)
940,754594-1,Jackiopsis ornata,Jackiopsis ornata,Species,,:MPNS (Jackiopsis ornata)
941,982440-1,Jasminanthes chunii,Jasminanthes chunii,Species,,:MPNS (Jasminanthes chunii)
942,982441-1,Jasminanthes mucronata,Jasminanthes mucronata,Species,,:MPNS (Jasminanthes mucronata)
943,754601-1,Joosia dichotoma,Joosia dichotoma,Species,,:MPNS (Joosia dichotoma)
944,942329-1,Kamettia caryophyllata,Kamettia caryophyllata,Species,,:MPNS (Kamettia caryophyllata)
945,98887-1,Kanahia laniflora,Kanahia laniflora,Species,,:MPNS (Kanahia laniflora)
946,943145-1,Keetia cornelia,Keetia cornelia,Species,,:MPNS (Keetia cornelia)
947,943137-1,Keetia gueinzii,Keetia gueinzii,Species,,:MPNS (Keetia gueinzii)
948,943147-1,Keetia hispida,Keetia hispida,Species,,:MPNS (Keetia hispida)
949,943149-1,Keetia leucantha,Keetia leucantha,Species,,:MPNS (Keetia leucantha)
950,943151-1,Keetia multiflora,Keetia multiflora,Species,,:MPNS (Keetia multiflora)
951,943138-1,Keetia venosa,Keetia venosa,Species,,:MPNS (Keetia venosa)
952,943140-1,Keetia zanzibarica,Keetia zanzibarica,Species,,:MPNS (Keetia zanzibarica)
953,754653-1,Kelloggia chinensis,Kelloggia chinensis,Species,,:MPNS (Kelloggia chinensis)
954,79447-1,Kibatalia arborea,Kibatalia arborea,Species,,:MPNS (Kibatalia arborea)
955,79448-1,Kibatalia blancoi,Kibatalia blancoi,Species,,:MPNS (Kibatalia blancoi)
956,79454-1,Kibatalia gitingensis,Kibatalia gitingensis,Species,,:MPNS (Kibatalia gitingensis)
957,79456-1,Kibatalia laurifolia,Kibatalia laurifolia,Species,,:MPNS (Kibatalia laurifolia)
958,79460-1,Kibatalia macrophylla,Kibatalia macrophylla,Species,,:MPNS (Kibatalia macrophylla)
959,79461-1,Kibatalia maingayi,Kibatalia maingayi,Species,,:MPNS (Kibatalia maingayi)
