,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
528,Macrotyloma uniflorum,505875-1,Macrotyloma uniflorum," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:505875-1)
529,Ononis arvensis,510213-1,Ononis arvensis," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:510213-1)
530,Pachyelasma tessmannii,512008-1,Pachyelasma tessmannii," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512008-1)
531,Parkia pectinata,512223-1,Parkia pectinata," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512223-1)
533,Piliostigma malabaricum,158211-3,Piliostigma malabaricum," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:158211-3)
534,Piliostigma thonningii,514346-1,Piliostigma thonningii," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514346-1)
535,Brachypterum microphyllum,482162-1,Brachypterum microphyllum," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516437-1)
536,Pterocarpus erinaceus,516454-1,Pterocarpus erinaceus," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516454-1)
537,Pterodon emarginatus,516615-1,Pterodon emarginatus," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516615-1)
538,Schotia brachypetala,518039-1,Schotia brachypetala," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518039-1)
539,Senegalia catechu,77089268-1,Senegalia catechu," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77089268-1)
540,Senegalia insuavis,77144267-1,Senegalia insuavis," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77144267-1)
541,Senna garrettiana,911339-1,Senna garrettiana," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:911339-1)
542,Senna sulfurea,234675-2,Senna sulfurea," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234675-2)
543,Smithia sensitiva,518703-1,Smithia sensitiva," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518703-1)
544,Sophora lehmannii,518873-1,Sophora lehmannii," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518873-1)
545,Taverniera cuneifolia,520187-1,Taverniera cuneifolia," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520187-1)
546,Tephrosia villosa,1148851-2,Tephrosia villosa," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1148851-2)
547,Trigonella caerulea,523910-1,Trigonella caerulea," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523910-1)
548,Vachellia eburnea,77089272-1,Vachellia eburnea," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77089272-1)
549,Vicia hirsuta,524810-1,Vicia hirsuta," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524810-1)
550,Vicia unijuga,525239-1,Vicia unijuga," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525239-1)
551,Vigna radiata,525492-1,Vigna radiata," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525492-1)
552,Wisteria floribunda,525791-1,Wisteria floribunda," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525791-1)
553,Adansonia digitata,558628-1,Adansonia digitata," <b>Use</b>: Foodstuff, <em>medicine</em>, rope-making, basketry.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:558628-1)
554,Oryza glaberrima,410061-1,Oryza glaberrima," <b>Use</b>: Food, <em>medicine</em>, livestock feed, ritual.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:410061-1)
555,Cyphostemma adenocaule,870171-1,Cyphostemma adenocaule, <b>Use</b>: The plant is used in traditional <em>medicine</em> in Somalia.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:870171-1)
556,Roscoea purpurea,798125-1,Roscoea purpurea," <b>Use</b>: Ornamental, edible rhizomes, ethnoveterinary <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:798125-1)
557,Glycyrrhiza glabra,496941-1,Glycyrrhiza glabra," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Weed, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496941-1)
558,Mascarenhasia arborescens,80121-1,Mascarenhasia arborescens," <b>Use</b>: Traditional <em>medicine</em>, ornamental, source of natural rubber.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:80121-1)
559,Brachylaena elliptica,186091-1,Brachylaena elliptica," <b>Use</b>: Traditional <em>medicine</em>, fuel, traditional construction",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:255156-1)
560,Albizia lebbekoides,473286-1,Albizia lebbekoides," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473286-1)
561,Brownea rosa-de-monte,482440-1,Brownea rosa-de-monte," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482440-1)
562,Cajanus scarabaeoides,118241-3,Cajanus scarabaeoides," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:118241-3)
563,Canavalia gladiata,483647-1,Canavalia gladiata," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483647-1)
564,Cullen drupaceum,908578-1,Cullen drupaceum," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:908578-1)
565,Dalbergia sissoo,490469-1,Dalbergia sissoo," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490469-1)
566,Delonix elata,491229-1,Delonix elata," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:491229-1)
567,Derris trifoliata,491450-1,Derris trifoliata," <b>Use</b>: Fibre, Forage, <em>Medicine</em>, Miscellaneous, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:491450-1)
568,Dialium cochinchinense,492297-1,Dialium cochinchinense," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492297-1)
569,Dialium guineense,492316-1,Dialium guineense," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492316-1)
570,Dichrostachys cinerea,492423-1,Dichrostachys cinerea," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492423-1)
571,Eriosema chinense,494000-1,Eriosema chinense," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494000-1)
572,Erythrophleum suaveolens,494641-1,Erythrophleum suaveolens," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494641-1)
573,Galega officinalis,495681-1,Galega officinalis," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:495681-1)
574,Gilbertiodendron dewevrei,496537-1,Gilbertiodendron dewevrei, <b>Use</b>: Timber and traditional <em>medicine</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496537-1)
575,Gleditsia japonica,496595-1,Gleditsia japonica," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496595-1)
576,Guibourtia coleosperma,497148-1,Guibourtia coleosperma," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497148-1)
577,Indigofera arrecta,498996-1,Indigofera arrecta," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:498996-1)
578,Indigofera linifolia,499578-1,Indigofera linifolia," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499578-1)
579,Kummerowia stipulacea,501371-1,Kummerowia stipulacea," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501371-1)
580,Lathyrus tuberosus,502065-1,Lathyrus tuberosus," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502065-1)
581,Medicago orthoceras,506325-1,Medicago orthoceras," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:506325-1)
582,Parkia bicolor,512183-1,Parkia bicolor," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512183-1)
583,Parkia biglobosa,941491-1,Parkia biglobosa," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:941491-1)
584,Parkia filicoidea,512194-1,Parkia filicoidea," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512194-1)
585,Phanera retusa,513575-1,Phanera retusa," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>, Miscellaneous, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513575-1)
586,Phanera vahlii,513592-1,Phanera vahlii," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513592-1)
587,Saraca asoca,517883-1,Saraca asoca," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:517883-1)
588,Saraca declinata,517891-1,Saraca declinata," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:517891-1)
589,Schotia afra,518033-1,Schotia afra," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518033-1)
590,Senegalia pennata,77125575-1,Senegalia pennata," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77125575-1)
591,Senna didymobotrya,234467-2,Senna didymobotrya," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234467-2)
592,Senna timoriensis,911426-1,Senna timoriensis," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:911426-1)
593,Sophora flavescens,518831-1,Sophora flavescens," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518831-1)
594,Tephrosia tinctoria,520966-1,Tephrosia tinctoria," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Miscellaneous, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520966-1)
595,Vicia cracca,30263827-2,Vicia cracca," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30263827-2)
596,Justicia brandegeeana,289220-2,Justicia brandegeeana," <b>Use</b>: Ornamental, traditional <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:289220-2)
597,Schismatoglottis calyptrata,88710-1,Schismatoglottis calyptrata, <b>Use</b>: The stems are used as a tonic <em>medicine</em> to treat lumbago,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:88710-1)
598,Archidendron jiringa,475066-1,Archidendron jiringa," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:475066-1)
599,Astragalus sieversianus,479820-1,Astragalus sieversianus," <b>Use</b>: Domestic, Fibre, Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:479820-1)
600,Bauhinia rufescens,481643-1,Bauhinia rufescens," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481643-1)
601,Bauhinia tomentosa,30193-2,Bauhinia tomentosa," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30193-2)
602,Biancaea sappan,481889-1,Biancaea sappan," <b>Use</b>: Chemical products, Domestic, Environmental, Fibre, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481889-1)
603,Dipteryx alata,492757-1,Dipteryx alata," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492757-1)
604,Entada rheedei,493874-1,Entada rheedei," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493874-1)
605,Hedysarum neglectum,497919-1,Hedysarum neglectum," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497919-1)
606,Hymenaea verrucosa,498815-1,Hymenaea verrucosa," <b>Use</b>: Chemical products, Domestic, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:498815-1)
607,Indigofera glandulosa,499392-1,Indigofera glandulosa," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499392-1)
608,Indigofera sphaerocarpa,500024-1,Indigofera sphaerocarpa," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:500111-1)
609,Lathyrus articulatus,501588-1,Lathyrus articulatus," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501638-1)
610,Leptospron adenanthum,60457245-2,Leptospron adenanthum," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60457245-2)
611,Melilotus officinalis,30429323-2,Melilotus officinalis," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30429323-2)
612,Ormocarpum cochinchinense,510616-1,Ormocarpum cochinchinense," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:510616-1)
613,Ougeinia oojeinensis,511136-1,Ougeinia oojeinensis," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>, Miscellaneous, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511136-1)
614,Parkia timoriana,512235-1,Parkia timoriana," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512235-1)
615,Pueraria tuberosa,516731-1,Pueraria tuberosa," <b>Use</b>: , <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516731-1)
616,Tipuana tipu,254607-2,Tipuana tipu," <b>Use</b>: , <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:254607-2)
617,Vigna subterranea,525534-1,Vigna subterranea," <b>Use</b>: Food, fodder, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525534-1)
618,Wisteria sinensis,60459148-2,Wisteria sinensis," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60459148-2)
619,Cola nitida,822755-1,Cola nitida," <b>Use</b>:  rituals, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:822755-1)
620,Adenia ellenbeckii,674077-1,Adenia ellenbeckii, <b>Use</b>:  <em>medicine</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:674077-1)
621,Boesenbergia rotunda,872224-1,Boesenbergia rotunda," <b>Use</b>: Edible rhizomes, roots and young shoots, <em>medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:872224-1)
622,Alisma plantago-aquatica,30019518-2,Alisma plantago-aquatica," <b>Use</b>: Ornamental, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30019518-2)
623,Albizia anthelmintica,473175-1,Albizia anthelmintica, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473175-1)
624,Albizia odoratissima,473340-1,Albizia odoratissima," <b>Use</b>: Chemical products, Food and Drink, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473340-1)
625,Schnella macrostachya,30003118-2,Schnella macrostachya," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481080-1)
626,Caragana arborescens,483792-1,Caragana arborescens," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483792-1)
627,Crotalaria verrucosa,489042-1,Crotalaria verrucosa," <b>Use</b>: Environmental, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489042-1)
628,Cyamopsis tetragonoloba,489242-1,Cyamopsis tetragonoloba," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489242-1)
630,Indigofera trita,500135-1,Indigofera trita, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:500135-1)
631,Kummerowia striata,134103-2,Kummerowia striata," <b>Use</b>: , <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:134103-2)
632,Millettia extensa,507364-1,Millettia extensa," <b>Use</b>: Chemical products, Environmental, Fibre, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507364-1)
633,Moullava digyna,77158131-1,Moullava digyna," <b>Use</b>: , Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77158131-1)
634,Prosopis farcta,515819-1,Prosopis farcta," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515819-1)
635,Senna multijuga,234544-2,Senna multijuga," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:234544-2)
636,Sesbania sesban,518533-1,Sesbania sesban," <b>Use</b>: , <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518533-1)
637,Taralea oppositifolia,520179-1,Taralea oppositifolia," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520179-1)
638,Dobera loranthifolia,779321-1,Dobera loranthifolia, <b>Use</b>: The kernel is also boiled and used as a stomach <em>medicine</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:779321-1)
639,Alternanthera lanceolata,10378-2,Alternanthera lanceolata, <b>Use</b>: Leaves and branches - Used in liquid <em>medicines</em> or in baths,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:10378-2)
