,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
250,60458242-2,Oxystelma esculentum,Oxystelma esculentum,60458242-2,Species,anaittavitakkoti:anaittavitam:camurpannamuli:camurppannam:chirupala:cirupala:dhudani:doodee-pala:doodeepalla:dudara:dudhani:dudhari:dudhatani:dudhi:dudhialata:dudhipala:dudi:dudipala:dudipalla:dudlata:dudlutta:dugdhi:dugdhica:dugdhika:dugdhike:dughdika:dvidara:grahini:heen madahangu:iracatanam:kachhara:kirni:kollucippalaikkoti:kshiratmika:kshiravi:kshiravika:kshiri:kshirini:kyirin:marudbhava:nelapala:nela pala:palakikura:palakura:pinnapala:rosy milkweed vine:sepa:svaduparni:tamramula:tikkaludugdhike:tikladugdha:tiktadugdha:tiltadurgha:uchippalai:ucippalai:ucippalaikkoti:usippalai:usip-palai:uttamai:uttamapalini,,,,,,MPNS::::::::::::
251,80706-1,Pachypodium lealii,Pachypodium lealii,80706-1,Species,bottelboom:bottle tree:dickfuss:flaschenbaum:gowa.s:gunu:!khaas:|khîni.s:nauris:ohaanga:ohwanga,," <section id=""vernacular-names"" class=""c-article-section"">",,,Bottle tree:en,MPNS::POWO pages(80706-1):::SpeciesProfileVernacular:::::::
252,80713-1,Pachypodium rutenbergianum,Pachypodium rutenbergianum,80713-1,Species,bontaka:vohely:vontaka,,,,,,MPNS::::::::::::
253,182946-2,Parahancornia fasciculata,Parahancornia fasciculata,182946-2,Species,amapá-amargo,,,,,,MPNS::::::::::::
254,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens,80868-1,Species,kudici-kodi:nagal kuda:penalivalli:wal anguna:wallia-pal-valli:වල් අගුණ,,,,,,MPNS::::::::::::
255,100305-1,Pentasacme caudatum,Pentasacme caudatum,100305-1,Species,shiluomo:石萝藦,,,,,,MPNS::::::::::::
256,100315-1,Pentatropis capensis,Pentatropis capensis,100315-1,Species,ambarvel:cekurtitivva:chekruti-teeg:chekurthithivva:chekurtitivva:chekurtitivya:irkkolikkopi:irkkolli:irukolli:kaaka anaashi:kakanasa:ka ka na sa:kakanasika:kakatundaphala:paparam:parparam:parpparam:poda paala:poolapaala:poola pala:poolapalla:pulapala:shingrota:shringariti:sringiritti:sunasika:suryavalli:uppilan kirai:uppilan koti:uppili:uppili balli:uppilikkoti:uppiliver:vellaiuppi:vellaiuppillankoti,,,,,,MPNS::::::::::::
257,913148-1,Pentatropis nivalis,Pentatropis nivalis,913148-1,Species,chorasnayu:dhvankshanakhi:dhvankshanasa:dhvankshatunda:kakakshi:kakanasa:kakanasika:kakangi:kakaprana:kakashashru:kakatundaphala:kakatundi:kauathodi:shirobala:shvetakavali:sunasika:surangi:taskarasnayu:vayasavha:vayasi,,,,,,MPNS::::::::::::
258,100371-1,Pergularia daemia,Pergularia daemia,100371-1,Species,acanimuli:accanimuli:akadi:akasan-ki-bel:aksand:anantakakkoti:anantaram:ancanimuli:atrilal:baela parthi:baeli hathi:bileehatthi balli:bobbejaankambro:cattamakarani:cettaravinacini:chebira:chebura:ciriyatti:citapparutti:citapparuttikkoti:citarappiyam:citavarakam:ciyaccini:ciyaccinikam:collakam:comanayakakkoti:comanayakam:conamukam:cukkulam:cunkulakkoti:cunkumam:cutcumappila:dai|gubib:dai-!gubi.b:dai!gubib:dai-!gui.b:dai|namib:dedhimu:dholi doodhli:dholi-doodhli:dishtupu chettu:dudhi:dudibela:dustapucettu:dusthaapa chettu:dusthapu theega:eriko:etanoka:eumbanyanda:fujani:furana:gadaria-ki-bel:gadariari bel:|giitama || oo.b:!gubib:!gubi.b:gurticettu:guruti chettu:|gutama:|gutama ||ob:|guutama ||oo.b:!guwib:!guwi.b:haalu koratige:haalu kurutige:halkutugana balli:halokoratige:herzblatt liane:itrelal:iyacoli:iyacolikkoti:jistapu theega:jittupaku:jutak:juttapu theega:juttu paakku:juttuve:juttuve balli:ka ka dza gi:kakajangha:kakkaiveli:karkacam:kattamani:kgaba:kirusani:kolunkuvi:kontagesoppu:kunattittaru:kuntagyan balli:kunthale:kunthaliga:kuntige balli:kurmuda:kurutaka:kurutakah:kurutige:kurutona thoppalu:kushtagee:kushteera:kushtigana balli:kutakam:kutakaram:kutkaram:kuttamani:kuttamanikkoti:leilane:leshwe:leswe:madahangu:mancanikkoti:mancuni:manda-singi:manikatam:manikkoti:manimuli:manimulikkoti:masi:mendaa doodi:menda singi:mothuhu:nakanokki:nantamani:nasbhanga:nattamani:ndhimwana:nhocane:||o.b:okanongo:okonati:opklim:palamutanki:panmutanki:pergularia:picukacceti:picukam:pivelikakkoti:pivelikam:pusanam:putarakkoti:putaram:putaravirutcam:ran karal:sagovani:seendhal kodi:talavaarana balli:talavaranaballi:thalavaarana balli:uguru sutthina balli:ugurusutthu balli:ukka:urattai:utaran:uthamani:utharana:utraun:uttamakani:uttamakannikai:uttamamakani:uttamani:uttamarani:uttamatali:vayucanka:velikkoti:veliparuthi:velipparutti:velipparuttikkoti:vellaikkattamani:velumacanti:velvelikakkoti:velvelikam:vempunal:verlipparuthi:visanika:||xaun|be:මැඩහඟු,,,,,,MPNS::::::::::::
259,77172919-1,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,Subspecies,achanimuli:anjanimuli:belaparti:belihatti:bri si ka li:bri sya ka li:chandaladugdhika:dushtupatige:dushtuputige:dustapuchettu:dustupatheega:gurtichettu:guruti:halakonatige:halakoratiganaballi:halakoritige:halkoratiga:halkoratige:halkoritige:jittupaku:juttupakku:juttuve:juttuveballi:jutuk:karambha:kudagaram:kuntalige:kuntiga:kuruta:kurutaka:kurutakah:mendhadudhi:nandamani:nrtyakundala:ootamunnie:phala-kantak:sadowani:sagovani:sidavaram:sindalkodi:siriyattini:siyachini:talavaranaballi:taravaranaballi:uddamani:ugurusuttuballi:ugurusuttubelli:utahmaniver:utarana:utarni:uthamani:uththaamani:utran:utranajutuka:utran-ki-bel:uttamadali:uttamakannikai:uttamamkani:uttamani:uttamarani:uttarani:uttaravaruni:vaylie partie:veliparitte:veliparuthi:veliparutti:veli parutti:velipparuddi:velipparuti:velipparutti:veli pparutti:velip-parutti:visanika:vishanika:vrischikali:vrscikali:yugaphala:yugmaphala:yugmaphalika,,,,,,MPNS::::::::::::
260,100411-1,Pergularia tomentosa,Pergularia tomentosa,100411-1,Species,geygeh:ghalaqah:gholfa:laban al-hamir:shajarat al jalud:shajaret al-jilub:šurîja:شجرة الجلوب:لبن الحمير,,,,,,MPNS::::::::::::
261,100428-1,Periploca aphylla,Periploca aphylla,100428-1,Species,barara:handabub:nn:soma,,,,,,MPNS::::::::::::
262,77173476-1,Periploca aphylla subsp. aphylla,Periploca aphylla,100428-1,Subspecies,bata,,,,,,MPNS::::::::::::
263,100435-1,Periploca calophylla,Periploca calophylla,100435-1,Species,bhasipsip:qing she tang:shikari lahara:tuisingri,,,,,,MPNS::::::::::::
264,100454-1,Periploca forrestii,Periploca forrestii,100454-1,Species,heigutou:heilonggu:hei long gu:黑骨头:黑龙骨,,,,,,MPNS::::::::::::
265,100459-1,Periploca graeca,Periploca graeca,100459-1,Species,atfa:handabub:shajaret al-hareef:حندبوب:شجرةالحريف:عطفة,,,,,,MPNS::::::::::::
266,100502-1,Periploca sepium,Periploca sepium,100502-1,Species,chinese silkvine:chinese silk vine:chinese silk vine root:chinese silkvine root-bark:chinesische baumschlinge:gang liu:kinesisk trädslinga:of five additions:periploca sepium:xiangjiapi:xiang jia pi:香加皮,,,,,,MPNS::::::::::::
267,984455-1,Pervillaea venenata,Pervillaea venenata,984455-1,Species,kifiofio:kisompa:kisopa:kitiofio:ksopo:tangena sakalava:tangfembavy,,,,,,MPNS::::::::::::
268,81104-1,Petchia ceylanica,Petchia ceylanica,81104-1,Species,kukul kaduru:wal kaduru:කුකුල් කදුරු:වල් කදුරු,,,,,,MPNS::::::::::::
269,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,Species,amalomanta:andriambavifohy:bezanorano:hazondrano:hazondronono:kabokefritra:manjakarano:samanta:tandrokosy,,,,,,MPNS::::::::::::
270,100573-1,Philibertia gilliesii,Philibertia gilliesii,100573-1,Species,capanilla:cortachina:farol:farolito:sombrilla,,,,,,MPNS::::::::::::
271,81115-1,Picralima nitida,Picralima nitida,81115-1,Species,akuamma:akuamma seeds:demouain à gros fruits:ebam:ekuama:erin:lutete-lumene:obéro:osi:osu-igwe:otosi,,,,,,MPNS::::::::::::
272,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,Species,arbre huileux,,,,,,MPNS::::::::::::
273,81171-1,Plumeria alba,Plumeria alba,81171-1,Species,adavi-ganneru:alhelí:belcampaka:bili daeva kanigalu:caterpillar tree:caterpillar-tree:daevaganneru:gulchin:haalu sampige:kadusampige:kananakaravira:khairchampa:milktree:nosegaytree:pagoda-tree:peru:perumalari:perumallari:perumalli:perungalli:perunkalli:pigeonwood:seemai arali:smalbladig frangipani:vellachampaka:velutharali:veyyivarahaalu:veyyivarahalu:west indian-jasmine:westindische frangipani:white frangipani:wild frangipani,nosegaytree,,,,,MPNS:USDA Plants Database:::::::::::
274,81256-1,Plumeria obtusa,Plumeria obtusa,81256-1,Species,dun ye ji dan hua:glansfrangipani:singapore frangipanni:sudu araliya,Singapore graveyard flower,,,,,MPNS:USDA Plants Database:::::::::::
277,81275-1,Plumeria rubra,Plumeria rubra,81275-1,Species,adaviganneru:adavi-ganneru:ahaipuih:alejandría:alelí:alhelí:alhelí cimarrón:arali:árbol de flor:arhataganneru:arhathaganneru:belchampaka:cacalojoche:cacaloxochitl:cacaloxóchitl:cacalsúchil:calalosúchil:calcachuchi:campakam:campechana:campotonera:caracha:chacnicté:chameli:champadka:champaka:champe:chanipe:chaswan:chempe:chuwa:chuwaro:chyan phul:colorado:common frangipani:daevaganigalu:daevaganigile:daeva ganneru:devaganagalu:devaganagile:devaganigalu:devaganigile:deva kanagilu:deva kanigalu:dev-champo:dhala:flor blanca:flor de ensalada:flor de ensarta:flor de la cruz:flor del cuervo:flor del toro:flor de majo:flor de mayo:flor-de-santo-antônio:flor de señora:frangipani:frangipanier:frangipani plant:galaichi:galaichon:galainchi:ganagala:ganagalekaai:ganagile:ganigile:goburchamp:golaichi:golainchi:golanchi:gosampige:gove sampige:graveyard-flower:gulachin:gulchin:gulechin:guttiganneru:hong ji dan hua:ilattalari:jacalosúchil blanco:jasmim:jasmim-de-caiena:jasmim-do-pará:jasmin-do-pará:jasmin-manga:juche:kaadu sampige:kadusampage:kadusampige:kallimandarai:kanagala:kanagile:khairchampa:khair champa:khair-champo:khseera sampige:kshira:ksiracampaka:kuppiyalari:lal champa:lirio:magaganagile:mbaj xiel:mogaganagile:mogaganigalu:mogaganigile:navilla:navillavalari:nicté:nicte de monte:nosegay:nuruvarahaalu:nuruvarahalu:pagoda flower:pagoda tree:pagoda-tree:palo de cruz:pandhara chapha:pandhra chapha:perungalli:quie-chachi:red frangipani:red-jasmine:red paucipan:rhurachaapa:rote frangipani:sabanicté:sacuanjoche:sampai:segappu arali:sonchampa:spanish jasmine:suche:súchil:suchlcachue:svetacampaka:temple flower:templetree:temple tree:tizaxochitl:vaadaganneru:vadaganneru:velattalari:vellachampakam:vellachampige:velutharali:veluttalari:veyyivarahaalu:veyyivarahalu:wala:zacnicte,templetree,,"['""Plumeria rubra""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/F'])::::::UCANR Toxic::USDA(Duke):
278,81387-1,Prestonia mollis,Prestonia mollis,81387-1,Species,bejuco del cáncer,,,,,,MPNS::::::::::::
279,913252-1,Quaqua mammillaris,Quaqua mammillaris,913252-1,Species,aroena,,,,,,MPNS::::::::::::
280,100798-1,Raphionacme lanceolata,Raphionacme lanceolata,100798-1,Species,epepela:ndandari:n|oaqn|oaqce:tu-ca-beye:water root:||xaun||au:zurukaka,,,,,,MPNS::::::::::::
281,100817-1,Raphionacme velutina,Raphionacme velutina,100817-1,Species,!ai!ai:bi::bieaa:bi:sa:bushman water root:ella:etundu:goeh:gurukaka:#hae:|kai|kai:|ke|ke:n/oa:!xo!xama:zurukaka,,,,,,MPNS::::::::::::
282,81519-1,Rauvolfia caffra,Rauvolfia caffra,81519-1,Species,african-quinine:mkongo:mkufi:mlengwelengwe:mlolo:mpambamvula:msabua:msesawe:mseseve:msesewe:mseswe:msumai:mtawentwe:mutochi:mutoto:muveliveli:muyesani:mvumbamvula:mwembemwitu:mwembe mwitu:mwerere taveta:mweti:mwimbe:mwimbi:njavokalia:nutu:oljabokalyan:oltawakalian:quininetree:quinine tree:umhlamba amasi:umhlambamase:umjela:umjelo:umtundisa,,,,,,MPNS::::::::::::
283,81520-1,Rauvolfia cambodiana,Rauvolfia cambodiana,81520-1,Species,cambodian rauvolfia,,,,,,MPNS::::::::::::
284,81545-1,Rauvolfia grandiflora,Rauvolfia grandiflora,81545-1,Species,mamão-de-sapo,,,,,,MPNS::::::::::::
285,81565-1,Rauvolfia ligustrina,Rauvolfia ligustrina,81565-1,Species,arrebenta-boi,,,,,,MPNS::::::::::::
286,81586-1,Rauvolfia micrantha,Rauvolfia micrantha,81586-1,Species,pagal buti:sarpagandha,,,,,,MPNS::::::::::::
287,81624-1,Rauvolfia praecox,Rauvolfia praecox,81624-1,Species,motelo sanango:siyuca sanango,,,,,,MPNS::::::::::::
288,217943-2,Rauvolfia schuelii,Rauvolfia schuelii,217943-2,Species,leche-leche:lecherón amarillo:lecherón del monte:lecherón negro:tinajero,,,,,,MPNS::::::::::::
289,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,81648-1,Species,acawerya:adakayi:adkai:ahibhuka:ahilata:ahimardani:aika-wairey:ajmaline:akar-tikos:amael podi:amalpori:amelpodee:amelpodi:arbre aux serpents:arsol:asarol saida:asrol:aulpurigida:bhadra:bhudra:bhujangakshi:boboro:bongmaiza:candrabhaga:candraka:candramarah:candrika:candrikā:candrike:cantiracurai:carpakanta:carpakanti:carppakantam:carppakkantam:chaandar:chandamaruwa:chandmaruwa:chandra:chandrabhaga:chandra-bhaga amelpodi:chandramāraḥ:chandrasura:chandrika:chandrike:charmahantri:chhotaa chaand:chhotachand:chivanamelpodi:chivan amelpodi:chivan avelpori:chivan melpodi:chivan-sarpagandhi:chota cand:chotachand:chota chand:chota-chand:chotachard:chundrika:chundrooshoora:churmuhuntree:chuvannavilpuri:chuvannayilpuri:chyarangro:civanapivalli:civan mel poti:covanamilpori:covannamilpodi:covannamilpori:covannamipori:cuttiranapi:cuttiranavi:cuvanamilpoti:cuvanna amalpori:cuvannavilpuri:devilpepper:dhaldhaliya:dhanbarua:dhannerna:dhavalavitapa:dhavalbaruaa:dhol borwa:dogrikme:dumparaasna:dumparasna:eiya-kunda:ekaveriya:ekaweriya:gandhanakuli:garuda:garuda paathaala:garudapatala:garudapathala:garudpathal:haavukannina gida:hadaki:hadiki:hadki:harkai:harkaichanda:harkaya:harki:ichneumon plant:indian snake:indian snakeroot:indojaboku:ishwari:java devil pepper:java devil-pepper:java-teufelspfeffer:kaatuchenkuringipatchilai:karai:karavi:karuvee:mahaahigandha:mahasugandha:makeshwar chadrika:makeshwarchurna:matavi-aloos:mukta:mungusavel:nagagandha:nagasugandha:na gu la:nai:nakuladhya:nakuleshta:nakuli:nākuli:nakuli-dvaya:nakulikanda:nandani:nogliever:nundunee:oud-ol-hayyeh:paathaalagandhi:paathaala gandhi:paathaalagaruda:paathaala garuda:pagal booti:pagal buti:pagla-ka-dawa:palalganni:pampukala:pashumahanakarika:patalaagandhi:patalaganda:patalagandhi:patala gani:patala garidi:patalagaruda:patalgaani:patalganni:phanihantri:phulchiso:poeleh pandak:poelé pandak:pushoomehnunkarika:qauvolfia:radixmungo:radix mustelae:raiz de mongo alba:raktapatrika:rametul:rasna:ratekaweriya:rauvolfia:rauvolfia root:rauwalfia:rauwolfia:rauwolfia serpentina:rauwolfiawurzel:ra-yom:rayom noi:reserpina:sanochado:sapasan:sapasanda:sarap gandha:sarap-gandha:sarpagaanthi:sarpaganda:sarpagandha:sarpagandhakhya:sarpagandhā (root):sarpagandhi:sarpa gandhi:sarpakshi:sarpangi:sarpasugandha:sarpgandha:sarppaganti:schlangenholz:serpentina:serpentina indiana:serpentina root:serpentine:serpentine wood:serpentine-wood:serpentwood:she gen mu:shegen mu:shiva naabhi:shivanabhi:siruvalipatchilai:sivanabhi:sivan amalpodi:sjouanna-amelpodi:snake:snakeroot:snake-root devil-pepper:snakewood:soothra naabhi:sovannamilbori:sugandha:sung:surasa:surpadini:sutranaabhu:sutranabhi:sutranabi:suvaha:suvapaval-amepodi:talona:talunni:tsjovannaamelpodi:tsjovanna amelpodi:tsjovanna-amelpodi:tulunni:vanduvazha:vantuvala:vasara:vasoopooshpa:vasupushpa:vasura:vishamardani:vishamardanika:vishanashini:vyalangandha:yindu shemu:yindu she mu:عودالحیّه:ඒකාවේරිය,serpentine wood,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
290,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,81663-1,Species,african snakeroot#:american snakeroot:amerikansk rauvolfia:barachandrika:chotachanda:devil-pepper:dodda chandrike:four-leaf devil-pepper:milkbush:naalkele sarpaganha:tek ta men:túk ta men:varachandrika:vierblättriger teufelspfeffer,be still tree,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
291,81667-1,Rauvolfia verticillata,Rauvolfia verticillata,81667-1,Species,luofumu:luo fu mu:paarisirunilapatchilai:pagal buti:sarpagandha:sirumarapatchilai:wal ekaveriya:wild sarpagandha:වල් ඒකාවේරිය:萝芙木,,,,,,MPNS::::::::::::
292,81673-1,Rauvolfia vomitoria,Rauvolfia vomitoria,81673-1,Species,"african rauwolfia:african rauwolfi a:african serpentwood:african serpent wood:african serpent-wood:african snakeroot:akakapenpen:akanta:akapenpen:akta:american snakeroot#:apoto:apototso:asofeiyeje:asofeyeje:baka egbe:baka embene:bakapembene, blonyatsho:berenquete:blonyatsho:brech-teufelspfeffer:cui tu luo fu mu:dodemakpowoe:dodemak powoe:ekpiri:ira-igbo:kakapenpen:kräkbuske:msesewe:ngbe ngbe:nsusua-dua:penpen:poison devil-pepper:poison devil's pepper:rauwolfia:swizzle stick:swizzle-stick tree:swizzle-stick-tree:the swizle stick:uto enyin:wada:wada. ",poison devil's-pepper,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
293,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,81684-1,Species,tataku,mangrovevine,,,,,MPNS:USDA Plants Database:::::::::::
294,81712-1,Rhazya stricta,Rhazya stricta,81712-1,Species,adfir:aishark:dogbane:harmal:sahaer:sawa veirno:senhwar:verian,,,,,,MPNS::::::::::::
295,60478412-2,Ruehssia altissima,Ruehssia altissima,60478412-2,Species,cipó-seda:maria-da-costa,,,,,,MPNS::::::::::::
296,81757-1,Saba comorensis,Saba comorensis,81757-1,Species,"abuna:abune:bungo (fruit):dhangalow:dongola:ivungu:jobune:kamachabungwe (fruit):kilia (makueni):kiongwa (kitui):kumuchabungwe (plant):kyongoa (kitui):loguo:mameru (plural):mbungo:meru:mongoa (fruits, kitui):mpira:mungo:ndimu:ochon:rwonge:rwongi",,,,,,MPNS::::::::::::
297,81759-1,Saba senegalensis,Saba senegalensis,81759-1,Species,senegal saba,Senegal saba,,,,,MPNS:USDA Plants Database:::::::::::
298,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,81764-1,Species,mpelepele:mtonga mwitu:mwango,,,,,,MPNS::::::::::::
299,101279-1,Schubertia grandiflora,Schubertia grandiflora,101279-1,Species,maria-da-costa,,,,,,MPNS::::::::::::
300,101284-1,Schubertia multiflora,Schubertia multiflora,101284-1,Species,maria-da-costa,,,,,,MPNS::::::::::::
301,101298-1,Secamone alpini,Secamone alpini,101298-1,Species,chirupaala:dudipaala:dugdhike:kalappalai:maeke kombu balli:nelapaala:oosippalai:paalakikura:palakura:pinnapaala:sepa:tikkalu dugdhike:usippalai,,,,,,MPNS::::::::::::
302,60454720-2,Secamone emetica,Secamone emetica,60454720-2,Species,ankaravali:antattankam:camalukam:camalukicceti:camalukitam:caraccika:carccikacceti:carcciru:cattiyam:cayakacceti:cayakam:kaluvakatacceti:kaluvakatam:karip-palai:kolippacakkoti:kolippacam:kurampai:kuravaki:kuravakicceti:naipaalai:nattuvariyal:otukayccavonkari:seeranige hambu:siranigehambu:tattava:tiruvaratitacan:tottaviraltarittan,,,,,,MPNS::::::::::::
303,915483-1,Secamone volubilis,Secamone volubilis,915483-1,Species,liane d'olive:liane olive:ti bram:yan d'olive,,,,,,MPNS::::::::::::
304,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,81786-1,Species,leiteiro,,,,,,MPNS::::::::::::
305,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,Species,argel:hargel:حرجل:عرجل,,,,,,MPNS::::::::::::
306,102040-1,Streptocaulon juventas,Streptocaulon juventas,102040-1,Species,anxiaoteng:暗消藤,,,,,,MPNS::::::::::::
307,81862-1,Strophanthus boivinii,Strophanthus boivinii,81862-1,Species,roupellina:wood shaving flower,,,,,,MPNS::::::::::::
308,81871-1,Strophanthus courmontii,Strophanthus courmontii,81871-1,Species,kia ya mamba:mbuba:mtobwe:mubongwena,,,,,,MPNS::::::::::::
309,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,81877-1,Species,goat-horns:yangjiaoniu:yang jiao niu:羊角拗,,,,,,MPNS:::::::::::USDA(Duke):
310,81881-1,Strophanthus eminii,Strophanthus eminii,81881-1,Species,msungululu:mtondo:poison arrowvine:poison arrow vine:spider tresses:spider-tresses,Emin's strophanthus,,,,,MPNS:USDA Plants Database:::::::::::
311,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,81885-1,Species,gardenia-oleander,,,,,,MPNS::::::::::::
312,81895-1,Strophanthus gratus,Strophanthus gratus,81895-1,Species,bego-ese:climbing oleander:climbing-oleander:cream fruit:eguro-eguro:ejoku ja mfa:estrofanto:gohodo:gondo isa:isagere:isa-gidi:isa-ogbubu:kalanmeni:konen:matwa:m-moropo:o-maatwa:oroko:ota:oubain:poison arrowvine:poison arrow vine:rose allamanda:sagere:salo:siniabie:smooth strophanthus:spider tresses:spider-tresses:strofanto:strophanthus:strophanthus glabre du gabon:wabayo. ,ouabain,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
313,81900-1,Strophanthus hispidus,Strophanthus hispidus,81900-1,Species,ahom:ajokuma:akioo:amanfohama:amatsiga:arrow poison:brown strophanthus:hairy strophanthus:kwan kwani:matwa:omaatwaa:oman edupanyin:omletwa:poison arrowvine:poison arrow vine:strofant:strophanthus:strophanthus hispidus:strophantus root:totum natso,hispid strophanthus,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
314,81909-1,Strophanthus kombe,Strophanthus kombe,81909-1,Species,giftou:kombe:kombe arrow poison:kombe arrow-poison:kombestrofant:kombi:mchoki:msongolobo:mtowe:ntsulu:poison rope:poison vine:ssongolobo:strophanthus:strophanthus seed:strophantus:ulo:unssulo:uturu:wtowe:zambezi tail flower,kombe arrow poison,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
