,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
346,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,102744-1,Species,kawalvel,,,,,,MPNS:::::
347,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,102771-1,Species,bhumy-dori:gocandana:nelagamate:nelagavate:nepaala baeru,,,,,,MPNS:::::
348,77190221-1,Vincetoxicum flexuosum var. tenuis,Vincetoxicum flexuosum,102775-1,Variety,nanjaruppan:parparam,,,,,,MPNS:::::
349,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,946558-1,Species,da li bai qian,,,,,,MPNS:::::
350,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,946566-1,Species,bai cian:baiqian:bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort root:白前,,,,,,MPNS:::::
351,102790-1,Vincetoxicum glaucum,Vincetoxicum glaucum,102790-1,Species,bagmirchi:latikoseli,,,,,,MPNS:::::
352,102807-1,Vincetoxicum hirsutum,Vincetoxicum hirsutum,102807-1,Species,dudhi:lerni:terni:wa er teng,,,,,,MPNS:::::
353,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,Species,"asclepias vincetoxicum:asclepias vincetoxicum, folia:german ipecac:swallowwort:tulkört:weiße schwalbenwurz:white swallowwort:white swallow wort:white swallow-wort",,,"['""Vincetoxicum hirundinaria ', '""Vincetoxicum hirundinaria""']",,,"MPNS:::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/T'])::"
354,102815-1,Vincetoxicum inamoenum,Vincetoxicum inamoenum,102815-1,Species,zhu long xiao,,,,,,MPNS:::::
355,77164260-1,Vincetoxicum indicum,Vincetoxicum indicum,77164260-1,Species,aadu muttada:aadu muttada balli:aadumuttada gida:aadu mutthada:adumuttadagide:antamul:antamula:anthamool:anthamoola:arkaparni:binnuga:country ipecacuahna:gori pala:indian ipecac:jamgli pikvam:jittuka theega:kaakapaala:kaakittam:kakapala:kaka pala:karungai:katte kivi soppu:khadari:kirumani:kirumani balli:kondam:kove balli:kukkapaala:kukkapaalatheega:kukka pala:kurinja:lataksiri:muttukumuttukoni:naaihaale:naayihaale:naepala:naepalada baeru:naippalai:nancaruppan:nancharuppan:nangilaippirattai:nanjaruppan:nansjera-patsja:nayppalai:neka meyani aaku:nelahapire:nela tapire:nepaalada beru:nepala:nepaladaberu:nipaladaberu:paalaaikeerai:pitthakaadi:pitthamaari:pitvel:podapathramu:podapatramu:shwasaghni:tellayadala:terni:theega paala:thellavedavela:thellayaadaala:tylophora asthmatica:vallippala:verripaala:verripala:vettipala:vollu virupa aaku,,,,,,MPNS:::::
356,77178930-1,Vincetoxicum indicum var. glabrum,Vincetoxicum indicum,77164260-1,Variety,indian ipecac:moodu binnuga:මූදු බින්නුග,,,,,,MPNS:::::
357,77172597-1,Vincetoxicum indicum var. indicum,Vincetoxicum indicum,77164260-1,Variety,adumuttada:adumuttadagida:adumuttoda:akacakarutakkirikakkoti:akacakkarutakkirikam:akavacikam:antamul:anthamul:anthrapachaka:asmatica:avaci:caitanniyampayncan:caitanniyampayncankoti:capalu:carankacceti:carankam:caravanapparkoti:catitiyam:cinkiri:cinkirippalai:cocrinja:coorinja:curakari:curakarikkoti:gandhana:indian lobelia:janglipikvan:jangli-pikvan:jangli-pikwan:kacappuppalai:kagittam:kagittiram:kakapala:kakapalla:kakatiram:kakimacari:kakimacaricceti:kakittam:kakittiram:kaludaippalai:kalutaippalai:kalutaippalattankoti:kamanaccetikakkoti:kapamarukkumuli:karetcavacan:karuncili:karuncilikkoti:karungai:karunkurinca:karunkurincacceti:karunkurinci:karutakam:karuvecarikkoti:kashuthai palai:kattukkurinci:kattukkurincukkoti:kharaki-rasana:kirumanji:kirumanjiballi:kodagam:konanku:kondachani:kontaccani:kontaiccani:kontakacceti:kontakam:kontaku:kontakucceti:kontam:kotakam:kotippalai:kukkapala:kukka-pala:kuravaram:kurinja:mattukumuttukoni:moolinee:naccilai:naccilaikkoti:nacheruppan:nachohuruppan:nai-palai:nalpalai:nancarppayncankoti:nancaruppan:nancaruppancan:nancaruppankoti:nancharuppan:nanch-churuppan:nancu murippan:nancu murittan:nancumurittanpalai:nancupalai:nanja-murich-chan:nanjamurich-chan:nanjarapanjan vayr:nanjaruppan:nay-palai:nayppalai:nelatapire:nenjaruppan:nepala:nepaladaberu:nilakiriyutappu:nirkkurinca:nirkkurincakkoti:pai-palai:pataicci:pataiccikkoti:peyppalai:peyp-palai:pincakkoti:pincam:pincukam:pitakari:pitmari:pittamari:podapatramu:putikanta:putikantarakkoti:tellavedavela:tellayadala:tylophora asthmatica:unattaku:unattakucceti:unmatakai:unmattaki:unmatti:vallipal:valli-pala:vallippala:veripala:verripala:verri-pala:vettipala:visakkolli:visankolli:visantincanmuli:vishakolli:vitankolli:yavaci:yavati,,,,,,MPNS:::::
358,102881-1,Vincetoxicum mongolicum,Vincetoxicum mongolicum,102881-1,Species,hua bei bai qian,,,,,,MPNS:::::
359,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,Species,paniculate swallowwort:paniculate swallowwort root:paniculate swallowwort root :xu chang pu:xuchangqing:xu chang qing:徐長卿:徐长卿,,,,,,MPNS:::::
360,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,Species,aakari bel:amberbel:ambervel:kauathodi:shvetkavali,,,,,,MPNS:::::
361,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,946561-1,Species,bai cian:baiqian:bai qian:cynanchum stauntonii:glaucescent swallowwort rhizome:liu ye bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort rhizome :willowleaf swallowwort root:白前,,,,,,MPNS:::::
362,103034-1,Vincetoxicum versicolor,Vincetoxicum versicolor,103034-1,Species,baiwei:bai wei:bian se bai qian:blackend swallowwort:blackend swallowwort root:blackened swallowwort root :白薇,,,,,,MPNS:::::
363,77190309-1,Vincetoxicum yunnanense,Vincetoxicum yunnanense,77190309-1,Species,bailongxu:白龙须,,,,,,MPNS:::::
364,82719-1,Voacanga africana,Voacanga africana,82719-1,Species,afaf:akete:ako dodo:ako-dodo:ako-dodo :bunbo:cata grande:cata-grande:degbe degbe:deguedegue:dodo:foba:gboni:ibalak:igi dodo:kagil:kaka pempe paapaku:kirongasi:ksiso:kwatie kwatie:ninge-ekunyi:o-banawa:ovien-ibu:pete pete:pete-pete:piegba:small-fruit wild frangipani:sulaberekilo:voacang:voacanga:voacanga d'afrique,,,,,,MPNS:::::
365,82760-1,Voacanga thouarsii,Voacanga thouarsii,82760-1,Species,akanga:akangarano:kangarano:mlindaziwa:voacanga de thouars:wild frangipani,,,,,,MPNS:::::
366,103061-1,Wattakaka volubilis,Wattakaka volubilis,103061-1,Species,akad bel:akad-bel:ambri:aram:ayappalai:bandi-gurga:bandiguri-ginja:bokudvel:bondi gurigija:brhatpurva:cinkiram:cinkitappalai:cinkittam:civanti:civantitam:civantitappalai:doodeepalla:doodi-pala:dudipaala:dudipala:dugdhike:dughdike balli:dughike:haema jaavanthika:harandodi:harandori:haranvela:hemajivanti:hemakshiri:hemalata:hemapurna:hemavalli:hemavati:hemavha:himashraya:hirandodi:hirandori:hori:hovanada hesale:iracakam:iruvikam:kaada haale balli:kaadahaale balli:kaadu haale balli:kacavirutcam:kamal:kareghije:karegije:karigichi:karilam:karilamaram:karippalai:karippoki:karippokimaram:khandodi:kiri anguna:kǒ ān :kodiepalay:kodie palay:kodippalai:kommu paala:kontaiccani:kotippalai:kotivacali:kotivacalippalai:kudasapalai:kudasappalai:kurincha:kurinja:kurinjakkirai:madhumalati:madhurasah:maturacappalai:maturacappattu:morata:mund bel:murd bel:murd-bel:murva:nakappalai:nakchhikni:nakchikni:nak shikni:nak-shikni:nallapalai:nancarappayncankoti:nancaruki:nancarukippalalikkoti:paalakoora:paalathige:padal bel:padel-bel:palaikkodi:palakura:pala-teega:palatige:parkulappam:parkulappamaram:pedda-gurja:saumya:singittam:sivandi:sujivanti:sumangala:suparnika:svarnajiva:svarnajivantika:svarnalata:svarnaparna:thinno haale soppu:thiththa anguna:timpalai:tittippuppalai:trinagranthi:vanadittam:vanatittam:vattakkakkakkoti:wattakakacodi:watta-kaka-kodi:කිරි අගුණ:තිත්ත අගුණ,,,,,,MPNS:::::
367,82779-1,Willughbeia coriacea,Willughbeia coriacea,82779-1,Species,borneo-rubber,,,,,,MPNS:::::
368,82830-1,Wrightia antidysenterica,Wrightia antidysenterica,82830-1,Species,dhudhi:idda:kutaja:kutajah:pandrakuda:sudu idda:veppalei:wal idda:ඉද්ද:වල් ඉද්ද:සුදු ඉද්ද,,,,,,MPNS:::::
369,82831-1,Wrightia arborea,Wrightia arborea,82831-1,Species,adaviankudu:aqto-kudo:ayyappala:benkee gida:beppale:beri khinna:bili kendra kanigale:bilikude gida:bilikudegidda kadunagalu:conai vetpalai:daira:darouli:darula:dasla:dharauli:dhudo:dudhi:dudi:haladi beppaale:indarjo:indranava:indrujo:kaadu ganagalu:kaadu janagalu:kaadu kanaigalu:kaadunagalu:kaadu veppaale:kaadu veppale:kaala inderjau:kaduganagalu:kaduveppale:kalainderjau:karupaalai:khalawa:kodsige:koilamukri:kolamukhi:koyila mokiri:kutaja:kutajah:kutajastri:kutakappala:kutpale:laalkudayi:mailampala:mayilapala:meetha kuda:mylampala:nelampala:nelem-pala:nettampala:nilampala:paala:pala:palabariki:pala bariki:palai:palaperbi:pandu-kura:pedda paala:peddapala:peddathedla paala:pootajeeleroo:poothi jilledu:potla paala:putajilledu:puttajilledu:putta jilledu:puttuceyavalaru:puttucheyavalaru:puttu cheyavalaru:rani khirro:safed-dudhi:sonaivetpalai:strikutaja:summa:tambdo-kudo:tamdakura:tedlapal:tedlapala:tedla pala:telapal:tellapal:tellapala:tella pala:tembda-kuda:thamdakura:thedlapaala:thedlapala:thellapala:thonthapala:todampalai:tondambalai:tondampalai:urigida:vepala:veppalai:vetpalai:weradi kelinda ::wooly dyeing rosebay,,,,,,MPNS:::::
370,82841-1,Wrightia coccinea,Wrightia coccinea,82841-1,Species,strikutaja,,,,,,MPNS:::::
371,82858-1,Wrightia laevis,Wrightia laevis,82858-1,Species,lanshu:蓝树,,,,,,MPNS:::::
372,82875-1,Wrightia pubescens,Wrightia pubescens,82875-1,Species,dao diao bi:táng xià,,,,,,MPNS:::::
373,82877-1,Wrightia religiosa,Wrightia religiosa,82877-1,Species,water-jasmine:wild water-plum:wu guan dao diao bi,,,,,,MPNS:::::
374,82890-1,Wrightia tinctoria,Wrightia tinctoria,82890-1,Species,ahar:ahare-shirin:akupala:aku pala:alamara:aligili:amkudu:ankid-kodisha:ankudu:arkudu:asita-kutanja:ayyapala:ayyappala:bepalli:beppaale:beppalam:beppala mara:beppale:beppalli:bhakar aak:chitaamulu:chitankudu:chiteancaloo:chiti-anikudu:chittankudu:chitteancaloo:chittiankudu:chittiyankudu:cittankudu:cittiyankudu:dantappala:dhantappala:dodda paala chettu:doddi pala:dudhi:dudho kuriya:dudi:dudiro:eeccha:eecha:erukkalam ver:godaindrajav:gode indrajava:godeindrojav:haale:halagali:hale:hallunove mara:hallunoveu:hallunovu:hallu novu maddu:halugale:halugali:hayamaraka:hyamaraka:icca:ichchha:indarjao shirin:indarjou:indarjouve-shirin:indarjua shireen:inderajao shirin:inderjao sheerin:inderjao shireen:inder jao shirin:inderjao shirin:inderjawshireen:indrajau:indrajou:indrojob:irampala:irumbalai:irumpaalai:irumpala:irum palai:jeddapaala:jeddapala:jeddepaala:kaadu neeli:kaalakuda:kaalakura:kaalikudayi:kadnili:kaduneeli:kadunili:kalainderjau:kalakuda:kala-kuda:kalakudi:kala kudi:kalakura:kala-kura:kalinga-vittulu:kalo-kudo:kambippala:karu:kaykoli beppaale:keerni:khairna:khanni:kheer:kherni:khirni:kirekodsa:kiridosige:kirikodasige:kiri kodasige:kirrikodasige:kod:kodamurki:kodasige:kodisha vittulu:kodisha-vittulu:kodmurki:kodsige:kodumurka:koduraka:kolamukhi:kor:kotakappala:kotakappala-vitta:kuda:kudai:kumbambalai:kutaja:kutajah:kutakappala:lansanul-aasafir:lasanul aasafir:lasanul-aasafirul-halo:linga vittulu:lisan-ul-asafeer:lisan-ul asafeer ul-hulu:lndarjou:lnderjao mitha:lnderjou:madhu indarjora:madhuindrayava:marahalegida:mitaindrajau:mitha indarjaw:mithaindarjou:mitha indarjou:mitha indrajava:naikuli:nilambalai:nilapala:nilapalai:nila palai:paala baranki:paalavareni:paalaveri:paale:paale mara:paalumili:pala:palabaranki:palabarunki:palai:palainilam:pala-kordsha:palamuki:palaparki:palavareni:palavari:palavereni:palaveri:palumili:palunili:pullavari:repala:reppala:reppala chettu:sannee chakke:shweta kutaja:siyah kutaj:strikutaja:summa:svetakutaja:svetakutajah:sweet inderjao:tedlapal:tedlapala:tedlopal:tella:tellapala:teppala:thanthapalai:thantha-palai:thedlapaala:thondapala:thondapalai:tinnampala:tondambalai:tondapale:tontampalai:tontapala:tukhme-ahar:tukhme-ahare-shirin:tukhm-e-anar shareen:tukhm-e-inderjao shireen:vapaalai:vepala:vepale:veppalai:veppale:vetpaalai:vetpalai:vet palai:vetpa-larishi:vetpalarisi:vetpala-verai:vetpala-virai:vilavarici:zabanekunj-ashk:zabane-kunjashke-shirin:zubane-kunjashke-shirin,,,,,,MPNS:::::
375,103155-1,Xysmalobium undulatum,Xysmalobium undulatum,103155-1,Species,bitterhout:bitterhoutwortel:bitterwortel:inshongwane:ishongwane:ishongwe:itshongwe:iyeza elimhlophe:iyeza-elim-hlophe:leshokhoa:leshokxwa:lethokxwa:melkbos:milkbush:milk bush:milkwort:mubva:nwachaba:ombaruru:phohotsehla:photshehele:pohotshela:uzara:uzara. :uzarawurzel:uzaron:uzura:vhubva:wild cotton:xysmalobium undulatum,,,,,,MPNS:::::
376,742833-1,Acranthera grandiflora,Acranthera grandiflora,742833-1,Species,malampadarathipatchilai,,,,,,MPNS:::::
377,742903-1,Adina cordifolia,Adina cordifolia,742903-1,Species,anaaru:anavu:anigalu:anigilu:annavu:arishina thaega:arishina thega:attaka:bandaaru:betta ganapa:chinne:daaduga:dharakadambah:doddakadaga:dodda kadaga:ettakada:ettakal:ettapaada:girikadambah:halda:haldarava:haldiva:haldu:haledu:hedde:heddegu:heddi:hedh:hedu:heretege:hethega:hettaega:hetthega:honangi:kadaba:kadaga:kadambe:kadame:kadami:kalama:kalambo:kamada:kamba:karam:karama:kodambi:kolon:malankatampu:manjakadambu:manjatkadambe:mannakkatampu:paarithamarai:paccharike:pachabotruga:pachaganapa:pachhanike:pasupukadamba:pasupukadimi:pattega:pettige:poonthekku:redda kumba:rudraganapa:rudrakadapa:saffron:vililu:yathiga:yellow teak:yettagal:කොළොං,,,,,,MPNS:::::
378,743001-1,Alibertia edulis,Alibertia edulis,743001-1,Species,ayuku:yekuana,," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS::POWO pages(743001-1):::
379,8399-2,Alibertia latifolia,Alibertia latifolia,8399-2,Species,asarsisto,,,,,,MPNS:::::
380,77116169-1,Alibertia patinoi,Alibertia patinoi,77116169-1,Species,borojó:burijo:burojó,,,,,,MPNS:::::
381,743450-1,Antirhea bifurcata,Antirhea bifurcata,743450-1,Species,bois goudron,,,,,,MPNS:::::
382,743451-1,Antirhea borbonica,Antirhea borbonica,743451-1,Species,bois d'osto:bois d'ousteau:bois losteau:bois losto:bois lousteau:le bois lousteau:losteau:losto,,,,,,MPNS:::::
383,743799-1,Argostemma sarmentosum,Argostemma sarmentosum,743799-1,Species,satuwa ghans,,,,,,MPNS:::::
384,744171-1,Asperula setosa,Asperula setosa,744171-1,Species,gol-e sar banoush,,,,,,MPNS:::::
385,744208-1,Asperula tinctoria,Asperula tinctoria,744208-1,Species,stiff marsh bedstraw,stiff marsh bedstraw,,"['""Asperula tinctoria""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/F'])::
386,744363-1,Bathysa australis,Bathysa australis,744363-1,Species,quina-de-santa-catarina,,,,,,MPNS:::::
387,912144-1,Benkara malabarica,Benkara malabarica,912144-1,Species,bedali:bedalika:belakari:ben-kara:bilekaremullu:chinnamanga:kuttippatavam:mairkari:matukkarai:mayikare:mulpavattai:nagari:pedali:pedalli:pedally:pedam:pedamalle:pedamalli:pedayi:pedda malle:pitacceti:pudan:sannakare:sennakari:thimmakara:timikare:timmakare:tumpakara:tutaimatti,,,,,,MPNS:::::
388,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,745109-1,Species,clavillo:erisipela:firecrackerbush:firecracker bush:scarlet bouvardia:trompetilla,firecrackerbush,,,,,MPNS:USDA Plants Database::::
389,77111445-1,Bremeria landia,Bremeria landia,77111445-1,Species,lingue en arbre:quinquina du pays:quinquina indigene,,,,,,MPNS:::::
390,745138-1,Breonia chinensis,Breonia chinensis,745138-1,Species,bale:halipriya:kadam:kadamba:ka da mba:kadambah:kadambam:ka da mpa (p):kola aiyila:kutsitangah:nipa:niv:priyaka:vrattapuspa:zacibgoar,,,,,,MPNS:::::
391,745149-1,Breonia madagascariensis,Breonia madagascariensis,745149-1,Species,molompangady,,,,,,MPNS:::::
392,745198-1,Burchellia bubalina,Burchellia bubalina,745198-1,Species,intsizi ezimayama:ithobankomo:itobancane:ubuhlungu benyoka:umfincafincane:umfincafincane wehlathi:umfincane wehlati:umsombutyu:usomutyu:utobankomo,,,,,,MPNS:::::
393,43051-2,Calycophyllum multiflorum,Calycophyllum multiflorum,43051-2,Species,ibirá-mototí:morotibí:palo blanco,,,,,,MPNS:::::
394,745249-1,Calycophyllum spruceanum,Calycophyllum spruceanum,745249-1,Species,capirona:capirona de altura,,,,,,MPNS:::::
395,745310-1,Canthium angustifolium,Canthium angustifolium,745310-1,Species,katu-kara-walli:kuttukkarai,,,,,,MPNS:::::
396,745378-1,Canthium coromandelicum,Canthium coromandelicum,745378-1,Species,achchumullu:achhu mullu:baasu koora:balasa:balasu:ballusookura:balsa:balusu:balusukura:bolusu:carai:cenkarai:cerukara:chayatinisah:cherukara:chinnabalasu:chinnabalusu:chinna balusu:cinnabalusu:ganduka korla:gangeran:gangeruki:kaare:kaare gida:kaare mullu:kaatuthuvaraipatchilai:kadbar:kake:kake-gida:kakkendel:kalikkarai:kandangari:kandenkara:kanden-kara:kandenkhara:kantankara:kara:karai:karaicceti:karamullu:karanceti:karay:karaycheddi:karaychedi:kare:karemullu:kari:karmai:karuvavikam:katalatti:kirani:kirma:kirna:kirni:kudiram:kutirakitam:kutirakitamaram:kutiram:kuttukkarai:lodhija:madoocare puttay:matamamukam:mullukarai:mullumusta:naippulikacceti:naippulikam:nakapala:nakkiri:nallakarai:nallakkarai:neroori:niruri:ollepode:palakanacceti:palakanam:patarkaraicceti:patarkkarai:perunkorai:punkaram:sengarai:theranaikarai:therane:tsjerou kara:valli-kara:wollepuda:කර,,,,,,MPNS:::::
397,77195143-1,Canthiumera neilgherrensis var. chartacea,Canthiumera neilgherrensis,77195141-1,Variety,siruthuthipatchilai,,,,,,MPNS:::::
398,745616-1,Canthium rheedei,Canthium rheedei,745616-1,Species,bidani-geli:kare:karemullu:tsjerou-kara,,,,,,MPNS:::::
399,77210192-1,Capirona macrophylla,Capirona macrophylla,77210192-1,Species,capirona:kawahi nahi,,,,,,MPNS:::::
400,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha,1214950-2,Species,"トコン:ark ad dhahab:brasilianische brechwurzel:brazilian ipecac:brechwurzel:brechwurzel brasilianische:cartagena ipecac:cartagena ipecacuanha:cartegena ipecac:costa rica ipecacuanha:gurmar buti:ipeca:ipecac:ipécac:ipecacoanha:ipecac syrup:ipecacuana:ipècacuana:ipecacuana, raiz:ipecacuana, raíz:ipecacuana, raíz y rizoma:ipecacuanha:ipécacuanha:ipecacuanha anelada:ipecacuanha preta:ipecacuanha root:ipécacuhana:ipika:ipikaakyuna oushadhi:ipikakku:ipikakkucceti:jalab:kopfbeere:kräkrot:matto grosso:matto grosso ipecacuanha:mayasilotu:nicaragua ipecac:panama ipecac:poaia:powdered ipecac:raicilla:raizcilla:rio ipecac:ruhrwurzel:togeun:トコン末",ipecac,,,,,MPNS:USDA Plants Database::::
401,987285-1,Catunaregam longispina,Catunaregam longispina,987285-1,Species,marukarai chedi,,,,,,MPNS:::::
402,745904-1,Catunaregam spinosa,Catunaregam spinosa,745904-1,Species,ananta:arar:arara:aremadalu:aremapala:are maradala:attadikarai:bangaare:bastishodhana:bhadal:bhainsi kanda:bisiri:boksiambo:bona gaare:chardana:chharddana:chinnamanga:chnna manga:cinnamanga:dharaphala:emeticnut:emetic nut:emetic-nut:fouz-ul-kosul:fuz-ul-kueh:gaelphal:gal:gala:galay:galla:galphala:gehela:gel:gela:gelaphal:gelaphala:ger:gera:gethela:ghantala:ghela:giephala:goldharni:gorer:granthiphala:gurol:jauz-ul-qai:jouzul-kousal:jouzul-qai:ka:kaare:kaareykaayi:kaarigida:kaari kaayi:kaarikaremullu:kaatmangari:kadudam:kaitarya:kalagam:kantaki:kantha:kara:karacculli:karadam:karaha:karahata:karahataichuka:karahatakah:karai:karalikkaya:karalik-kaya:kare:karekaai:karekayi:karhar:kari:karigidda:karikaredkadu:karikaremullu:karrai:karudam:katmangari:katou-naregam:kattakare:kattunaranna:kaya:keraga:kirkla:kokoa:kukurumaan:kukurummuwan:maanfaal:maanfal:madan:madana:madana (fruit):madanah:madanaka:madanamu:madanapala:madanaphala:madanaphala maggrekai:madanfal:mādanī:madanphala:madham:madkarai:madukarei:madu-karei:madukkarai:maen:maena:maggaare:maggare:maggare kayi:maggrekai:maggre kayi:maidal:maidalo:maidula:main:mainaphal:maindal:maindalkanda:maindel/madana:maindul:mainfal:maingdarju:mainhpur:mainhuri:mainphal:main phal:mainphal (jauz-ul-qai):mairalu:malamkarakka:malankara:malankarai:malkanda:managaare:managarikai:manda:mandaa:mande-kayalu:manga:mangaara:manga chettu:mangai:manga-kai:manga-kayalu:mangakayi:mangara:mangare:mangarebongare:mangari:mangarikaayi:mangarikai:mangari-kai:mangase:mangha:mangu:manneal:manphal:marakalam:marakarai:marakkarai:maranga:maratam:marivalam:marubaka:marukarai:marukarai chedi:marukarung kai:marukkaarai:marukkaarai kai:marukkalam:marukkalankarai:marukkalankay:marukkalan-kay:marukkallan-kai:marukkarai:marukkarai palam:maruvaka:maruvakam:mathukarai:matukkarai:mayanaphal:meen:meena:meenaakaare:meenakaare:meggare:mendlero:mendol:mendula:menphal:men-phal:migara:minakare:mindhal:mindhala:mindhar:mindhol:minkare:moggara:moggare:monga kaya:monigeli:mounaphala:mounhara:mountain pomegranate:mranga:mranga kaya:mranga-kayalu:muchukunda:munga:mutukkarai:mynphal:paariperumullipatchilai:paidithagara:patova:peralu:phala:phalam:pindeethagare:pindi:pindinata:pinditaka:pinditakah:pindithagara:poongarai:po son cha:po-son-cha:po-son-chha:pungarai:pungarei:puspaka:ramachhardanaka:rara:ratha:salyaka:salyakah:shalya:shalyaka:sinnamanga:tagara:thadhu:thagara-padika:tirvengadum:visapuspaka:vishapushpaka:කුකුරුමාන්:කුකුරුමුවන්,,,,,,MPNS:::::
