,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
262,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,Species,acawerya:adakayi:adkai:ahibhuka:ahilata:ahimardani:aika-wairey:ajmaline:akar-tikos:amael podi:amalpori:amelpodee:amelpodi:arbre aux serpents:arsol:asarol saida:asrol:aulpurigida:bhadra:bhudra:bhujangakshi:boboro:bongmaiza:candrabhaga:candraka:candramarah:candrika:candrikā:candrike:cantiracurai:carpakanta:carpakanti:carppakantam:carppakkantam:chaandar:chandamaruwa:chandmaruwa:chandra:chandrabhaga:chandra-bhaga amelpodi:chandramāraḥ:chandrasura:chandrika:chandrike:charmahantri:chhotaa chaand:chhotachand:chivanamelpodi:chivan amelpodi:chivan avelpori:chivan melpodi:chivan-sarpagandhi:chota cand:chotachand:chota chand:chota-chand:chotachard:chundrika:chundrooshoora:churmuhuntree:chuvannavilpuri:chuvannayilpuri:chyarangro:civanapivalli:civan mel poti:covanamilpori:covannamilpodi:covannamilpori:covannamipori:cuttiranapi:cuttiranavi:cuvanamilpoti:cuvanna amalpori:cuvannavilpuri:devilpepper:dhaldhaliya:dhanbarua:dhannerna:dhavalavitapa:dhavalbaruaa:dhol borwa:dogrikme:dumparaasna:dumparasna:eiya-kunda:ekaveriya:ekaweriya:gandhanakuli:garuda:garuda paathaala:garudapatala:garudapathala:garudpathal:haavukannina gida:hadaki:hadiki:hadki:harkai:harkaichanda:harkaya:harki:ichneumon plant:indian snake:indian snakeroot:indojaboku:ishwari:java devil pepper:java devil-pepper:java-teufelspfeffer:kaatuchenkuringipatchilai:karai:karavi:karuvee:mahaahigandha:mahasugandha:makeshwar chadrika:makeshwarchurna:matavi-aloos:mukta:mungusavel:nagagandha:nagasugandha:na gu la:nai:nakuladhya:nakuleshta:nakuli:nākuli:nakuli-dvaya:nakulikanda:nandani:nogliever:nundunee:oud-ol-hayyeh:paathaalagandhi:paathaala gandhi:paathaalagaruda:paathaala garuda:pagal booti:pagal buti:pagla-ka-dawa:palalganni:pampukala:pashumahanakarika:patalaagandhi:patalaganda:patalagandhi:patala gani:patala garidi:patalagaruda:patalgaani:patalganni:phanihantri:phulchiso:poeleh pandak:poelé pandak:pushoomehnunkarika:qauvolfia:radixmungo:radix mustelae:raiz de mongo alba:raktapatrika:rametul:rasna:ratekaweriya:rauvolfia:rauvolfia root:rauwalfia:rauwolfia:rauwolfia serpentina:rauwolfiawurzel:ra-yom:rayom noi:reserpina:sanochado:sapasan:sapasanda:sarap gandha:sarap-gandha:sarpagaanthi:sarpaganda:sarpagandha:sarpagandhakhya:sarpagandhā (root):sarpagandhi:sarpa gandhi:sarpakshi:sarpangi:sarpasugandha:sarpgandha:sarppaganti:schlangenholz:serpentina:serpentina indiana:serpentina root:serpentine:serpentine wood:serpentine-wood:serpentwood:she gen mu:shegen mu:shiva naabhi:shivanabhi:siruvalipatchilai:sivanabhi:sivan amalpodi:sjouanna-amelpodi:snake:snakeroot:snake-root devil-pepper:snakewood:soothra naabhi:sovannamilbori:sugandha:sung:surasa:surpadini:sutranaabhu:sutranabhi:sutranabi:suvaha:suvapaval-amepodi:talona:talunni:tsjovannaamelpodi:tsjovanna amelpodi:tsjovanna-amelpodi:tulunni:vanduvazha:vantuvala:vasara:vasoopooshpa:vasupushpa:vasura:vishamardani:vishamardanika:vishanashini:vyalangandha:yindu shemu:yindu she mu:عودالحیّه:ඒකාවේරිය,serpentine wood,,,,,MPNS:USDA Plants Database::::
263,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,Species,african snakeroot#:american snakeroot:amerikansk rauvolfia:barachandrika:chotachanda:devil-pepper:dodda chandrike:four-leaf devil-pepper:milkbush:naalkele sarpaganha:tek ta men:túk ta men:varachandrika:vierblättriger teufelspfeffer,be still tree,,,,,MPNS:USDA Plants Database::::
264,81667-1,Rauvolfia verticillata,Rauvolfia verticillata,Species,luofumu:luo fu mu:paarisirunilapatchilai:pagal buti:sarpagandha:sirumarapatchilai:wal ekaveriya:wild sarpagandha:වල් ඒකාවේරිය:萝芙木,,,,,,MPNS:::::
265,81673-1,Rauvolfia vomitoria,Rauvolfia vomitoria,Species,"african rauwolfia:african rauwolfi a:african serpentwood:african serpent wood:african serpent-wood:african snakeroot:akakapenpen:akanta:akapenpen:akta:american snakeroot#:apoto:apototso:asofeiyeje:asofeyeje:baka egbe:baka embene:bakapembene, blonyatsho:berenquete:blonyatsho:brech-teufelspfeffer:cui tu luo fu mu:dodemakpowoe:dodemak powoe:ekpiri:ira-igbo:kakapenpen:kräkbuske:msesewe:ngbe ngbe:nsusua-dua:penpen:poison devil-pepper:poison devil's pepper:rauwolfia:swizzle stick:swizzle-stick tree:swizzle-stick-tree:the swizle stick:uto enyin:wada:wada. ",,,,,,MPNS:::::
266,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,Species,tataku,mangrovevine,,,,,MPNS:USDA Plants Database::::
267,81712-1,Rhazya stricta,Rhazya stricta,Species,adfir:aishark:dogbane:harmal:sahaer:sawa veirno:senhwar:verian,,,,,,MPNS:::::
268,81757-1,Saba comorensis,Saba comorensis,Species,"abuna:abune:bungo (fruit):dhangalow:dongola:ivungu:jobune:kamachabungwe (fruit):kilia (makueni):kiongwa (kitui):kumuchabungwe (plant):kyongoa (kitui):loguo:mameru (plural):mbungo:meru:mongoa (fruits, kitui):mpira:mungo:ndimu:ochon:rwonge:rwongi",,,,,,MPNS:::::
269,81759-1,Saba senegalensis,Saba senegalensis,Species,senegal saba,Senegal saba,,,,,MPNS:USDA Plants Database::::
270,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,Species,mpelepele:mtonga mwitu:mwango,,,,,,MPNS:::::
271,101279-1,Schubertia grandiflora,Schubertia grandiflora,Species,maria-da-costa,,,,,,MPNS:::::
272,101284-1,Schubertia multiflora,Schubertia multiflora,Species,maria-da-costa,,,,,,MPNS:::::
273,101298-1,Secamone alpini,Secamone alpini,Species,chirupaala:dudipaala:dugdhike:kalappalai:maeke kombu balli:nelapaala:oosippalai:paalakikura:palakura:pinnapaala:sepa:tikkalu dugdhike:usippalai,,,,,,MPNS:::::
274,60454720-2,Secamone emetica,Secamone emetica,Species,ankaravali:antattankam:camalukam:camalukicceti:camalukitam:caraccika:carccikacceti:carcciru:cattiyam:cayakacceti:cayakam:kaluvakatacceti:kaluvakatam:karip-palai:kolippacakkoti:kolippacam:kurampai:kuravaki:kuravakicceti:naipaalai:nattuvariyal:otukayccavonkari:seeranige hambu:siranigehambu:tattava:tiruvaratitacan:tottaviraltarittan,,,,,,MPNS:::::
275,915483-1,Secamone volubilis,Secamone volubilis,Species,liane d'olive:liane olive:ti bram:yan d'olive,,,,,,MPNS:::::
276,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,Species,leiteiro,,,,,,MPNS:::::
277,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,Species,argel:hargel:حرجل:عرجل,,,,,,MPNS:::::
278,102040-1,Streptocaulon juventas,Streptocaulon juventas,Species,anxiaoteng:暗消藤,,,,,,MPNS:::::
279,81862-1,Strophanthus boivinii,Strophanthus boivinii,Species,roupellina:wood shaving flower,,,,,,MPNS:::::
280,81871-1,Strophanthus courmontii,Strophanthus courmontii,Species,kia ya mamba:mbuba:mtobwe:mubongwena,,,,,,MPNS:::::
281,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,Species,goat-horns:yangjiaoniu:yang jiao niu:羊角拗,,,,,,MPNS:::::
282,81881-1,Strophanthus eminii,Strophanthus eminii,Species,msungululu:mtondo:poison arrowvine:poison arrow vine:spider tresses:spider-tresses,Emin's strophanthus,,,,,MPNS:USDA Plants Database::::
283,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,Species,gardenia-oleander,,,,,,MPNS:::::
284,81895-1,Strophanthus gratus,Strophanthus gratus,Species,bego-ese:climbing oleander:climbing-oleander:cream fruit:eguro-eguro:ejoku ja mfa:estrofanto:gohodo:gondo isa:isagere:isa-gidi:isa-ogbubu:kalanmeni:konen:matwa:m-moropo:o-maatwa:oroko:ota:oubain:poison arrowvine:poison arrow vine:rose allamanda:sagere:salo:siniabie:smooth strophanthus:spider tresses:spider-tresses:strofanto:strophanthus:strophanthus glabre du gabon:wabayo. ,ouabain,,,,,MPNS:USDA Plants Database::::
285,81900-1,Strophanthus hispidus,Strophanthus hispidus,Species,ahom:ajokuma:akioo:amanfohama:amatsiga:arrow poison:brown strophanthus:hairy strophanthus:kwan kwani:matwa:omaatwaa:oman edupanyin:omletwa:poison arrowvine:poison arrow vine:strofant:strophanthus:strophanthus hispidus:strophantus root:totum natso,hispid strophanthus,,,,,MPNS:USDA Plants Database::::
286,81909-1,Strophanthus kombe,Strophanthus kombe,Species,giftou:kombe:kombe arrow poison:kombe arrow-poison:kombestrofant:kombi:mchoki:msongolobo:mtowe:ntsulu:poison rope:poison vine:ssongolobo:strophanthus:strophanthus seed:strophantus:ulo:unssulo:uturu:wtowe:zambezi tail flower,kombe arrow poison,,,,,MPNS:USDA Plants Database::::
287,81935-1,Strophanthus petersianus,Strophanthus petersianus,Species,mvariso,,,,,,MPNS:::::
288,81938-1,Strophanthus preussii,Strophanthus preussii,Species,poison arrow vine:spider tresses,Preuss' strophanthus,,,,,MPNS:USDA Plants Database::::
289,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,Species,arrow-poison:poison arrowvine:poison arrow vine:spider tresses:spider-tresses:strophanthus sarmentosus:xi fei yang jiao niu,strophanthus,,,,,MPNS:USDA Plants Database::::
290,81956-1,Strophanthus speciosus,Strophanthus speciosus,Species,common poison rope:forest poison rope,,,,,,MPNS:::::
291,60459958-2,Strophanthus wightianus,Strophanthus wightianus,Species,aatusenguruthipatchilai:kambetti:naithal kizhangu:neivalli:sirumarapatchilai,,,,,,MPNS:::::
292,81985-1,Tabernaemontana alba,Tabernaemontana alba,Species,cahito:waku,white milkwood,,,,,MPNS:USDA Plants Database::::
293,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,Species,bilikodasalu:bilikodsalu:bili kudyalu:curutu-pala:halmeti:kaattuwirumaanthapatchilai:kampillakah:kampippala:kokkekai:kudo:kundalapala:kunninpala:kuruttupala:madarasa:maddarasa:maddarassa:madhu rasa:madle mara:naagalakudaa:naagara kuda:naagar kuda:naagkuda:naakel:naangala kudaa:nagarkuda:nagil-kudo:nagkuda:naglkudo:pandrakura:pindatagara,,,,,,MPNS:::::
294,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,Species,jiǔ dīng ,,,,,,MPNS:::::
295,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,Species,casca de cobra:horquetero:jazmín:palo-víbora:sapirangui:sapiranguí:zapiranguí-guazú,,,,,,MPNS:::::
296,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,Species,andembavifotsy:feka:fekabe:fekandronono:fepolahy:hazompiky:kato:maniola:tekabe,,,,,,MPNS:::::
297,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,Species,adam's apple flower:adam's-apple-flower,,,,,,MPNS:::::
298,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,Species,cocha sanango:cocha sanango de flor naranja,,,,,,MPNS:::::
299,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,Species,divi kaduru:eve's apple:kandaleipalai:kantalai-p-palai:kattalari:kundalappala:kundedapala:poison nut:utalam:දිවිකදුරු,,,,,,MPNS:::::
300,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,Species,adam's-apple:adukkunandiyavattai:ananta:anantha:ashvathabheda:atukkunantiyarvattai:belutta-amelpodi:broadleaf rose bay:butterfly-gardenia:candni:ceylon-jessamine:chandani:chandni:chandui:crape-gardenia:crape jasmine:crape-jasmine:crepe jasmine:crepe-jessamine:curatapala:curutupala:cuyotanan:east indian rose bay:fleur d'amour:flowers-of-love:gajapadapa:gandhitagarapu:gandhi thagara poo:gandmtagarappu:gondetagara:gondethagara:gou ya hua:grandhitagarapu:grandhi thagarapi chettu:halewood:jangli chameli:jasmim:kagate phul:karerduppalai:kokke:kokke kaayi gida:kokkekayida:kottubale:kottu haale:kottuhale:kottuhale hoo:kotwalle:kshayataru:kshiri:kuruduppalai:kuttampala:kuttampale:maddarasagida:maddarasa gida:malai:moon beam:mudrasa:nadiavatti:namdit:nandabatlu:nandhi:nandhiavattai:nandi:nandiavattai:nandiavattampu:nandi batla hoovu:nandibatlu:nandi batlu:nandibattal:nandi-ervatum:nandivardhana:nandivardhanamu:nandi-vardhanamu:nandivraksha:nandivriksha:nandi vrksa:nandivrksah:nandiyaavattam:nandiyavarttam:nandiyavattam:nandiyavertam:nandyaa vartha:nandyarvattam:nandyavaraimu:nandyavarta:nandyavartah:nanjaa patte:nanjaa vatla:nanjaavattu:nanjabatlu:nanjapatta:nanjavatta:nanthia:nanthin-vatal:nanthiyarattam:nanthiyavattam:nantipattiri:nantiyavarttam:nantiyavattam:nantiya vattappu:nantyarvattam:nantyavarttam:niryasatagara:nundiavuttei:pala:pattidai:pattitai:perunandiyavattam:pinwheel-flower:prarohi:sagar:sthalivriksha:sugandabala:tadgara:tagar:tagara:tagar avattam:taggai:taggar:takaram:taravata:thagar:togar:toggari:vadhil-namdit:valamburi:valampuri:vanaspati:vishnupriya:wathusudda,pinwheelflower,,,,,MPNS:USDA Plants Database::::
301,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,cojon de cuche:cojon de puerco,,,,,,MPNS:::::
302,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,Species,calhu:calhuana:cau-cau:chenga:dicassu:erracarraca:incassu:licahu:licangone:low veld toad tree:low-veld toad tree:mbombo:mkuti:muchene:nangode:ncahu:rucarraca:toad tree:zangozango,,,,,,MPNS:::::
303,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,Species,kaatukuringimarapatchilai,,,,,,MPNS:::::
304,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,Species,bahua quëxti,,,,,,MPNS:::::
305,82779-1,Willughbeia coriacea,Willughbeia coriacea,Species,temperanang,,,,,,MPNS:::::
306,82779-1,Willughbeia coriacea,Willughbeia coriacea,Species,borneo-rubber,,,,,,MPNS:::::
307,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,Species,kibombo:muambe,,,,,,MPNS:::::
308,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,Species,uchu sanango ornamental,,,,,,MPNS:::::
309,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,Species,bois de lait,,,,,,MPNS:::::
310,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,Species,kúnapip:sanango:uchu sanango,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,MPNS::POWO pages(82327-1):::
311,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,Species,ayac sanango:ushpawasha sanango,,,,,,MPNS:::::
312,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,Species,cocha sanango de flor blanca:siyuca sanango,,,,,,MPNS:::::
313,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,Species,forest toad tree:mwambe ziwa:small-fruited toad tree,,,,,,MPNS:::::
314,56090-1,Tabernanthe iboga,Tabernanthe iboga,Species,bitter grass:bitter-grass:bois amer:bois sacré:dibughi:dihoa:éboga:eboka:eraga:iboga:ibogo:leaf of god:leaf-of-god:lihoka:ochima:sacredwood:sacred wood,,,,,,MPNS:::::
315,102157-1,Telosma cordata,Telosma cordata,Species,alapaala:chinese violet:pakalana vine:seethamanoharamu:tonkinese creeper:tonkin jasmine,,,,,,MPNS:::::
316,102161-1,Telosma pallida,Telosma pallida,Species,surkilla,,,,,,MPNS:::::
317,82531-1,Trachelospermum axillare,Trachelospermum axillare,Species,zi hua luo shi,,,,,,MPNS:::::
318,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,Species,chinese starjasmine:chinese star jasmine:chinese starjasmine stem:chinese star-jessamine:chinesischer sternjasmin:confederate jasmine:confederate-jessamine:ke-teikakazura:luoshi:luo shi:luo shih teng:luoshiteng:luo shi teng:luòshíténg:star-jasmine:star jasmine stem :stjärnjasmin:絡石藤:络石:络石藤,confederate jasmine,,,,,MPNS:USDA Plants Database::::
319,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,Species,barora:dudhe lahara:dudhi bel:dudli:dudni:kali dudhi:lahare bedule:salikal,,,,,,MPNS:::::
320,977796-1,Urceola micrantha,Urceola micrantha,Species,du zhong teng:gomu-kazura:niào zhuō ,,,,,,MPNS:::::
321,82660-1,Vallaris solanacea,Vallaris solanacea,Species,asphota:āsphoṭā:āsphoṭā (root):attukottappala:bhadramunja:bhadravalli:bhadra-valli:bhadravallī:bonokonerinoi:bugadi:bugudi balli:bugudi hambu:chamarabela:chamarikivel:chinna maalathi:cilakri:dhudi-vel:dudabela:dudhali:dudh bcl:dudhbel:dudh bel:dudhi:dudhibel:dudhi bel:dudhi-bel:dudh khal:duthi bel:duthovel:ginne maalathi:haaparmaali:hafarmai:haporomoli:isamallige:isa mallige:kali dudhali:naagamalle:nagamalle:nagamalli:nithyamalle:nityamalle:nn:paalamallethivva:palamalle:palamalletivva:pasarana:pedda malle:puttapodarayaarala:puttapodarayarala:raamarasa:ramarasa:ramsar:safed bel:sariva:vikha mogari:visalyakarani:visalya karani:visalyakrit:visanika:vishamallige,,,,,,MPNS:::::
322,82668-1,Vallesia glabra,Vallesia glabra,Species,ancoche:ancochi:ancuchi:cacarahue:chulo chulo:engorda:frutilla:huelatave:huetatave:huevito:otatave:otave:palo boniato:sitavaro:teta de gata,pearlberry,,,,,MPNS:USDA Plants Database::::
323,82686-1,Vinca erecta,Vinca erecta,Species,barvinok pryamostoyashchiy:barvinok pryamoy:burygul:tuz boru gul,,,,,,MPNS:::::
324,82691-1,Vinca herbacea,Vinca herbacea,Species,al-anakeyyeh:ful ifrnky:winka:الاناقيح:فل افرنكي:ونكه:ونكه ,herbaceous periwinkle,,,,,MPNS:USDA Plants Database::::
325,82697-1,Vinca major,Vinca major,Species,"big-leaf periwinkle:bigleaf periwinkle:blue periwinkle:grande pervenche:greater periwinkle:großes immergrün:hierba doncella:immergrün grosses:large periwinkle:man chang chun hua:periwinkle:periwinkle, greater:pervenche grande:pervinca:pervinca-maior:stor vintergröna:vinca-pendente",bigleaf periwinkle,,,,,MPNS:USDA Plants Database::::
326,82701-1,Vinca minor,Vinca minor,Species,"barvinok malyj:common periwinkle:creeping myrtle:dwarf periwinkle:hua ye man chang chun hua:immergrün kleines:immergrünkraut:kleines immergrün:lesser periwinkle:myrtle:periwinkle:periwinkle, lesser:pervenche petite:pervinca:pervinca minore:petite pervenche:running-myrtle:vinca minor:vincapervinca:vincapervinca menor:vintergröna:барвінок:барвінок малий",common periwinkle,,"['""Vinca minor ', '""Vinca minor""']",,,"MPNS:USDA Plants Database::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/V'])::"
327,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,Species,he zhang xiao,,,,,,MPNS:::::
328,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,Species,baiwei:bai wei:báiwēi:black-end swallowwort:blackend swallowwort:blackend swallowwort root:blackened swallow-wart:blackened swallowwort root :cynanchum atratum:swallowwort:白薇,,,,,,MPNS:::::
329,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,Species,niupixiao:niu pi xiao:牛皮消,,,,,,MPNS:::::
330,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,Species,man jian cao,,,,,,MPNS:::::
331,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,Species,kawalvel,,,,,,MPNS:::::
332,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,Species,bhumy-dori:gocandana:nelagamate:nelagavate:nepaala baeru,,,,,,MPNS:::::
333,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,da li bai qian,,,,,,MPNS:::::
334,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,Species,bai cian:baiqian:bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort root:白前,,,,,,MPNS:::::
335,102790-1,Vincetoxicum glaucum,Vincetoxicum glaucum,Species,bagmirchi:latikoseli,,,,,,MPNS:::::
336,102807-1,Vincetoxicum hirsutum,Vincetoxicum hirsutum,Species,dudhi:lerni:terni:wa er teng,,,,,,MPNS:::::
337,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Species,"asclepias vincetoxicum:asclepias vincetoxicum, folia:german ipecac:swallowwort:tulkört:weiße schwalbenwurz:white swallowwort:white swallow wort:white swallow-wort",,,"['""Vincetoxicum hirundinaria ', '""Vincetoxicum hirundinaria""']",,,"MPNS:::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/T'])::"
338,102815-1,Vincetoxicum inamoenum,Vincetoxicum inamoenum,Species,zhu long xiao,,,,,,MPNS:::::
339,77164260-1,Vincetoxicum indicum,Vincetoxicum indicum,Species,aadu muttada:aadu muttada balli:aadumuttada gida:aadu mutthada:adumuttadagide:antamul:antamula:anthamool:anthamoola:arkaparni:binnuga:country ipecacuahna:gori pala:indian ipecac:jamgli pikvam:jittuka theega:kaakapaala:kaakittam:kakapala:kaka pala:karungai:katte kivi soppu:khadari:kirumani:kirumani balli:kondam:kove balli:kukkapaala:kukkapaalatheega:kukka pala:kurinja:lataksiri:muttukumuttukoni:naaihaale:naayihaale:naepala:naepalada baeru:naippalai:nancaruppan:nancharuppan:nangilaippirattai:nanjaruppan:nansjera-patsja:nayppalai:neka meyani aaku:nelahapire:nela tapire:nepaalada beru:nepala:nepaladaberu:nipaladaberu:paalaaikeerai:pitthakaadi:pitthamaari:pitvel:podapathramu:podapatramu:shwasaghni:tellayadala:terni:theega paala:thellavedavela:thellayaadaala:tylophora asthmatica:vallippala:verripaala:verripala:vettipala:vollu virupa aaku,,,,,,MPNS:::::
340,102881-1,Vincetoxicum mongolicum,Vincetoxicum mongolicum,Species,hua bei bai qian,,,,,,MPNS:::::
341,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,Species,paniculate swallowwort:paniculate swallowwort root:paniculate swallowwort root :xu chang pu:xuchangqing:xu chang qing:徐長卿:徐长卿,,,,,,MPNS:::::
342,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,Species,aakari bel:amberbel:ambervel:kauathodi:shvetkavali,,,,,,MPNS:::::
343,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,Species,bai cian:baiqian:bai qian:cynanchum stauntonii:glaucescent swallowwort rhizome:liu ye bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort rhizome :willowleaf swallowwort root:白前,,,,,,MPNS:::::
344,103034-1,Vincetoxicum versicolor,Vincetoxicum versicolor,Species,baiwei:bai wei:bian se bai qian:blackend swallowwort:blackend swallowwort root:blackened swallowwort root :白薇,,,,,,MPNS:::::
345,82719-1,Voacanga africana,Voacanga africana,Species,afaf:akete:ako dodo:ako-dodo:ako-dodo :bunbo:cata grande:cata-grande:degbe degbe:deguedegue:dodo:foba:gboni:ibalak:igi dodo:kagil:kaka pempe paapaku:kirongasi:ksiso:kwatie kwatie:ninge-ekunyi:o-banawa:ovien-ibu:pete pete:pete-pete:piegba:small-fruit wild frangipani:sulaberekilo:voacang:voacanga:voacanga d'afrique,,,,,,MPNS:::::
346,82760-1,Voacanga thouarsii,Voacanga thouarsii,Species,akanga:akangarano:kangarano:mlindaziwa:voacanga de thouars:wild frangipani,,,,,,MPNS:::::
