,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
998,750384-1,Galium parisiense,Galium parisiense,750384-1,Species,,wall bedstraw,,,,,,:USDA Plants Database::::::::::::
999,750432-1,Galium pilosum,Galium pilosum,750432-1,Species,,hairy bedstraw,,,,,,:USDA Plants Database::::::::::::
1002,296179-2,Galium porrigens,Galium porrigens,296179-2,Species,,graceful bedstraw,,,,,,:USDA Plants Database::::::::::::
1003,77072445-1,Galium × pomeranicum,Galium × pomeranicum,77072445-1,Species,,bedstraw,,,,,,:USDA Plants Database::::::::::::
1004,77168468-1,Galium porrigens var. porrigens,Galium porrigens,296179-2,Variety,,graceful bedstraw,,,,,,:USDA Plants Database::::::::::::
1005,107157-2,Galium porrigens var. tenue,Galium porrigens,296179-2,Variety,,graceful bedstraw,,,,,,:USDA Plants Database::::::::::::
1006,750459-1,Galium proliferum,Galium proliferum,750459-1,Species,,limestone bedstraw,,,,,,:USDA Plants Database::::::::::::
1007,331627-2,Gardenia,nan,nan,Genus,,gardenia,,,,,,:USDA Plants Database::::::::::::
1008,751214-1,Gardenia remyi,Gardenia remyi,751214-1,Species,,Remy's gardenia,,,,,,:USDA Plants Database::::::::::::
1009,750553-1,Galium rubioides,Galium rubioides,750553-1,Species,,European bedstraw,,,,,,:USDA Plants Database::::::::::::
1010,750586-1,Galium saxatile,Galium saxatile,750586-1,Species,,heath bedstraw,,"['""Galium saxatile""']",,,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::::::::::
1011,750067-1,Galium intermedium,Galium intermedium,750067-1,Species,,Schultes' bedstraw,,,,,,:USDA Plants Database::::::::::::
1012,107188-2,Galium serpenticum,Galium serpenticum,107188-2,Species,,Intermountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1013,107189-2,Galium serpenticum subsp. dayense,Galium serpenticum,107188-2,Subspecies,,Day's bedstraw,,,,,,:USDA Plants Database::::::::::::
1014,107190-2,Galium serpenticum subsp. malheurense,Galium serpenticum,107188-2,Subspecies,,Malheur bedstraw,,,,,,:USDA Plants Database::::::::::::
1015,107191-2,Galium serpenticum subsp. okanoganense,Galium serpenticum,107188-2,Subspecies,,Okanoga bedstraw,,,,,,:USDA Plants Database::::::::::::
1016,107192-2,Galium serpenticum subsp. puberulum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1017,107194-2,Galium serpenticum subsp. scabridum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1018,107195-2,Galium serpenticum subsp. scotticum,Galium serpenticum,107188-2,Subspecies,,Scott Mountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1019,77168464-1,Galium serpenticum subsp. serpenticum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1020,107196-2,Galium serpenticum subsp. warnerense,Galium serpenticum,107188-2,Subspecies,,Warner Mountains bedstraw,,,,,,:USDA Plants Database::::::::::::
1021,107197-2,Galium serpenticum subsp. wenatchicum,Galium serpenticum,107188-2,Subspecies,,Intermountain bedstraw,,,,,,:USDA Plants Database::::::::::::
1022,107201-2,Galium sparsiflorum,Galium sparsiflorum,107201-2,Species,,Sequoia bedstraw,,,,,,:USDA Plants Database::::::::::::
1023,107202-2,Galium sparsiflorum subsp. glabrius,Galium sparsiflorum,107201-2,Subspecies,,Sequoia bedstraw,,,,,,:USDA Plants Database::::::::::::
1024,77168465-1,Galium sparsiflorum subsp. sparsiflorum,Galium sparsiflorum,107201-2,Subspecies,,Sequoia bedstraw,,,,,,:USDA Plants Database::::::::::::
1025,750671-1,Galium stellatum,Galium stellatum,750671-1,Species,,starry bedstraw,,,,,,:USDA Plants Database::::::::::::
1027,750701-1,Galium sylvaticum,Galium sylvaticum,750701-1,Species,,Scotch mist,,,,,,:USDA Plants Database::::::::::::
1028,751281-1,Gardenia taitensis,Gardenia taitensis,751281-1,Species,,Tahitian gardenia,,,,,,:USDA Plants Database::::::::::::
1029,750734-1,Galium texense,Galium texense,750734-1,Species,,Texas bedstraw,,,,,,:USDA Plants Database::::::::::::
1030,107226-2,Galium tricornutum,Galium tricornutum,107226-2,Species,,roughfruit corn bedstraw,,,,,"rough-corn bedstraw:three-horn bedstraw:corn-cleavers:corn bedstraw, rough-corn bedstraw:corn-cleavers:horn bedstraw, three-horn bedstraw:pillermåra:rough-corn bedstraw:three-horn bedstraw",:USDA Plants Database::::::::::::WEP (Wiersema 2013)
1031,107228-2,Galium trifidum subsp. columbianum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,,:USDA Plants Database::::::::::::
1032,106731-2,Galium trifidum subsp. halophilum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,,:USDA Plants Database::::::::::::
1033,749511-1,Galium antarcticum,Galium antarcticum,749511-1,Species,,threepetal bedstraw,,,,,,:USDA Plants Database::::::::::::
1034,77168478-1,Galium trifidum subsp. trifidum,Galium trifidum,750768-1,Subspecies,,threepetal bedstraw,,,,,,:USDA Plants Database::::::::::::
1035,750789-1,Galium uliginosum,Galium uliginosum,750789-1,Species,,fen bedstraw,,,,,,:USDA Plants Database::::::::::::
1036,750796-1,Galium uncinulatum,Galium uncinulatum,750796-1,Species,,bristly bedstraw,,,,,,:USDA Plants Database::::::::::::
1037,77177145-1,Galium verrucosum,Galium verrucosum,77177145-1,Species,,warty bedstraw,,,,,,:USDA Plants Database::::::::::::
1038,77168479-1,Galium verum subsp. verum,Galium verum,750829-1,Subspecies,,Yellow Spring bedstraw,,,,,,:USDA Plants Database::::::::::::
1039,77189685-1,Galium verum subsp. wirtgenii,Galium verum,750829-1,Subspecies,,Wirtgen's bedstraw,,,,,,:USDA Plants Database::::::::::::
1040,750836-1,Galium virgatum,Galium virgatum,750836-1,Species,,southwestern bedstraw,,,,,,:USDA Plants Database::::::::::::
1041,751323-1,Gardenia volkensii,Gardenia volkensii,751323-1,Species,,common gardenia,,,,,,:USDA Plants Database::::::::::::
1042,107256-2,Galium watsonii,Galium watsonii,107256-2,Species,,Watson's bedstraw,,,,,,:USDA Plants Database::::::::::::
1043,750860-1,Galium wrightii,Galium wrightii,750860-1,Species,,Wright's bedstraw,,,,,,:USDA Plants Database::::::::::::
1044,34640-1,Genipa,nan,nan,Genus,,genipa,,,,,,:USDA Plants Database::::::::::::
1045,331623-2,Geophila,nan,nan,Genus,,geophila,,,,,,:USDA Plants Database::::::::::::
1046,112505-2,Gonzalagunia hirsuta,Gonzalagunia hirsuta,112505-2,Species,,mata de Mariposa,,,,,,:USDA Plants Database::::::::::::
1047,34659-1,Gonzalagunia,nan,nan,Genus,,gonzalagunia,,,,,,:USDA Plants Database::::::::::::
1048,114528-2,Guettarda elliptica,Guettarda elliptica,114528-2,Species,,hammock velvetseed,,,,,,:USDA Plants Database::::::::::::
1049,34671-1,Guettarda,nan,nan,Genus,,guettarda,,,,,,:USDA Plants Database::::::::::::
1050,114552-2,Guettarda krugii,Guettarda krugii,114552-2,Species,,frogwood,,,,,,:USDA Plants Database::::::::::::
1051,752006-1,Guettarda odorata,Guettarda odorata,752006-1,Species,,cucubano de vieques,,,,,,:USDA Plants Database::::::::::::
1052,114580-2,Guettarda ovalifolia,Guettarda ovalifolia,114580-2,Species,,cucubano,,,,,,:USDA Plants Database::::::::::::
1053,114604-2,Guettarda pungens,Guettarda pungens,114604-2,Species,,roseta,,,,,,:USDA Plants Database::::::::::::
1054,30058289-2,Guettarda scabra,Guettarda scabra,30058289-2,Species,,wild guave,,,,,,:USDA Plants Database::::::::::::
1055,752100-1,Guettarda valenzuelana,Guettarda valenzuelana,752100-1,Species,,cucubano de monte,,,,,,:USDA Plants Database::::::::::::
1056,945369-1,Gynochthodes epiphytica,Gynochthodes epiphytica,945369-1,Species,,epiphytic gynochthodes,,,,,,:USDA Plants Database::::::::::::
1057,117868-2,Haplophyton crooksii,Haplophyton crooksii,117868-2,Species,,cockroachplant,,,,,,:USDA Plants Database::::::::::::
1058,34686-1,Hamelia,nan,nan,Genus,,hamelia,,,,,,:USDA Plants Database::::::::::::
1059,328990-2,Hancornia,nan,nan,Genus,,hancornia,,,,,,:USDA Plants Database::::::::::::
1060,2356-1,Haplophyton,nan,nan,Genus,,haplophyton,,,,,,:USDA Plants Database::::::::::::
1061,754613-1,Kadua acuminata,Kadua acuminata,754613-1,Species,,au,,,,,,:USDA Plants Database::::::::::::
1062,752243-1,Hedyotis aimiriikensis,Hedyotis aimiriikensis,752243-1,Species,,Aimeliik starviolet,,,,,,:USDA Plants Database::::::::::::
1063,754617-1,Kadua centranthoides,Kadua centranthoides,754617-1,Species,,forest starviolet,,,,,,:USDA Plants Database::::::::::::
1064,754618-1,Kadua cookiana,Kadua cookiana,754618-1,Species,,'awiwi,,,,,,:USDA Plants Database::::::::::::
1065,60454817-2,Kadua coriacea,Kadua coriacea,60454817-2,Species,,kio'ele,,,,,,:USDA Plants Database::::::::::::
1066,752394-1,Hedyotis cornifolia,Hedyotis cornifolia,752394-1,Species,,dogwood-leaved starviolet,,,,,,:USDA Plants Database::::::::::::
1067,752414-1,Hedyotis cyanantha,Hedyotis cyanantha,752414-1,Species,,blue-flowerd starviolet,,,,,,:USDA Plants Database::::::::::::
1068,60454825-2,Kadua degeneri,Kadua degeneri,60454825-2,Species,,Waianae Range starviolet,,,,,,:USDA Plants Database::::::::::::
1070,60454827-2,Kadua degeneri subsp. coprosmifolia,Kadua degeneri,60454825-2,Subspecies,,Waianae Range starviolet,,,,,,:USDA Plants Database::::::::::::
1071,752445-1,Hedyotis divaricata,Hedyotis divaricata,752445-1,Species,,branched starviolet,,,,,,:USDA Plants Database::::::::::::
1072,77172112-1,Hedyotis divaricata var. divaricata,Hedyotis divaricata,752445-1,Variety,,branched starviolet,,,,,,:USDA Plants Database::::::::::::
1073,30001807-2,Hedyotis,nan,nan,Genus,,starviolet,,,,,,:USDA Plants Database::::::::::::
1074,754620-1,Kadua elatior,Kadua elatior,754620-1,Species,,'uiwi,,,,,,:USDA Plants Database::::::::::::
1075,60454832-2,Kadua flynnii,Kadua flynnii,60454832-2,Species,,cliff-dwelling starviolet,,,,,,:USDA Plants Database::::::::::::
1076,754621-1,Kadua fluviatilis,Kadua fluviatilis,754621-1,Species,,kamapua'a,,,,,,:USDA Plants Database::::::::::::
1077,60454821-2,Kadua foggiana,Kadua foggiana,60454821-2,Species,,Kauai starviolet,,,,,,:USDA Plants Database::::::::::::
1078,754622-1,Kadua foliosa,Kadua foliosa,754622-1,Species,,Haleakala starviolet,,,,,,:USDA Plants Database::::::::::::
1079,754623-1,Kadua formosa,Kadua formosa,754623-1,Species,,Maui starviolet,,,,,,:USDA Plants Database::::::::::::
1080,77176924-1,Kadua munroi,Kadua munroi,77176924-1,Species,,Fosberg's starviolet,,,,,,:USDA Plants Database::::::::::::
1081,77171369-1,Hedyotis fruticulosa var. fruticulosa,Hedyotis fruticulosa,752488-1,Variety,,shrubby starviolet,,,,,,:USDA Plants Database::::::::::::
1082,60457515-2,Stenotis greenei,Stenotis greenei,60457515-2,Species,,Greene's starviolet,,,,,,:USDA Plants Database::::::::::::
1083,60454804-2,Kadua axillaris,Kadua axillaris,60454804-2,Species,,manono,,,,,,:USDA Plants Database::::::::::::
1084,60456476-2,Arcytophyllum fasciculatum,Arcytophyllum fasciculatum,60456476-2,Species,,tangled starviolet,,,,,,:USDA Plants Database::::::::::::
1085,754630-1,Kadua knudsenii,Kadua knudsenii,754630-1,Species,,kokee starviolet,,,,,,:USDA Plants Database::::::::::::
1086,752579-1,Hedyotis korrorensis,Hedyotis korrorensis,752579-1,Species,,chemudelach,,,,,,:USDA Plants Database::::::::::::
1091,754632-1,Kadua littoralis,Kadua littoralis,754632-1,Species,,seacliff starviolet,,,,,,:USDA Plants Database::::::::::::
1092,754631-1,Kadua laxiflora,Kadua laxiflora,754631-1,Species,,pilo,,,,,,:USDA Plants Database::::::::::::
1093,754635-1,Kadua parvula,Kadua parvula,754635-1,Species,,rockface starviolet,,,,,,:USDA Plants Database::::::::::::
1094,752774-1,Hedyotis ponapensis,Hedyotis ponapensis,752774-1,Species,,hedyotis,,,,,,:USDA Plants Database::::::::::::
1095,960190-1,Hedyotis sachetiana,Hedyotis sachetiana,960190-1,Species,,Sachet's starviolet,,,,,,:USDA Plants Database::::::::::::
1096,754619-1,Kadua cordata,Kadua cordata,754619-1,Species,,kopa,,,,,,:USDA Plants Database::::::::::::
1099,60454824-2,Kadua cordata subsp. waimeae,Kadua cordata,754619-1,Subspecies,,kopa,,,,,,:USDA Plants Database::::::::::::
1100,752919-1,Hedyotis suborthogona,Hedyotis suborthogona,752919-1,Species,,capitate starviolet,,,,,,:USDA Plants Database::::::::::::
1101,754614-1,Kadua affinis,Kadua affinis,754614-1,Species,,variable starviolet,,,,,,:USDA Plants Database::::::::::::
1102,752953-1,Hedyotis tomentosa,Hedyotis tomentosa,752953-1,Species,,leblebul,,,,,,:USDA Plants Database::::::::::::
1103,60454806-2,Kadua tryblium,Kadua tryblium,60454806-2,Species,,Kalalau Valley starviolet,,,,,,:USDA Plants Database::::::::::::
1104,752965-1,Hedyotis tuyamae,Hedyotis tuyamae,752965-1,Species,,leblebul,,,,,,:USDA Plants Database::::::::::::
1105,77203407-1,Exallage cristata,Exallage cristata,77203407-1,Species,,hairy starviolet,,,,,,:USDA Plants Database::::::::::::
1106,124316-2,Houstonia prostrata,Houstonia prostrata,124316-2,Species,,New Mexico starviolet,,,,,,:USDA Plants Database::::::::::::
1107,752838-1,Hedyotis rigida,Hedyotis rigida,752838-1,Species,,hairy starviolet,,,,,,:USDA Plants Database::::::::::::
1108,30000270-2,Hillia,nan,nan,Genus,,hillia,,,,,,:USDA Plants Database::::::::::::
1109,315606-2,Hillia parasitica,Hillia parasitica,315606-2,Species,,tibey trepador,,,,,,:USDA Plants Database::::::::::::
1110,753313-1,Houstonia acerosa,Houstonia acerosa,753313-1,Species,,needleleaf bluet,,,,,,:USDA Plants Database::::::::::::
1111,77171856-1,Houstonia acerosa var. acerosa,Houstonia acerosa,753313-1,Variety,,needleleaf bluet,,,,,,:USDA Plants Database::::::::::::
1112,20005172-1,Houstonia acerosa var. polypremoides,Houstonia acerosa,753313-1,Variety,,needleleaf bluet,,,,,,:USDA Plants Database::::::::::::
1113,753327-1,Houstonia canadensis,Houstonia canadensis,753327-1,Species,,Canadian summer bluet,,,,,,:USDA Plants Database::::::::::::
1114,124276-2,Houstonia correllii,Houstonia correllii,124276-2,Species,,Correll's bluet,,,,,,:USDA Plants Database::::::::::::
1115,124277-2,Houstonia croftiae,Houstonia croftiae,124277-2,Species,,Croft's bluet,,,,,,:USDA Plants Database::::::::::::
1116,753348-1,Houstonia humifusa,Houstonia humifusa,753348-1,Species,,matted bluet,,,,,,:USDA Plants Database::::::::::::
1117,2371-1,Holarrhena,nan,nan,Genus,,holarrhena,,,,,,:USDA Plants Database::::::::::::
1118,278294-2,Houstonia longifolia,Houstonia longifolia,278294-2,Species,,longleaf summer bluet,,,,,,:USDA Plants Database::::::::::::
1119,124300-2,Houstonia micrantha,Houstonia micrantha,124300-2,Species,,southern bluet,,,,,,:USDA Plants Database::::::::::::
1120,278297-2,Houstonia ouachitana,Houstonia ouachitana,278297-2,Species,,Ouachita bluet,,,,,,:USDA Plants Database::::::::::::
1121,124309-2,Houstonia parviflora,Houstonia parviflora,124309-2,Species,,Greenman's bluet,,,,,,:USDA Plants Database::::::::::::
1122,124315-2,Houstonia procumbens,Houstonia procumbens,124315-2,Species,,roundleaf bluet,,,,,,:USDA Plants Database::::::::::::
1123,124319-2,Houstonia purpurea,Houstonia purpurea,124319-2,Species,,Venus' pride,,,,,,:USDA Plants Database::::::::::::
1124,30115995-2,Houstonia pusilla,Houstonia pusilla,30115995-2,Species,,tiny bluet,,,,,,:USDA Plants Database::::::::::::
1125,118415-2,Houstonia purpurea var. calycosa,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,,:USDA Plants Database::::::::::::
1126,124323-2,Houstonia purpurea var. montana,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,,:USDA Plants Database::::::::::::
1127,77169748-1,Houstonia purpurea var. purpurea,Houstonia purpurea,124319-2,Variety,,Venus' pride,,,,,,:USDA Plants Database::::::::::::
1128,278300-2,Houstonia rosea,Houstonia rosea,278300-2,Species,,rose bluet,,,,,,:USDA Plants Database::::::::::::
1129,753392-1,Houstonia serpyllifolia,Houstonia serpyllifolia,753392-1,Species,,thymeleaf bluet,,,,,,:USDA Plants Database::::::::::::
1130,753394-1,Houstonia subviscosa,Houstonia subviscosa,753394-1,Species,,nodding bluet,,,,,,:USDA Plants Database::::::::::::
1131,30006515-2,Houstonia,nan,nan,Genus,,bluet,,,,,,:USDA Plants Database::::::::::::
1132,34737-1,Hydnophytum,nan,nan,Genus,,ant plant,,,,,,:USDA Plants Database::::::::::::
1133,753469-1,Hydnophytum longiflorum,Hydnophytum longiflorum,753469-1,Species,,longflowered ant plant,,,,,,:USDA Plants Database::::::::::::
1134,753825-1,Ixora casei,Ixora casei,753825-1,Species,,everblooming ixora,,,,,,:USDA Plants Database::::::::::::
1135,77169718-1,Ixora casei var. casei,Ixora casei,753825-1,Variety,,giant ixora,,,,,,:USDA Plants Database::::::::::::
1136,77188864-1,Ixora casei var. lanceolata,Ixora casei,753825-1,Variety,,giant ixora,,,,,,:USDA Plants Database::::::::::::
1137,951157-1,Ixora casei var. medialoba,Ixora casei,753825-1,Variety,,giant ixora,,,,,,:USDA Plants Database::::::::::::
1138,753950-1,Ixora ferrea,Ixora ferrea,753950-1,Species,,palo de hierro,,,,,,:USDA Plants Database::::::::::::
1139,30043713-2,Ixora,nan,nan,Genus,,ixora,,,,,,:USDA Plants Database::::::::::::
1140,754516-1,Ixora thwaitesii,Ixora thwaitesii,754516-1,Species,,white jungleflame,,,,,,:USDA Plants Database::::::::::::
1141,754654-1,Kelloggia galioides,Kelloggia galioides,754654-1,Species,,milk kelloggia,,,,,,:USDA Plants Database::::::::::::
1142,34784-1,Kelloggia,nan,nan,Genus,,kelloggia,,,,,,:USDA Plants Database::::::::::::
1143,79496-1,Kopsia flavida,Kopsia flavida,79496-1,Species,,yellow kopsia,,,,,,:USDA Plants Database::::::::::::
1144,328837-2,Kopsia,nan,nan,Genus,,kopsia,,,,,,:USDA Plants Database::::::::::::
1145,79637-1,Landolphia kirkii,Landolphia kirkii,79637-1,Species,,Kirk's landolphia,,,,,,:USDA Plants Database::::::::::::
1146,755015-1,Lasianthus lanceolatus,Lasianthus lanceolatus,755015-1,Species,,mata de peo,,,,,,:USDA Plants Database::::::::::::
1147,79656-1,Landolphia mannii,Landolphia mannii,79656-1,Species,,Mann's landolphia,,,,,,:USDA Plants Database::::::::::::
1148,331696-2,Landolphia,nan,nan,Genus,,landolphia,,,,,,:USDA Plants Database::::::::::::
1149,331701-2,Lasianthus,nan,nan,Genus,,lasianthus,,,,,,:USDA Plants Database::::::::::::
1150,2407-1,Lepiniopsis,nan,nan,Genus,,lepiniopsis,,,,,,:USDA Plants Database::::::::::::
1151,79764-1,Lepiniopsis trilocularis,Lepiniopsis trilocularis,79764-1,Species,,lepiniopsis,,,,,,:USDA Plants Database::::::::::::
1152,34855-1,Luculia,nan,nan,Genus,,luculia,,,,,,:USDA Plants Database::::::::::::
1153,331734-2,Lucya,nan,nan,Genus,,lucya,,,,,,:USDA Plants Database::::::::::::
1154,755399-1,Luculia pinceana,Luculia pinceana,755399-1,Species,,Yunnan luculia,,,,,,:USDA Plants Database::::::::::::
1155,144317-2,Lucya tetrandra,Lucya tetrandra,144317-2,Species,,false bluet,,,,,,:USDA Plants Database::::::::::::
1156,151937-2,Mandevilla brachysiphon,Mandevilla brachysiphon,151937-2,Species,,Huachuca Mountain rocktrumpet,,,,,,:USDA Plants Database::::::::::::
1157,34864-1,Machaonia,nan,nan,Genus,,machaonia,,,,,,:USDA Plants Database::::::::::::
1158,151980-2,Mandevilla hypoleuca,Mandevilla hypoleuca,151980-2,Species,,Davis Mountain rocktrumpet,,,,,,:USDA Plants Database::::::::::::
1159,151992-2,Mandevilla lanuginosa,Mandevilla lanuginosa,151992-2,Species,,plateau rocktrumpet,,,,,,:USDA Plants Database::::::::::::
