,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
390,745138-1,Breonia chinensis,Breonia chinensis,Species,bale:halipriya:kadam:kadamba:ka da mba:kadambah:kadambam:ka da mpa (p):kola aiyila:kutsitangah:nipa:niv:priyaka:vrattapuspa:zacibgoar,,,,,,MPNS:::::
391,745149-1,Breonia madagascariensis,Breonia madagascariensis,Species,molompangady,,,,,,MPNS:::::
392,745198-1,Burchellia bubalina,Burchellia bubalina,Species,intsizi ezimayama:ithobankomo:itobancane:ubuhlungu benyoka:umfincafincane:umfincafincane wehlathi:umfincane wehlati:umsombutyu:usomutyu:utobankomo,,,,,,MPNS:::::
393,43051-2,Calycophyllum multiflorum,Calycophyllum multiflorum,Species,ibirá-mototí:morotibí:palo blanco,,,,,,MPNS:::::
394,745249-1,Calycophyllum spruceanum,Calycophyllum spruceanum,Species,capirona:capirona de altura,,,,,,MPNS:::::
395,745310-1,Canthium angustifolium,Canthium angustifolium,Species,katu-kara-walli:kuttukkarai,,,,,,MPNS:::::
396,745378-1,Canthium coromandelicum,Canthium coromandelicum,Species,achchumullu:achhu mullu:baasu koora:balasa:balasu:ballusookura:balsa:balusu:balusukura:bolusu:carai:cenkarai:cerukara:chayatinisah:cherukara:chinnabalasu:chinnabalusu:chinna balusu:cinnabalusu:ganduka korla:gangeran:gangeruki:kaare:kaare gida:kaare mullu:kaatuthuvaraipatchilai:kadbar:kake:kake-gida:kakkendel:kalikkarai:kandangari:kandenkara:kanden-kara:kandenkhara:kantankara:kara:karai:karaicceti:karamullu:karanceti:karay:karaycheddi:karaychedi:kare:karemullu:kari:karmai:karuvavikam:katalatti:kirani:kirma:kirna:kirni:kudiram:kutirakitam:kutirakitamaram:kutiram:kuttukkarai:lodhija:madoocare puttay:matamamukam:mullukarai:mullumusta:naippulikacceti:naippulikam:nakapala:nakkiri:nallakarai:nallakkarai:neroori:niruri:ollepode:palakanacceti:palakanam:patarkaraicceti:patarkkarai:perunkorai:punkaram:sengarai:theranaikarai:therane:tsjerou kara:valli-kara:wollepuda:කර,,,,,,MPNS:::::
397,77195143-1,Canthiumera neilgherrensis var. chartacea,Canthiumera neilgherrensis,Variety,siruthuthipatchilai,,,,,,MPNS:::::
398,745616-1,Canthium rheedei,Canthium rheedei,Species,bidani-geli:kare:karemullu:tsjerou-kara,,,,,,MPNS:::::
399,77210192-1,Capirona macrophylla,Capirona macrophylla,Species,capirona:kawahi nahi,,,,,,MPNS:::::
400,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha,Species,"トコン:ark ad dhahab:brasilianische brechwurzel:brazilian ipecac:brechwurzel:brechwurzel brasilianische:cartagena ipecac:cartagena ipecacuanha:cartegena ipecac:costa rica ipecacuanha:gurmar buti:ipeca:ipecac:ipécac:ipecacoanha:ipecac syrup:ipecacuana:ipècacuana:ipecacuana, raiz:ipecacuana, raíz:ipecacuana, raíz y rizoma:ipecacuanha:ipécacuanha:ipecacuanha anelada:ipecacuanha preta:ipecacuanha root:ipécacuhana:ipika:ipikaakyuna oushadhi:ipikakku:ipikakkucceti:jalab:kopfbeere:kräkrot:matto grosso:matto grosso ipecacuanha:mayasilotu:nicaragua ipecac:panama ipecac:poaia:powdered ipecac:raicilla:raizcilla:rio ipecac:ruhrwurzel:togeun:トコン末",,,,,,MPNS:::::
401,987285-1,Catunaregam longispina,Catunaregam longispina,Species,marukarai chedi,,,,,,MPNS:::::
402,745904-1,Catunaregam spinosa,Catunaregam spinosa,Species,ananta:arar:arara:aremadalu:aremapala:are maradala:attadikarai:bangaare:bastishodhana:bhadal:bhainsi kanda:bisiri:boksiambo:bona gaare:chardana:chharddana:chinnamanga:chnna manga:cinnamanga:dharaphala:emeticnut:emetic nut:emetic-nut:fouz-ul-kosul:fuz-ul-kueh:gaelphal:gal:gala:galay:galla:galphala:gehela:gel:gela:gelaphal:gelaphala:ger:gera:gethela:ghantala:ghela:giephala:goldharni:gorer:granthiphala:gurol:jauz-ul-qai:jouzul-kousal:jouzul-qai:ka:kaare:kaareykaayi:kaarigida:kaari kaayi:kaarikaremullu:kaatmangari:kadudam:kaitarya:kalagam:kantaki:kantha:kara:karacculli:karadam:karaha:karahata:karahataichuka:karahatakah:karai:karalikkaya:karalik-kaya:kare:karekaai:karekayi:karhar:kari:karigidda:karikaredkadu:karikaremullu:karrai:karudam:katmangari:katou-naregam:kattakare:kattunaranna:kaya:keraga:kirkla:kokoa:kukurumaan:kukurummuwan:maanfaal:maanfal:madan:madana:madana (fruit):madanah:madanaka:madanamu:madanapala:madanaphala:madanaphala maggrekai:madanfal:mādanī:madanphala:madham:madkarai:madukarei:madu-karei:madukkarai:maen:maena:maggaare:maggare:maggare kayi:maggrekai:maggre kayi:maidal:maidalo:maidula:main:mainaphal:maindal:maindalkanda:maindel/madana:maindul:mainfal:maingdarju:mainhpur:mainhuri:mainphal:main phal:mainphal (jauz-ul-qai):mairalu:malamkarakka:malankara:malankarai:malkanda:managaare:managarikai:manda:mandaa:mande-kayalu:manga:mangaara:manga chettu:mangai:manga-kai:manga-kayalu:mangakayi:mangara:mangare:mangarebongare:mangari:mangarikaayi:mangarikai:mangari-kai:mangase:mangha:mangu:manneal:manphal:marakalam:marakarai:marakkarai:maranga:maratam:marivalam:marubaka:marukarai:marukarai chedi:marukarung kai:marukkaarai:marukkaarai kai:marukkalam:marukkalankarai:marukkalankay:marukkalan-kay:marukkallan-kai:marukkarai:marukkarai palam:maruvaka:maruvakam:mathukarai:matukkarai:mayanaphal:meen:meena:meenaakaare:meenakaare:meggare:mendlero:mendol:mendula:menphal:men-phal:migara:minakare:mindhal:mindhala:mindhar:mindhol:minkare:moggara:moggare:monga kaya:monigeli:mounaphala:mounhara:mountain pomegranate:mranga:mranga kaya:mranga-kayalu:muchukunda:munga:mutukkarai:mynphal:paariperumullipatchilai:paidithagara:patova:peralu:phala:phalam:pindeethagare:pindi:pindinata:pinditaka:pinditakah:pindithagara:poongarai:po son cha:po-son-cha:po-son-chha:pungarai:pungarei:puspaka:ramachhardanaka:rara:ratha:salyaka:salyakah:shalya:shalyaka:sinnamanga:tagara:thadhu:thagara-padika:tirvengadum:visapuspaka:vishapushpaka:කුකුරුමාන්:කුකුරුමුවන්,,,,,,MPNS:::::
403,52091-2,Cephalanthus glabratus,Cephalanthus glabratus,Species,sarandí colorado:sarandí negro,,,,,,MPNS:::::
404,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis,Species,buttonbush:buttonwood shrub:cephalanthus occidentalis:common buttonbush:crane willow:little snowball:mountain globe flower:pored dogwood:swampwood:white ball,common buttonbush,,,,,MPNS:USDA Plants Database::::
405,746249-1,Ceriscoides turgida,Ceriscoides turgida,Species,bangeri:bengeri:bharangi:bharngi:bonagaare:bona gaare:bone gaare:bongeri:boodugaare:gangli:ghurga:ghurgia:gudi manga:karamba:karhar:kharkar:khuriari:khurphendra:khurrur:khurur:kokkita:kukka elaka:kukka-elka:magge:mahapindi:makkara:makkarai:makke:malakara:malamkarai:malangarai:malankara:malankarai:manjunda:mhaner:mullukokkita:mullukokkitha:naikinna:nakkareni:nancuntamaram:nanjundam:padairi:pendra:pendri:phanda:phendra:phetara:phethra:phetra:phindara:safed-phetra:sapheda phetara:telel:teliga:tella-elka:tellaguma:tella gumma:tellakakkisa:tellakokkita:thanela:thanella:thanera:thella elaka:thellakakkitha:thellakokkita:tuddumanga:tuddumunga:vangli:verribikki:vettibikki:yelukari chittu:yerrabikki:yerra-bikki:yerribikki,,,,,,MPNS:::::
406,901691-1,Chassalia coriacea,Chassalia coriacea,Species,bois corail,,,,,,MPNS:::::
407,746289-1,Chassalia curviflora,Chassalia curviflora,Species,kaatukarpuravallipatchilai:karetta-amelpodi:katou-belluta-amelpodi:nirvisha,,,,,,MPNS:::::
408,56522-2,Chimarrhis hookeri,Chimarrhis hookeri,Species,sacha curarina,,,,,,MPNS:::::
409,56535-2,Chiococca alba,Chiococca alba,Species,bejuco:cahinca:cainca:cainco:caninana:cipó cruz:cipó-cruz:cluster-flowered snow-berry:cruzeirinha:dambre:david's root:fedorenta:quina-preta:raiz de frade:snowberry:west indian milkberry,West Indian milkberry," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS:USDA Plants Database:POWO pages(56535-2):::
410,56535-2,Chiococca alba,Chiococca alba,Species,bejuco:cahinca:cainca:cainco:caninana:cipó cruz:cipó-cruz:cluster-flowered snow-berry:cruzeirinha:dambre:david's root:fedorenta:quina-preta:raiz de frade:snowberry:west indian milkberry,pineland milkberry," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS:USDA Plants Database:POWO pages(56535-2):::
411,57096-2,Chomelia paniculata,Chomelia paniculata,Species,tunchi kasha,,,,,,MPNS:::::
412,77065717-1,Ciliosemina pedunculata,Ciliosemina pedunculata,Species,quina cuprea:quinidine gluconate:quinidine sulfate,,,,,,MPNS:::::
413,77065718-1,Ciliosemina purdieana,Ciliosemina purdieana,Species,quina cuprea,,,,,,MPNS:::::
414,746708-1,Cinchona barbacoensis,Cinchona barbacoensis,Species,quina,,,,,,MPNS:::::
415,746718-1,Cinchona calisaya,Cinchona calisaya,Species,"árbol de la quina:baarkina mara:calisaya:calisaya bark:casca dos jesuítas:chinabark:chinarindenbaum:chininbaum:cinchona:cinchona bark:cinchona liquid extract, standardised:cinchona officinalis:fieberrindenbaum:jesuit's bark:jesuit's powder:jvarahaari:jvarap-patta:kinakin:kshayanamara:kunayana:ledgerbark:ledger bark:ledger quinine:peruvian bark:quina amarela:quina-amarela:quina calisaya:quina peruana:quina-quina:quina verdadeira:quina-verdadeira:quineira:quinine:quinine tree:quino:quinquina:quinquina jaune:red cinchona bark:shurup-pattai:sinkona:yellowbark:yellow bark:yellow cinchona:yellow quinine",quinine,,,,,MPNS:USDA Plants Database::::
416,746806-1,Cinchona lancifolia,Cinchona lancifolia,Species,quina,,,,,,MPNS:::::
417,746816-1,Cinchona lucumifolia,Cinchona lucumifolia,Species,cascarillo:pata del gallo,,,,,,MPNS:::::
418,746820-1,Cinchona macrocalyx,Cinchona macrocalyx,Species,cascarilla:quina,,,,,,MPNS:::::
419,746834-1,Cinchona mutisii,Cinchona mutisii,Species,cascarilla:cascarillo,,,,,,MPNS:::::
420,58723-2,Cinchona officinalis,Cinchona officinalis,Species,barkina:calisaya bark:cascarilla:china:chinabaum:cinchona:cinchona bark:cinchona officinalis:cinkona:crown bark:curappattai:ecorce de quina:fieberrinde:jesuit's bark:jesuits bark:jvarapatta:kanakana:koyina:kunain:kunayana:kunayanah:kvayna:loxa bark:pale bark:peruvian bark:quina:quino:quinquina:red cinchona:red quinine:sinkona:sinkona mara,quinine,,,,,MPNS:USDA Plants Database::::
421,746868-1,Cinchona pitayensis,Cinchona pitayensis,Species,quina:quina roja,,,,,,MPNS:::::
422,746872-1,Cinchona pubescens,Cinchona pubescens,Species,"barak:barkina:calisaya bark:cascarilla:chinarinde:china rossa:cinchona:cinchona bark:cinchona liquid extract, standardised:cinchona officinalis:fever tree:ganeh-ganeh:jesuit bark:jesuit's bark:kalumakitam:kina:koyna:kunavanacceti:kunayana:mkwin:peruvian bark:peruvian bark tree:quina:quina, corteza:quina-do-amazonas:quina rubra:quina vennelha:quineira:quinine:quinine tree:quinquina:quinquina rouge:redbark:red cinchona:red cinchona bark:red peruvian-bark:red quinine:roter chinarindenbaum:rött kinaträd:shurap-pattai:برک:گنه گنه",quinine," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS:USDA Plants Database:POWO pages(746872-1):::
423,747038-1,Coffea arabica,Coffea arabica,Species,abyssinian coffee:arabian coffee:arabica coffee:arabicakaffee:arabischer kaffeebaum:arabischer kaffeestrauch:arabiskt kaffe:bannu:bannu gida:bergkaffee:bonda:bonda-bija:bonn:brazilian coffee:bun:bund:bundu:bunnu:bunu:cafe:café:cafeeiro:caféeiro:caféier:caféier d'arabie:cafeiro:cafeto:cafeto arábico:cafeto de arabia:café vert:caffe:caffè:cahwa:caphi:capie cottay:cilapakakkottai:cilapakam:coffea cruda:coffee:coffee and coffee products – vocabulary:coffee gida:coffeetree:coffee tree:gáfe:green coffee:kaaphe:kaaphi:kaapivittulu:kafee:kaffee:kaffeekohle:kaffeestrauch:kaffi:kafi:kahwa:kaphe:kaphi:kapi:kapi-bija:kapikottai:kapi-kottai:kapivittulu:kapi-vittulu:kappi:kappi chedi:kappi-karu:kappikkottai:kappikkottaicceti:koffieboom:kopi:koppi:koppicceti:kuehwa:kuppu:mlechca-phala:patakari:patakarikkottai:pilu:qahûa:qahva:qahveh:qawey 3erebî:qawey sewz:rajapiluh:ticaipari:ticaiparikkottai:tochem-keweh:tumpavakakkottai:tumpavakam:بنّ:قهوه,Arabian coffee," <section id=""vernacular-names"" class=""c-article-section"">","['>Coffea arabica<', '>Coffea arabica<', '>Coffea arabica<', '""Coffea arabica""']",,Arabica coffee:en,"MPNS:USDA Plants Database:POWO pages(747038-1):Wiki (['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/K'])::SpeciesProfileVernacular"
424,747068-1,Coffea canephora,Coffea canephora,Species,café vert:coffee:coffee and coffee products – vocabulary:kaffee:kaffeekohle:robusta coffee,robusta coffee,,,,,MPNS:USDA Plants Database::::
425,747169-1,Coffea liberica,Coffea liberica,Species,kaffeekohle,Liberian coffee,,,,,MPNS:USDA Plants Database::::
426,747190-1,Coffea mauritiana,Coffea mauritiana,Species,cafe marron,,,,,,MPNS:::::
427,747284-1,Coffea travancorensis,Coffea travancorensis,Species,gas pichcha:katu-mulla:puskaramulam:tsjeru-mulla,,,,,,MPNS:::::
428,77080904-1,Coptosperma borbonicum,Coptosperma borbonicum,Species,bois de pintade:bois de rat,,,,,,MPNS:::::
429,747599-1,Corynanthe johimbe,Corynanthe johimbe,Species,johimbe:yohimbe:yohimbé:yohimbebaum:yohimbeh:yohimbeherinde:yohimbe tree:yohimbi,,,,,,MPNS:::::
430,747604-1,Corynanthe pachyceras,Corynanthe pachyceras,Species,false yohimbe,,,,,,MPNS:::::
431,67491-2,Coutarea hexandra,Coutarea hexandra,Species,amora-do-mato:cascarilla:coutarea hexandra:cumana quinine:dominguillo:guina:jihuimoca:jihui moca:murta do mato:napaima:niño muerto:quina:quina blanca:quina-brava:quina-de-pernambuco:quina-do-mato:quina-do-pará:quinaquina:quina-quina:quineira:quinita:zalas,,,,,,MPNS:::::
432,747813-1,Craterispermum microdon,Craterispermum microdon,Species,bois doux:bwa dou,,,,,,MPNS:::::
433,747858-1,Crossopteryx febrifuga,Crossopteryx febrifuga,Species,african bark:amakulu:chikombegwa:chi kombergwa:crystal-bark:makulu:molenga:mugoko:mukomberwa:mukombigo:mulenga:mulumazwa:murombe:muteyo:mzwale:nkombekwa:nkombelwa:ordeal tree:sand crown-berry:sandkroonbessie:umbazankeso:umhlobampunzi:umvusa,,,,,,MPNS:::::
434,747959-1,Cruciata laevipes,Cruciata laevipes,Species,gaillet croisette,smooth bedstraw,,,,,MPNS:USDA Plants Database::::
435,748144-1,Danais fragrans,Danais fragrans,Species,bongonomby:haizantoloho:hazonalafotsy:hezavahatra:laingomantsina:liane de boeuf:liane de bois jaune:liane jaune:lingue noire:rikiatra:tamboromanitra:tamboromantrina:tamboronaombe:tsivahabahatra:vahimantsy:zamboromantsina. ,,,,,,MPNS:::::
436,748287-1,Dentella repens,Dentella repens,Species,jata:pati-emiya:tsjeru-manneli:පටි-එමිය,,,,,,MPNS:::::
437,77147275-1,Dimetia ampliflora,Dimetia ampliflora,Species,mī gɔŋwǎng ,,,,,,MPNS:::::
438,77147276-1,Dimetia capitellata,Dimetia capitellata,Species,adas akar,,,,,,MPNS:::::
439,77127922-1,Dimetia scandens,Dimetia scandens,Species,aankhle jhar:bakhri lahara:boke lahara:buke lahara:chimte ghans:dudhe lahara:ganusa ablamban:ghugi:hylubi:jingan:mahadeorat:nalimran:nimane jhar:phirphire:reekhing:tibe nori:tite,,,,,,MPNS:::::
440,748497-1,Diplospora dubia,Diplospora dubia,Species,kǒng cài ,,,,,,MPNS:::::
441,748498-1,Diplospora erythrospora,Diplospora erythrospora,Species,gal seru:ගල් සේරු,,,,,,MPNS:::::
442,748565-1,Discospermum sphaerocarpum,Discospermum sphaerocarpum,Species,kaadukafibija:ran-coffee,,,,,,MPNS:::::
443,748568-1,Diyaminauclea zeylanica,Diyaminauclea zeylanica,Species,diya-mee:දිය මී,,,,,,MPNS:::::
444,90501-2,Emmeorhiza umbellata,Emmeorhiza umbellata,Species,vassourinha-de-botão,,,,,,MPNS:::::
445,77101480-1,Empogona cacondensis,Empogona cacondensis,Species,ghorotjo:muganangoro:mughanangoro:munyangoro:muteruteru:muteru-teru:mwanangoro:|nabbi:n|oa:n/oa:tomte-goro,,,,,,MPNS:::::
446,748862-1,Exallage auricularia,Exallage auricularia,Species,dapoli gaimaril:gatekola:ghaymari:kudal-churiki:muriguti:nela nekkare:nela-nekkare:tukah,eared starviolet,,,,,MPNS:USDA Plants Database::::
447,748884-1,Exallage ulmifolia,Exallage ulmifolia,Species,charpate jhar:nimane jhar,,,,,,MPNS:::::
448,1125915-2,Exostema caribaeum,Exostema caribaeum,Species,quina:quina amarilla:quina blanca,Caribbean princewood,,,,,MPNS:USDA Plants Database::::
449,748979-1,Fadogia homblei,Fadogia homblei,Species,wild date,,,,,,MPNS:::::
450,546312-1,Gaertnera psychotrioides,Gaertnera psychotrioides,Species,bois banane:bois cafe:bois de riviere,,,,,,MPNS:::::
451,749411-1,Gaertnera vaginans,Gaertnera vaginans,Species,pera thambala:පේර තඹල,,,,,,MPNS:::::
452,963747-1,Galianthe centranthoides,Galianthe centranthoides,Species,sabugueirinho do campo,,,,,,MPNS:::::
453,963754-1,Galianthe eupatorioides,Galianthe eupatorioides,Species,guaycurú,,,,,,MPNS:::::
454,749462-1,Galium acutum,Galium acutum,Species,chyanguya:kura:kutub,,,,,,MPNS:::::
455,30007294-2,Galium aparine,Galium aparine,Species,ad harji:amor-de-hortelã:amor de hortelano:aparine:azotalenguas:bedstraw:bolaski:cappelo da tignosi:catchweed:catchweed bedstraw:chiski:cleavers:cleavers herb:cleaverwort:clivers:dhairjeh:duhdaileh:duhhraij:erva-pegavosa:gaillet gratteron:galium:galium aparine:goosegrass:goose grass:goose-grass:jajatero:kangre jhar:khuskhusa:kletten-labkraut:kochan:kollitsida:kuri:lezaiqa:pega-pega:poor robin:presera:qālioun :scarthgrass:small goose-grass:snärjmåra:spring cleavers:sticky bob:stickywilly:sticky willy:sticky-willy:sweetheart:white hedge:yoğurtotu:الدحرجه:بلسكي:دحديله:دحريج:دحريجه:غاليون:لزيقة:κολλόχορτο:ριζάριν,stickywilly," <section id=""vernacular-names"" class=""c-article-section"">","['>Galium aparine<', '>Galium aparine<', '>Galium aparine<', '""Galium aparine""']",,Cleavers:en,"MPNS:USDA Plants Database:POWO pages(30007294-2):Wiki (['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)', 'sv: Lista_över_växter/S'])::SpeciesProfileVernacular"
456,749552-1,Galium asperifolium,Galium asperifolium,Species,bhyarkin:bhyas:chyangkya:gnaharo:khasro jhar:kuri:kurkure ghans:leswakuri:majithi:pire:sano majitho:tiro:tiru,,,,,,MPNS:::::
457,749561-1,Galium asprellum,Galium asprellum,Species,rough bedstraw,rough bedstraw,,,,,MPNS:USDA Plants Database::::
458,749626-1,Galium boreale,Galium boreale,Species,chakamoog:northern bedstraw:podmarennik sevemyy:tunduk galium:vitmåra,northern bedstraw,,"['""Galium boreale""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/V'])::
459,749731-1,Galium circaezans,Galium circaezans,Species,licorice bedstraw,licorice bedstraw,,,,,MPNS:USDA Plants Database::::
461,749751-1,Galium concinnum,Galium concinnum,Species,shining bedstraw,shining bedstraw,,,,,MPNS:USDA Plants Database::::
462,749853-1,Galium elegans,Galium elegans,Species,lahare kuro:mran:tinoei,,,,,,MPNS:::::
463,107022-2,Galium eriocarpum,Galium eriocarpum,Species,yerba del pollo,,,,,,MPNS:::::
464,749883-1,Galium fendleri,Galium fendleri,Species,fendler's bedstraw,Fendler's bedstraw,,,,,MPNS:USDA Plants Database::::
465,749951-1,Galium glandulosum,Galium glandulosum,Species,qiang zuo,,,,,,MPNS:::::
466,750013-1,Galium hirtiflorum,Galium hirtiflorum,Species,lute jhar,,,,,,MPNS:::::
467,77168448-1,Galium hypocarpium subsp. hypocarpium,Galium hypocarpium,Subspecies,coralito,,,,,,MPNS:::::
468,750082-1,Galium × jarynae,Galium × jarynae,Species,kurri:kutub:manjeethe,,,,,,MPNS:::::
469,750150-1,Galium latoramosum,Galium latoramosum,Species,chipi chape,,,,,,MPNS:::::
470,107094-2,Galium lilloi,Galium lilloi,Species,chipi chape,,,,,,MPNS:::::
471,750229-1,Galium mexicanum,Galium mexicanum,Species,mexican bedstraw:pegarropa,Mexican bedstraw,,,,,MPNS:USDA Plants Database::::
472,750253-1,Galium mollugo,Galium mollugo,Species,gaill et blanc:hedge bedstraw:hedge bob,false baby's breath,,"['""Galium mollugo ']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/B'])::
473,750339-1,Galium odoratum,Galium odoratum,Species,"asperilla:aspérpula:asperula:asperula odorata:aspérule:aspérule odorante:estrella de bosque:kokulu ot:myskmadra:reine des bois:reine-des-bois:sweet-scented bedstraw:sweet woodruff:waldmeister:waldmeisterkraut:wood root:woodruff:woodruff, sweet:woodward herb",sweetscented bedstraw,,"['>Galium odoratum<', '>Galium odoratum<', '>Galium odoratum<']",,,"MPNS:USDA Plants Database::Wiki (['als: Alemannische_Pflanzennamen_(Botanische_Namen)', 'als: Alemannische_Pflanzennamen_(nach_Systematik)', 'als: Alemannische_Pflanzennamen_(Deutsche_Namen)'])::"
