,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
1128,941349-1,Hypoestes forskaolii,Hypoestes forskaolii,,,,White ribbon bush:en,,Species,:::PPAfrica-botswana-commonnames:
1129,945550-1,Persicaria decipiens,Persicaria decipiens,,,,Bistort:en,,Species,:::PPAfrica-botswana-commonnames:
1130,945550-1,Persicaria decipiens,Persicaria decipiens,,,,Snake root:en,,Species,:::PPAfrica-botswana-commonnames:
1131,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,,,,Featherweight tree:en,,Species,:::PPAfrica-botswana-commonnames:
1132,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,,,,Manketti tree:en,,Species,:::PPAfrica-botswana-commonnames:
1133,947611-1,Schinziophyton rautanenii,Schinziophyton rautanenii,,,,Mongongo nut:en,,Species,:::PPAfrica-botswana-commonnames:
1134,969318-1,Erianthemum virescens,Erianthemum virescens,,,,Green mistletoe:en,,Species,:::PPAfrica-botswana-commonnames:
1135,97271-1,Duvalia polita,Duvalia polita,,,,Polished star:en,,Species,:::PPAfrica-botswana-commonnames:
1136,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,,,,Star Jasmine:en,,Species,:::PPAfrica-botswana-commonnames:
1137,257735-2,Tridax procumbens,Tridax procumbens,,,,Tridax daisy:en,,Species,:::PPAfrica-botswana-commonnames:
1138,257735-2,Tridax procumbens,Tridax procumbens,,,,Coat buttons:en,,Species,:::PPAfrica-botswana-commonnames:
1139,30147294-2,Verbesina encelioides,Verbesina encelioides,,,,Butter daisy:en,,Species,:::PPAfrica-botswana-commonnames:
1140,30147294-2,Verbesina encelioides,Verbesina encelioides,,,,Golden crown beard:en,,Species,:::PPAfrica-botswana-commonnames:
1141,30147294-2,Verbesina encelioides,Verbesina encelioides,,,,Wild sunflower:en,,Species,:::PPAfrica-botswana-commonnames:
1142,30147294-2,Verbesina encelioides,Verbesina encelioides,,,,Fireweed:en,,Species,:::PPAfrica-botswana-commonnames:
1143,578949-1,Melia azedarach,Melia azedarach,,,,Syringa:en,,Species,:::PPAfrica-botswana-commonnames:
1144,84027-2,Dracula vampira,Dracula vampira,,,,,Vampire orchid:en,Species,::::SpeciesProfileVernacular
1145,316204-2,Actaea racemosa,Actaea racemosa,,,,,Black cohosh:en,Species,::::SpeciesProfileVernacular
1146,796556-1,Elettaria cardamomum,Elettaria cardamomum,,,,,Cardamom:en,Species,::::SpeciesProfileVernacular
1147,636310-1,Grammatophyllum speciosum,Grammatophyllum speciosum,,,,,Queen of orchids:en,Species,::::SpeciesProfileVernacular
1148,601421-1,Syzygium aromaticum,Syzygium aromaticum,,,,,Clove:en,Species,::::SpeciesProfileVernacular
1149,796451-1,Curcuma longa,Curcuma longa,,,,,Turmeric:en,Species,::::SpeciesProfileVernacular
1150,675145-1,Passiflora lindeniana,Passiflora lindeniana,,,,,Passion flower:en,Species,::::SpeciesProfileVernacular
1151,337478-1,Acalypha hispida,Acalypha hispida,,,,,Chenille plant:en,Species,::::SpeciesProfileVernacular
1152,77142622-1,Salacia arenicola,Salacia arenicola,,,,,Gobstopper plant:en,Species,::::SpeciesProfileVernacular
1153,77143286-1,Nepenthes zygon,Nepenthes zygon,,,,,Pitcher plant:en,Species,::::SpeciesProfileVernacular
1154,194533-1,Cichorium intybus,Cichorium intybus,,,,,Chicory:en,Species,::::SpeciesProfileVernacular
1155,325643-2,Persea americana,Persea americana,,,,,Avocado:en,Species,::::SpeciesProfileVernacular
1156,726282-1,Malus domestica,Malus domestica,,,,,Apple:en,Species,::::SpeciesProfileVernacular
1157,77094887-1,Malus crescimannoi,Malus crescimannoi,,,,,Apple:en,Species,::::SpeciesProfileVernacular
1158,125266-1,Tillandsia ionantha,Tillandsia ionantha,,,,,Blushing bride:en,Species,::::SpeciesProfileVernacular
1159,295349-1,Castanea sativa,Castanea sativa,,,,,Sweet chestnut:en,Species,::::SpeciesProfileVernacular
1160,610675-1,Olea europaea,Olea europaea,,,,,Olive:en,Species,::::SpeciesProfileVernacular
1161,525534-1,Vigna subterranea,Vigna subterranea,,,,,Bambara groundnut:en,Species,::::SpeciesProfileVernacular
1162,422090-1,Sorghum bicolor,Sorghum bicolor,,,,,Sorghum:en,Species,::::SpeciesProfileVernacular
1163,421164-1,Secale cereale,Secale cereale,,,,,Rye:en,Species,::::SpeciesProfileVernacular
1164,513918-1,Phaseolus lunatus,Phaseolus lunatus,,,,,Lima bean:en,Species,::::SpeciesProfileVernacular
1165,410061-1,Oryza glaberrima,Oryza glaberrima,,,,,African rice:en,Species,::::SpeciesProfileVernacular
1166,797536-1,Musa balbisiana,Musa balbisiana,,,,,Plantain:en,Species,::::SpeciesProfileVernacular
1167,525117-1,Vicia sativa,Vicia sativa,,,,,Common vetch:en,Species,::::SpeciesProfileVernacular
1168,1127257-2,Vigna unguiculata,Vigna unguiculata,,,,,Cowpea:en,Species,::::SpeciesProfileVernacular
1169,524737-1,Vicia faba,Vicia faba,,,,,Faba bean:en,Species,::::SpeciesProfileVernacular
1170,820053-1,Solanum melongena,Solanum melongena,,,,,Aubergine:en,Species,::::SpeciesProfileVernacular
1171,501912-1,Lathyrus oleraceus,Lathyrus oleraceus,,,,,Pea:en,Species,::::SpeciesProfileVernacular
1172,514191-1,Phaseolus vulgaris,Phaseolus vulgaris,,,,,Common bean:en,Species,::::SpeciesProfileVernacular
1173,77105978-1,Cenchrus americanus,Cenchrus americanus,,,,,Pearl millet:en,Species,::::SpeciesProfileVernacular
1174,399945-1,Eleusine coracana,Eleusine coracana,,,,,Finger millet:en,Species,::::SpeciesProfileVernacular
1175,30234961-2,Medicago sativa,Medicago sativa,,,,,Alfalfa:en,Species,::::SpeciesProfileVernacular
1176,797527-1,Musa acuminata,Musa acuminata,,,,,Banana:en,Species,::::SpeciesProfileVernacular
1177,524872-1,Vicia lens,Vicia lens,,,,,Lentil:en,Species,::::SpeciesProfileVernacular
1178,501990-1,Lathyrus sativus,Lathyrus sativus,,,,,Grass pea:en,Species,::::SpeciesProfileVernacular
1179,1152177-2,Cajanus cajan,Cajanus cajan,,,,,Pigeon pea:en,Species,::::SpeciesProfileVernacular
1180,119003-2,Helianthus annuus,Helianthus annuus,,,,,Sunflower:en,Species,::::SpeciesProfileVernacular
1181,605422-1,Nelumbo nucifera,Nelumbo nucifera,,,,,Sacred lotus:en,Species,::::SpeciesProfileVernacular
1182,262125-1,Ginkgo biloba,Ginkgo biloba,,,,,Maidenhair tree:en,Species,::::SpeciesProfileVernacular
1183,482418-1,Brownea grandiceps,Brownea grandiceps,,,,,Rose of Venezuela:en,Species,::::SpeciesProfileVernacular
1184,56339-1,Thunbergia laurifolia,Thunbergia laurifolia,,,,,Laurel clock vine:en,Species,::::SpeciesProfileVernacular
1185,605778-1,Victoria cruziana,Victoria cruziana,,,,,Santa Cruz waterlily:en,Species,::::SpeciesProfileVernacular
1186,779348-1,Salvadora persica,Salvadora persica,,,,,Toothbrush tree:en,Species,::::SpeciesProfileVernacular
1187,30002980-2,Hymenophyllum tunbrigense,Hymenophyllum tunbrigense,,,,,Tunbridge filmy fern:en,Species,::::SpeciesProfileVernacular
1188,998294-1,Anacamptis laxiflora,Anacamptis laxiflora,,,,,Jersey orchid:en,Species,::::SpeciesProfileVernacular
1189,77159305-1,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum,,,,,Radish:en,Subspecies,::::SpeciesProfileVernacular
1190,261823-2,Vaccinium corymbosum,Vaccinium corymbosum,,,,,Blueberry:en,Species,::::SpeciesProfileVernacular
1191,164505-1,Beta vulgaris,Beta vulgaris,,,,,Beet:en,Species,::::SpeciesProfileVernacular
1192,279435-1,Brassica oleracea,Brassica oleracea,,,,,Wild cabbage:en,Species,::::SpeciesProfileVernacular
1193,1101088-2,Ipomoea batatas,Ipomoea batatas,,,,,Sweet potato:en,Species,::::SpeciesProfileVernacular
1194,821337-1,Solanum tuberosum,Solanum tuberosum,,,,,Potato:en,Species,::::SpeciesProfileVernacular
1195,528796-1,Allium sativum,Allium sativum,,,,,Garlic:en,Species,::::SpeciesProfileVernacular
1196,558006-1,Abelmoschus esculentus,Abelmoschus esculentus,,,,,Okra:en,Species,::::SpeciesProfileVernacular
1197,841063-1,Daucus carota,Daucus carota,,,,,Wild carrot:en,Species,::::SpeciesProfileVernacular
1198,332110-2,Triticum aestivum,Triticum aestivum,,,,,Bread wheat:en,Species,::::SpeciesProfileVernacular
1199,30074127-2,Fragaria vesca,Fragaria vesca,,,,,Woodland strawberry:en,Species,::::SpeciesProfileVernacular
1200,486336-1,Cicer arietinum,Cicer arietinum,,,,,Chickpea:en,Species,::::SpeciesProfileVernacular
1201,12322-2,Ananas comosus,Ananas comosus,,,,,Pineapple:en,Species,::::SpeciesProfileVernacular
1202,682369-1,Piper nigrum,Piper nigrum,,,,,Black pepper:en,Species,::::SpeciesProfileVernacular
1203,60444138-2,Amorphophallus paeoniifolius,Amorphophallus paeoniifolius,,,,,Elephant yam:en,Species,::::SpeciesProfileVernacular
1204,77116317-1,Nepenthes robcantleyi,Nepenthes robcantleyi,,,,,Robert Cantley’s pitcher plant:en,Species,::::SpeciesProfileVernacular
1205,603661-1,Nepenthes bicalcarata,Nepenthes bicalcarata,,,,,Fanged pitcher plant:en,Species,::::SpeciesProfileVernacular
1206,534989-1,Eucomis bicolor,Eucomis bicolor,,,,,Pineapple lily:en,Species,::::SpeciesProfileVernacular
1207,77121679-1,Dracaena jayniana,Dracaena jayniana,,,,,Red dragon tree:en,Species,::::SpeciesProfileVernacular
1208,554553-1,Illicium verum,Illicium verum,,,,,Star anise:en,Species,::::SpeciesProfileVernacular
1209,77141215-1,Manjekia maturbongsii,Manjekia maturbongsii,,,,,Manjek:en,Species,::::SpeciesProfileVernacular
1210,77118772-1,Galanthus panjutinii,Galanthus panjutinii,,,,,Panjutin’s snowdrop:en,Species,::::SpeciesProfileVernacular
1211,717646-1,Nesiota elliptica,Nesiota elliptica,,,,,St Helena olive:en,Species,::::SpeciesProfileVernacular
1212,648125-1,Ophrys speculum,Ophrys speculum,,,,,Mirror orchid:en,Species,::::SpeciesProfileVernacular
1213,632612-1,Epidendrum radicans,Epidendrum radicans,,,,,Ground-rooting epidendrum:en,Species,::::SpeciesProfileVernacular
1214,539724-1,Paris quadrifolia,Paris quadrifolia,,,,,Herb paris:en,Species,::::SpeciesProfileVernacular
1215,30019518-2,Alisma plantago-aquatica,Alisma plantago-aquatica,,,,,Common water-plantain:en,Species,::::SpeciesProfileVernacular
1216,541086-1,Scilla verna,Scilla verna,,,,,Spring squill:en,Species,::::SpeciesProfileVernacular
1217,531229-1,Asparagus officinalis,Asparagus officinalis,,,,,Garden asparagus:en,Species,::::SpeciesProfileVernacular
1218,430593-1,Davidia involucrata,Davidia involucrata,,,,,Handkerchief tree:en,Species,::::SpeciesProfileVernacular
1219,685873-1,Platanus orientalis,Platanus orientalis,,,,,Oriental plane:en,Species,::::SpeciesProfileVernacular
1220,507208-1,Michelsonia microphylla,Michelsonia microphylla,,,,,Kasisi:en,Species,::::SpeciesProfileVernacular
1221,32197-2,Betula papyrifera,Betula papyrifera,,,,,Paper birch:en,Species,::::SpeciesProfileVernacular
1222,454047-1,Phlomis russeliana,Phlomis russeliana,,,,,Turkish sage:en,Species,::::SpeciesProfileVernacular
1223,158320-1,Silene schafta,Silene schafta,,,,,Autumn catchfly:en,Species,::::SpeciesProfileVernacular
1224,148218-1,Abelia parvifolia,Abelia parvifolia,,,,,Schumann abelia:en,Species,::::SpeciesProfileVernacular
1225,439087-1,Iris sibirica,Iris sibirica,,,,,Siberian iris:en,Species,::::SpeciesProfileVernacular
1226,609009-1,Fraxinus excelsior,Fraxinus excelsior,,,,,European ash:en,Species,::::SpeciesProfileVernacular
1227,62888-2,Cojoba graciliflora,Cojoba graciliflora,,,,,Guadeloupe blackbead:en,Species,::::SpeciesProfileVernacular
1228,90723-1,Hedera helix,Hedera helix,,,,,Common ivy:en,Species,::::SpeciesProfileVernacular
1229,30176564-2,Euphorbia pulcherrima,Euphorbia pulcherrima,,,,,Poinsettia:en,Species,::::SpeciesProfileVernacular
1230,822755-1,Cola nitida,Cola nitida,,,,,Kola nut:en,Species,::::SpeciesProfileVernacular
1231,887445-1,Dactylorhiza majalis subsp. purpurella,Dactylorhiza majalis,,,,,Northern marsh orchid:en,Subspecies,::::SpeciesProfileVernacular
1232,662054-1,Lathraea squamaria,Lathraea squamaria,,,,,Toothwort:en,Species,::::SpeciesProfileVernacular
1233,730297-1,Prunus spinosa,Prunus spinosa,,,,,Blackthorn:en,Species,::::SpeciesProfileVernacular
1234,292416-1,Cucurbita pepo,Cucurbita pepo,,,,,Pumpkin:en,Species,::::SpeciesProfileVernacular
1235,473166-1,Albizia adianthifolia,Albizia adianthifolia,,,,,Flat-crown albizia:en,Species,::::SpeciesProfileVernacular
1236,510579-1,Ophrestia madagascariensis,Ophrestia madagascariensis,,,,,Vagotry:mg,Species,::::SpeciesProfileVernacular
1237,495345-1,Gagnebina commersoniana,Gagnebina commersoniana,,,,,Alimboro:mg,Species,::::SpeciesProfileVernacular
1238,798324-1,Zingiber cernuum,Zingiber cernuum,,,,,Curved-stem ginger:en,Species,::::SpeciesProfileVernacular
1239,796466-1,Curcuma pseudomontana,Curcuma pseudomontana,,,,,Hill turmeric:en,Species,::::SpeciesProfileVernacular
1240,872372-1,Curcuma inodora,Curcuma inodora,,,,,Scentless turmeric:en,Species,::::SpeciesProfileVernacular
1241,796432-1,Curcuma caulina,Curcuma caulina,,,,,Indian arrowroot:en,Species,::::SpeciesProfileVernacular
1242,318787-1,Dioscorea wallichii,Dioscorea wallichii,,,,,Kruo:en,Species,::::SpeciesProfileVernacular
1243,665636-1,Caryota urens,Caryota urens,,,,,Solitary fishtail palm:en,Species,::::SpeciesProfileVernacular
1244,88690-1,Sauromatum venosum,Sauromatum venosum,,,,,Voodoo lily:en,Species,::::SpeciesProfileVernacular
1245,626908-1,Dendrobium bensoniae,Dendrobium bensoniae,,,,,Lady Benson’s dendrobium:en,Species,::::SpeciesProfileVernacular
1246,255156-1,Tarchonanthus camphoratus,Tarchonanthus camphoratus,,,,,Camphor bush:en,Species,::::SpeciesProfileVernacular
1247,451188-1,Mentha suaveolens,Mentha suaveolens,,,,,Apple mint:en,Species,::::SpeciesProfileVernacular
1248,538935-1,Ophiopogon planiscapus,Ophiopogon planiscapus,,,,,Lilyturf:en,Species,::::SpeciesProfileVernacular
1249,725448-1,Hagenia abyssinica,Hagenia abyssinica,,,,,Hagenia:en,Species,::::SpeciesProfileVernacular
1250,771766-1,Calodendrum capense,Calodendrum capense,,,,,Cape chestnut:en,Species,::::SpeciesProfileVernacular
1251,71162-1,Sclerocarya birrea,Sclerocarya birrea,,,,,Marula:en,Species,::::SpeciesProfileVernacular
1252,496941-1,Glycyrrhiza glabra,Glycyrrhiza glabra,,,,,Liquorice:en,Species,::::SpeciesProfileVernacular
1253,267419-1,Cuscuta epithymum,Cuscuta epithymum,,,,,Clover dodder:en,Species,::::SpeciesProfileVernacular
1254,30066468-2,Hordeum marinum,Hordeum marinum,,,,,Sea barley:en,Species,::::SpeciesProfileVernacular
1255,998313-1,Neotinea ustulata,Neotinea ustulata,,,,,Burnt-tip orchid:en,Species,::::SpeciesProfileVernacular
1256,858073-1,Zelkova carpinifolia,Zelkova carpinifolia,,,,,Caucasian elm:en,Species,::::SpeciesProfileVernacular
1257,314859-2,Pinus caribaea,Pinus caribaea,,,,,Caribbean pine:en,Species,::::SpeciesProfileVernacular
1258,490993-1,Daniellia alsteeniana,Daniellia alsteeniana,,,,,Mulombe:en,Species,::::SpeciesProfileVernacular
1259,279034-2,Juglans nigra,Juglans nigra,,,,,Black walnut:en,Species,::::SpeciesProfileVernacular
1260,504939-1,Lupinus polyphyllus,Lupinus polyphyllus,,,,,Large-leaved lupin:en,Species,::::SpeciesProfileVernacular
1261,30034699-2,Robinia pseudoacacia,Robinia pseudoacacia,,,,,Black locust:en,Species,::::SpeciesProfileVernacular
1262,914834-1,Anthoxanthum nitens,Anthoxanthum nitens,,,,,Sweet grass:en,Species,::::SpeciesProfileVernacular
1263,1174497-2,Echinacea purpurea,Echinacea purpurea,,,,,Eastern purple coneflower:en,Species,::::SpeciesProfileVernacular
1264,87143-2,Echinacea angustifolia,Echinacea angustifolia,,,,,Narrow-leaved purple coneflower:en,Species,::::SpeciesProfileVernacular
1265,521097-1,Tetraberlinia bifoliolata,Tetraberlinia bifoliolata,,,,,Ekaba:en,Species,::::SpeciesProfileVernacular
1266,496537-1,Gilbertiodendron dewevrei,Gilbertiodendron dewevrei,,,,,Abeum:en,Species,::::SpeciesProfileVernacular
1267,30052311-2,Taxodium distichum,Taxodium distichum,,,,,Bald cypress:en,Species,::::SpeciesProfileVernacular
1268,867953-1,Viola cornuta,Viola cornuta,,,,,Horned pansy:en,Species,::::SpeciesProfileVernacular
1269,296701-1,Quercus rubra,Quercus rubra,,,,,Red oak:en,Species,::::SpeciesProfileVernacular
1270,77110966-1,Aloe welmelensis,Aloe welmelensis,,,,,Hargeissa:en,Species,::::SpeciesProfileVernacular
1271,332109-2,Tilia platyphyllos,Tilia platyphyllos,,,,,Large-leaved lime:en,Species,::::SpeciesProfileVernacular
1272,105770-2,Fraxinus americana,Fraxinus americana,,,,,White ash:en,Species,::::SpeciesProfileVernacular
1273,47644-2,Carnegiea gigantea,Carnegiea gigantea,,,,,Saguaro cactus:en,Species,::::SpeciesProfileVernacular
1274,196799-2,Pimenta dioica,Pimenta dioica,,,,,Allspice:en,Species,::::SpeciesProfileVernacular
1275,316944-2,Capsicum annuum,Capsicum annuum,,,,,Chilli pepper:en,Species,::::SpeciesProfileVernacular
1276,64496-1,Galanthus nivalis,Galanthus nivalis,,,,,Common snowdrop:en,Species,::::SpeciesProfileVernacular
1277,660987-1,Vanda coerulea,Vanda coerulea,,,,,Blue vanda:en,Species,::::SpeciesProfileVernacular
1278,30061148-2,Rhizophora mangle,Rhizophora mangle,,,,,Red mangrove:en,Species,::::SpeciesProfileVernacular
1279,111532-1,Cochlospermum orinocense,Cochlospermum orinocense,,,,,Tefé rose:en,Species,::::SpeciesProfileVernacular
1280,872224-1,Boesenbergia rotunda,Boesenbergia rotunda,,,,,Fingerroot:en,Species,::::SpeciesProfileVernacular
1281,497154-1,Guibourtia ehie,Guibourtia ehie,,,,,Black hyedua:en,Species,::::SpeciesProfileVernacular
1282,927409-1,Camellia sasanqua,Camellia sasanqua,,,,,Christmas camellia:en,Species,::::SpeciesProfileVernacular
1283,714372-1,Thalictrum delavayi,Thalictrum delavayi,,,,,Chinese meadow rue:en,Species,::::SpeciesProfileVernacular
1284,796470-1,Curcuma roscoeana,Curcuma roscoeana,,,,,Jewel of Burma:en,Species,::::SpeciesProfileVernacular
1285,85681-1,Arisaema jacquemontii,Arisaema jacquemontii,,,,,Jacquemont’s cobra lily:en,Species,::::SpeciesProfileVernacular
1286,790110-1,Heliamphora nutans,Heliamphora nutans,,,,,Venezuelan marsh pitcher:en,Species,::::SpeciesProfileVernacular
1287,30030166-2,Sarracenia purpurea,Sarracenia purpurea,,,,,Huntsman’s cup:en,Species,::::SpeciesProfileVernacular
1288,77112229-1,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula,,,,,Bellflower:en,Subspecies,::::SpeciesProfileVernacular
1289,107955-1,Carpinus fangiana,Carpinus fangiana,,,,,Fang’s hornbeam:en,Species,::::SpeciesProfileVernacular
1290,610878-1,Osmanthus fragrans,Osmanthus fragrans,,,,,Fragrant olive:en,Species,::::SpeciesProfileVernacular
1291,650501-1,Phalaenopsis amabilis,Phalaenopsis amabilis,,,,,Moth orchid:en,Species,::::SpeciesProfileVernacular
1292,927252-1,Houttuynia cordata,Houttuynia cordata,,,,,Heart-leaved houttuynia:en,Species,::::SpeciesProfileVernacular
1293,157746-1,Silene macrophylla,Silene macrophylla,,,,,Fringed campion:en,Species,::::SpeciesProfileVernacular
1294,219432-2,Rhodochiton atrosanguineus,Rhodochiton atrosanguineus,,,,,Purple bell vine:en,Species,::::SpeciesProfileVernacular
1295,375573-1,Pelargonium acetosum,Pelargonium acetosum,,,,,Sorrel-leaved pelargonium:en,Species,::::SpeciesProfileVernacular
1296,693182-1,Bistorta affinis,Bistorta affinis,,,,,Knot weed:en,Species,::::SpeciesProfileVernacular
1297,449031-1,Lavandula dentata,Lavandula dentata,,,,,Fringed lavender:en,Species,::::SpeciesProfileVernacular
1298,64033-1,Crinum purpurascens,Crinum purpurascens,,,,,Starry crinum:en,Species,::::SpeciesProfileVernacular
1299,77128677-1,Limonium arboreum,Limonium arboreum,,,,,Tree sea lavender:en,Species,::::SpeciesProfileVernacular
1300,539674-1,Paradisea liliastrum,Paradisea liliastrum,,,,,St Bruno’s lily:en,Species,::::SpeciesProfileVernacular
1301,191037-1,Centaurea montana,Centaurea montana,,,,,Perennial cornflower:en,Species,::::SpeciesProfileVernacular
1302,302053-2,Dianthus carthusianorum,Dianthus carthusianorum,,,,,Carthusian pink:en,Species,::::SpeciesProfileVernacular
1303,510488-1,Ononis rotundifolia,Ononis rotundifolia,,,,,Round-leaved restharrow:en,Species,::::SpeciesProfileVernacular
1304,107301-1,Epimedium perralderianum,Epimedium perralderianum,,,,,Barrenwort:en,Species,::::SpeciesProfileVernacular
1305,982651-1,Epimedium flavum,Epimedium flavum,,,,,Barrenwort:en,Species,::::SpeciesProfileVernacular
1306,289220-2,Justicia brandegeeana,Justicia brandegeeana,,,,,Shrimp plant:en,Species,::::SpeciesProfileVernacular
1307,535342-1,Fritillaria thunbergii,Fritillaria thunbergii,,,,,Thunberg fritillary:en,Species,::::SpeciesProfileVernacular
1308,110483-1,Pyrostegia venusta,Pyrostegia venusta,,,,,Flame vine:en,Species,::::SpeciesProfileVernacular
1309,275898-2,Dionaea muscipula,Dionaea muscipula,,,,,Venus flytrap:en,Species,::::SpeciesProfileVernacular
1310,831625-1,Edgeworthia chrysantha,Edgeworthia chrysantha,,,,,Oriental paperbush:en,Species,::::SpeciesProfileVernacular
1311,74141-1,Monodora myristica,Monodora myristica,,,,,Calabash nutmeg:en,Species,::::SpeciesProfileVernacular
1312,732029-1,Rosa chinensis,Rosa chinensis,,,,,China rose:en,Species,::::SpeciesProfileVernacular
1313,273040-1,Crassula coccinea,Crassula coccinea,,,,,Red crassula:en,Species,::::SpeciesProfileVernacular
1314,160962-1,Euonymus latifolius,Euonymus latifolius,,,,,Large-leaved spindle:en,Species,::::SpeciesProfileVernacular
1315,528868-1,Allium siculum,Allium siculum,,,,,Sicilian honey garlic:en,Species,::::SpeciesProfileVernacular
1316,711980-1,Pulsatilla halleri,Pulsatilla halleri,,,,,Haller’s anemone:en,Species,::::SpeciesProfileVernacular
1317,675370-1,Passiflora princeps,Passiflora princeps,,,,,Red passion flower:en,Species,::::SpeciesProfileVernacular
1318,658613-1,Stanhopea tigrina,Stanhopea tigrina,,,,,Tiger-spotted stanhopea:en,Species,::::SpeciesProfileVernacular
1319,184613-1,Berkheya purpurea,Berkheya purpurea,,,,,Purple berkheya:en,Species,::::SpeciesProfileVernacular
1320,345941-1,Euphorbia caput-medusae,Euphorbia caput-medusae,,,,,Medusa's head:en,Species,::::SpeciesProfileVernacular
1321,711373-1,Helleborus thibetanus,Helleborus thibetanus,,,,,Tie kuai zi:en,Species,::::SpeciesProfileVernacular
1322,798125-1,Roscoea purpurea,Roscoea purpurea,,,,,Bhordaya:en,Species,::::SpeciesProfileVernacular
1323,92978-1,Aristolochia grandiflora,Aristolochia grandiflora,,,,,Pelican flower:en,Species,::::SpeciesProfileVernacular
1324,616416-1,Angraecum sesquipedale,Angraecum sesquipedale,,,,,Christmas star orchid:en,Species,::::SpeciesProfileVernacular
1325,455710-1,Salvia aurea,Salvia aurea,,,,,Beach salvia:en,Species,::::SpeciesProfileVernacular
1326,56668-1,Acer griseum,Acer griseum,,,,,Paperbark maple:en,Species,::::SpeciesProfileVernacular
1327,30080890-2,Lonicera sempervirens,Lonicera sempervirens,,,,,Trumpet honeysuckle:en,Species,::::SpeciesProfileVernacular
1328,77137999-1,Kumara plicatilis,Kumara plicatilis,,,,,Fan aloe:en,Species,::::SpeciesProfileVernacular
1329,73870-2,Cylindropuntia imbricata,Cylindropuntia imbricata,,,,,Tree cholla:en,Species,::::SpeciesProfileVernacular
1330,60447289-2,Thunbergia mysorensis,Thunbergia mysorensis,,,,,Clock vine:en,Species,::::SpeciesProfileVernacular
1331,375933-1,Pelargonium cordifolium,Pelargonium cordifolium,,,,,Heart-leaved pelargonium:en,Species,::::SpeciesProfileVernacular
1332,438741-1,Iris japonica,Iris japonica,,,,,Fringed iris:en,Species,::::SpeciesProfileVernacular
1333,536335-1,Hemerocallis fulva,Hemerocallis fulva,,,,,Orange daylily:en,Species,::::SpeciesProfileVernacular
1334,60458895-2,Actinidia chinensis var. deliciosa,Actinidia chinensis,,,,,Kiwi fruit:en,Variety,::::SpeciesProfileVernacular
1335,77125496-1,Aloiampelos ciliaris,Aloiampelos ciliaris,,,,,Climbing aloe:en,Species,::::SpeciesProfileVernacular
1336,673641-1,Papaver orientale,Papaver orientale,,,,,Oriental poppy:en,Species,::::SpeciesProfileVernacular
1337,538081-1,Massonia depressa,Massonia depressa,,,,,Hedgehog lily:en,Species,::::SpeciesProfileVernacular
1338,311519-2,Tropaeolum tricolor,Tropaeolum tricolor,,,,,Three-coloured Indian cress:en,Species,::::SpeciesProfileVernacular
1339,141368-1,Canarina canariensis,Canarina canariensis,,,,,Canary bell-flower:en,Species,::::SpeciesProfileVernacular
1340,703118-1,Banksia integrifolia,Banksia integrifolia,,,,,Coast banksia:en,Species,::::SpeciesProfileVernacular
1341,1185087-2,Camassia leichtlinii,Camassia leichtlinii,,,,,Great camas:en,Species,::::SpeciesProfileVernacular
1342,802077-1,Digitalis purpurea,Digitalis purpurea,,,,,Common foxglove:en,Species,::::SpeciesProfileVernacular
1343,304416-2,Artemisia annua,Artemisia annua,,,,,Sweet wormwood:en,Species,::::SpeciesProfileVernacular
1344,582598-1,Artocarpus altilis,Artocarpus altilis,,,,,Breadfruit:en,Species,::::SpeciesProfileVernacular
1345,375003-1,Oxalis hirta,Oxalis hirta,,,,,Tropical woodsorrel:en,Species,::::SpeciesProfileVernacular
1346,850861-1,Broussonetia papyrifera,Broussonetia papyrifera,,,,,Paper mulberry:en,Species,::::SpeciesProfileVernacular
1347,83283-1,Ilex fargesii,Ilex fargesii,,,,,Farges’s holly:en,Species,::::SpeciesProfileVernacular
1348,77068718-1,Khaosokia caricoides,Khaosokia caricoides,,,,,Khaosok sedge:en,Species,::::SpeciesProfileVernacular
1349,261681-1,Araucaria araucana,Araucaria araucana,,,,,Monkey puzzle:en,Species,::::SpeciesProfileVernacular
1350,558477-1,Abutilon ranadei,Abutilon ranadei,,,,,Ghanti Mudra:en,Species,::::SpeciesProfileVernacular
1351,429575-1,Anigozanthos flavidus,Anigozanthos flavidus,,,,,Evergreen kangaroo paw:en,Species,::::SpeciesProfileVernacular
1352,854805-1,Obetia radula,Obetia radula,,,,,Stinging-nettle tree:en,Species,::::SpeciesProfileVernacular
1353,516496-1,Pterocarpus lucens,Pterocarpus lucens,,,,,Small-leaved bloodwood:en,Species,::::SpeciesProfileVernacular
1354,702757-1,Primula vialii,Primula vialii,,,,,Orchid primrose:en,Species,::::SpeciesProfileVernacular
1355,702756-1,Primula verticillata,Primula verticillata,,,,,Yellow primrose:en,Species,::::SpeciesProfileVernacular
1356,701821-1,Primula denticulata,Primula denticulata,,,,,Drumstick primula:en,Species,::::SpeciesProfileVernacular
